,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,古希腊哲学从伊斯兰地区回传到欧洲是在（）前后。
4,1.0 分
5,窗体顶端
6,A、
7,10世纪
8,B、
9,11世纪
10,C、
11,12世纪
12,D、
13,13世纪
14,窗体底端
15,我的答案：C
16,2
17,科学史学科的奠基人是（）。
18,1.0 分
19,窗体顶端
20,A、
21,Isaac Newton
22,B、
23,Isaac Asimov
24,C、
25,Paul Forman
26,D、
27,George Sarton
28,窗体底端
29,我的答案：D
30,3
31,下列科学家中属于神职人员的是（）。
32,1.0 分
33,窗体顶端
34,A、
35,伽利略
36,B、
37,哥白尼
38,C、
39,笛卡尔
40,D、
41,巴斯德
42,窗体底端
43,我的答案：B
44,4
45,根据柏拉图的理论，下列说法正确的是（）。
46,1.0 分
47,窗体顶端
48,A、
49,知识不可以进行逻辑推理，见解可以进行逻辑推理
50,B、
51,知识可以进行逻辑推理，见解不可以进行逻辑推理
52,C、
53,知识不可以进行逻辑推理，见解不可以进行用逻辑推理
54,D、
55,知识可以进行逻辑推理，见解可以进行逻辑推理
56,窗体底端
57,我的答案：B
58,5
59,根据Grabiner的理论，在数学和哲学方面，从见解到知识是依靠（）。
60,1.0 分
61,窗体顶端
62,A、
63,why
64,B、
65,answer
66,C、
67,proofs
68,D、
69,how
70,窗体底端
71,我的答案：C
72,6
73,根据亚里士多德的理论，月下区中更为靠外侧的是（）。
74,1.0 分
75,窗体顶端
76,A、
77,土
78,B、
79,水
80,C、
81,气
82,D、
83,火
84,窗体底端
85,我的答案：D
86,7
87,柏拉图的理念被称为（）。
88,1.0 分
89,窗体顶端
90,A、
91,唯名论
92,B、
93,唯理论
94,C、
95,唯虚论
96,D、
97,唯实论
98,窗体底端
99,我的答案：D
100,8
101,科学革命开始于（）。
102,1.0 分
103,窗体顶端
104,A、
105,14世纪
106,B、
107,15世纪
108,C、
109,16世纪
110,D、
111,17世纪
112,窗体底端
113,我的答案：C
114,9
115,现实中的某个物体在柏拉图的概念中其实是（）。
116,1.0 分
117,窗体顶端
118,A、
119,虚无
120,B、
121,物质
122,C、
123,影像
124,D、
125,实体
126,窗体底端
127,我的答案：C
128,10
129,柏拉图所受的纯哲学的影响不包括（）。
130,1.0 分
131,窗体顶端
132,A、
133,毕达哥拉斯的尊重数学、理智与神秘主义的密切交织
134,B、
135,苏格拉底的世界的目的论解释
136,C、
137,巴门尼德的永恒的实在
138,D、
139,赫拉克利特的永恒的静止
140,窗体底端
141,我的答案：D
142,11
143,（）开启了量子时代。
144,1.0 分
145,窗体顶端
146,A、
147,爱因斯坦
148,B、
149,海森堡
150,C、
151,普朗克
152,D、
153,波尔
154,窗体底端
155,我的答案：C
156,12
157,“光子”的科学概念得以建立是源于（）在1916年的论文。
158,1.0 分
159,窗体顶端
160,A、
161,爱因斯坦
162,B、
163,海森堡
164,C、
165,普朗克
166,D、
167,波尔
168,窗体底端
169,我的答案：A
170,13
171,（）将能量定义为质量和速度的乘积。
172,1.0 分
173,窗体顶端
174,A、
175,亚里士多德
176,B、
177,牛顿
178,C、
179,爱因斯坦
180,D、
181,莱布尼茨
182,窗体底端
183,我的答案：D
184,14
185,公元19世纪，下列人物的学说在欧洲获得更广泛支持的是（）。
186,1.0 分
187,窗体顶端
188,A、
189,泰勒斯
190,B、
191,苏格拉底
192,C、
193,亚里士多德
194,D、
195,柏拉图
196,窗体底端
197,我的答案：D
198,15
199,（）认为人类先天的观念和原则是被神或相等的存在放置在人的意识中的。
200,1.0 分
201,窗体顶端
202,A、
203,苏格拉底
204,B、
205,米利都学派
206,C、
207,巴门尼德
208,D、
209,笛卡尔
210,窗体底端
211,我的答案：D
212,16
213,（）的著作Book of Optics中解释光线以圆锥形式投射到眼睛中。
214,1.0 分
215,窗体顶端
216,A、
217,布里丹
218,B、
219,阿奎那
220,C、
221,斐劳波诺斯
222,D、
223,海什木
224,窗体底端
225,我的答案：D
226,17
227,被称为是十七世纪三维最伟大的理性主义哲学家的是（）。
228,1.0 分
229,窗体顶端
230,A、
231,莱布尼茨、休谟、斯宾诺莎
232,B、
233,莱布尼茨、休谟、洛克
234,C、
