,题目
0,1
1,（）认为一切事物都有开端，而“无限”没有开端。
2,0.0 分
3,窗体顶端
4,A、
5,塞理斯
6,B、
7,阿那克西美尼
8,C、
9,毕达哥拉斯
10,D、
11,阿那克西曼德
12,窗体底端
13,我的答案：B
14,2
15,劳埃德先生在（）中总结古希腊科学成就时强调数学在理解自然中的运用及进行经验研究的主张。
16,0.0 分
17,窗体顶端
18,A、
19,《西方科学史》
20,B、
21,《古希腊科学史》
22,C、
23,《早期希腊科学》
24,D、
25,《科学起源》
26,窗体底端
27,我的答案：A
28,3
29,提出土星结构原子模型的长冈半太郎属于日本（）科学家。
30,0.0 分
31,窗体顶端
32,A、
33,第四代
34,B、
35,第三代
36,C、
37,第二代
38,D、
39,第一代
40,窗体底端
41,我的答案：B
42,4
43,（）指出亚里士多德的逻辑理论是完全以演绎推理的方式构架而成的。
44,1.0 分
45,窗体顶端
46,A、
47,罗素
48,B、
49,康德
50,C、
51,笛卡尔
52,D、
53,爱因斯坦
54,窗体底端
55,我的答案：B
56,5
57,《论两种新科学》中两种新科学指的是（）。
58,1.0 分
59,窗体顶端
60,A、
61,材料的强度和物体的运动
62,B、
63,材料的强度和物体的质量
64,C、
65,天文的观测和物体的运动
66,D、
67,天文的观测和物体的质量
68,窗体底端
69,我的答案：A
70,6
71,从自然哲学到自然科学的转变是其实是指泰勒斯到（）的转变。
72,1.0 分
73,窗体顶端
74,A、
75,牛顿
76,B、
77,笛卡尔
78,C、
79,爱因斯坦
80,D、
81,柏拉图
82,窗体底端
83,我的答案：A
84,7
85,罗素认为，在希腊文明兴起以前，构成文明的大部分东西存在于（）。
86,1.0 分
87,窗体顶端
88,A、
89,埃及和美索不达米亚
90,B、
91,埃及和斯堪的纳维亚
92,C、
93,罗马和美索不达米亚
94,D、
95,罗马和斯堪的纳维亚
96,窗体底端
97,我的答案：A
98,8
99,苏格拉底应对美诺再次纠缠美德的问题的方法是用了（）的知识。
100,1.0 分
101,窗体顶端
102,A、
103,天文
104,B、
105,政治
106,C、
107,逻辑
108,D、
109,哲学
110,窗体底端
111,我的答案：C
112,9
113,阿拉伯的科学时代是指（）。
114,1.0 分
115,窗体顶端
116,A、
117,公元3世纪到公元11世纪
118,B、
119,公元前3世纪到公元11世纪
120,C、
121,公元7世纪到公元15世纪
122,D、
123,公元前7世纪到公元15世纪
124,窗体底端
125,我的答案：C
126,10
127,亚里士多德的（）中开始讨论物质和可挥别的东西，进而讨论了发生和毁灭。
128,1.0 分
129,窗体顶端
130,A、
131,《论灵魂》
132,B、
133,《论生灭》
134,C、
135,《形而上学》
136,D、
