,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1被誉为十七世纪的亚里士多德。1.0 分
2,A、
3,牛顿
4,B、
5,笛卡尔
6,C、
7,斯宾诺莎
8,D、
9,莱布尼茨
10,正确答案： D 我的答案：D
11,2科学的起源1.0 分
12,A、
13,古罗马
14,B、
15,古埃及
16,C、
17,古巴比伦
18,D、
19,古希腊
20,正确答案： D 我的答案：D
21,3反映了宇宙起源说的著作是1.0 分
22,A、
23,《神曲》
24,B、
25,《浮士德》
26,C、
27,《神谱》
28,D、
29,《荷马史诗》
30,正确答案： C 我的答案：C
31,4阿拉伯数字是哪个民族发明的：（）1.0 分
32,A、
33,阿拉伯人
34,B、
35,印度人
36,C、
37,希腊人
38,D、
39,罗马人
40,正确答案： B 我的答案：B
41,5爱因斯坦真正掌握逻辑推理的方法是因为学习了下列哪本著作：（）1.0 分
42,A、
43,《工具论》
44,B、
45,《大逻辑》
46,C、
47,《纯粹理性的批判》
48,D、
49,《几何原本》
50,正确答案： D 我的答案：D
51,6意大利三杰不包括1.0 分
52,A、
53,伽利略
54,B、
55,拉斐尔
56,C、
57,达芬奇
58,D、
59,米开朗基罗
60,正确答案： A 我的答案：A
61,7人类历史上唯一的文理“通才”是1.0 分
62,A、
63,伽利略
64,B、
65,拉斐尔
66,C、
67,达芬奇
68,D、
69,米开朗基罗
70,正确答案： C 我的答案：C
71,8“洞穴喻”是哪位哲学家提出的：（）1.0 分
72,A、
73,巴门尼德
74,B、
75,康德
76,C、
77,叔本华
78,D、
79,柏拉图
80,正确答案： D 我的答案：D
81,9DNA双螺旋结构是哪种学家发现的：0.0 分
82,A、
83,天文学家
84,B、
85,物理学家
86,C、
87,生物学家
88,D、
89,化学家
90,正确答案： B 我的答案：C
91,10亚里士多德提出的逻辑概念到19世纪被什么所取代：1.0 分
92,A、
93,唯物主义
94,B、
95,数理逻辑
96,C、
97,辩证法
98,D、
99,实验科学
100,正确答案： B 我的答案：B
101,11哪个学者认为亚里士多德的物体由其本性推动的论断不可接受：1.0 分
102,A、
103,牛顿
104,B、
105,哥白尼
106,C、
107,阿维森纳
108,D、
109,伽利略
110,正确答案： C 我的答案：C
111,12罗素认为柏拉图的哲学的基础是：（）1.0 分
112,A、
113,意识与物质的区别
114,B、
115,可知与不可知的区别
116,C、
117,神学与哲学的区别
118,D、
119,实在与现象的区别
120,正确答案： D 我的答案：D
121,13按照柏拉图的观点，下列四个选项中层次最低的是：（）1.0 分
122,A、
123,Objects of sense experience
124,B、
125,"Images,Shadows of sensible objects"
126,C、
127,Objects of mathematics
128,D、
129,"Forms,Ideas, Purely intelligibles"
130,正确答案： B 我的答案：B
131,14注入中国的古希腊学术的“首席导师”是：（）1.0 分
132,A、
133,苏格拉底
134,B、
135,欧几里得
136,C、
137,亚里士多德
138,D、
139,柏拉图
140,正确答案： D 我的答案：D
141,15文艺复兴的发源地是1.0 分
142,A、
143,埃及
144,B、
145,希腊
146,C、
147,阿拉伯
148,D、
149,意大利
150,正确答案： D 我的答案：D
151,16几何原理中篇幅最大的一卷是：（）1.0 分
152,A、
153,第十卷
154,B、
155,第七卷
156,C、
157,第四卷
158,D、
159,第一卷
160,正确答案： A 我的答案：A
161,17“给我一个支点，我就可以举起地球。”是谁说的1.0 分
162,A、
163,开普勒
164,B、
165,伽利略
166,C、
167,亚里士多德
168,D、
169,阿基米德
170,正确答案： D 我的答案：D
171,18时间的进制是由哪个文明首先创立的：（）1.0 分
172,A、
173,古巴比伦文明
174,B、
175,古埃及文明
176,C、
177,古印度文明
178,D、
179,古罗马文明
180,正确答案： A 我的答案：A
181,19英国近代经验主义哲学家的三位代表人物不包括1.0 分
182,A、
183,约翰·洛克
184,B、
185,乔治·贝克莱
186,C、
187,大卫·休谟
188,D、
189,弗朗西斯·培根
190,正确答案： D 我的答案：D
191,20人类历史上第一个被发现的定律是谁发现的：1.0 分
192,A、
193,牛顿
194,B、
195,莱布尼茨
196,C、
197,波义耳
198,D、
199,爱因斯坦
200,正确答案： C 我的答案：C
201,21数学领域的最高奖是哪个奖项：1.0 分
202,A、
203,菲尔兹奖
204,B、
205,诺贝尔奖
206,C、
207,萨顿奖
208,D、
209,菲尔普斯奖
210,正确答案： A 我的答案：A
211,22开普勒认为行星运动的焦点应该落在哪儿：1.0 分
212,A、
213,银河系的中心
214,B、
215,地球的中心
216,C、
217,太阳的中心
218,D、
219,太阳系的中心
220,正确答案： C 我的答案：C
221,23“中学为体，西学为用”是由哪位先辈提出的：（）1.0 分
222,A、
223,胡适
224,B、
225,杨度
226,C、
227,张之洞
228,D、
229,曾国藩
230,正确答案： C 我的答案：C
231,24教育就是当你把在学校所学全部忘光之后剩下的东西，是谁说的：1.0 分
232,A、
233,霍金
234,B、
235,牛顿
236,C、
237,费米
238,D、
239,爱因斯坦
240,正确答案： D 我的答案：D
241,25“范式”何时被收入韦氏词典1.0 分
242,A、
243,1990年
244,B、
245,1991年
246,C、
247,1992年
248,D、
249,1993年
250,正确答案： A 我的答案：A
251,26提出光的波动理论的科学家是：1.0 分
252,A、
253,莱布尼茨
254,B、
255,胡克
256,C、
257,牛顿
258,D、
259,爱因斯坦
260,正确答案： B 我的答案：B
261,27《神谱》提出了神的什么理论：1.0 分
262,A、
263,同一理论
264,B、
265,大兼容理论
266,C、
267,大统一理论
268,D、
269,大爆炸理论
270,正确答案： C 我的答案：C
271,28医学之父，并开创了实验科学的是：（）1.0 分
272,A、
273,希波克拉底
274,B、
275,盖伦
276,C、
277,托勒密
278,D、
279,波义耳
280,正确答案： A 我的答案：A
281,29杠杆的实际应用最早是哪个国家应用的：1.0 分
282,A、
283,中国
284,B、
285,印度
286,C、
287,希腊
288,D、
289,埃及
290,正确答案： D 我的答案：D
291,30把笛卡尔坐标系拓展到任意维度的科学家是：（）1.0 分
292,A、
293,拉格朗日
294,B、
295,哈密顿
296,C、
297,勒让德
298,D、
299,拉普拉斯
300,正确答案： B 我的答案：B
301,31世界历史上领土面积最大的帝国是哪个帝国：1.0 分
302,A、
303,德意志帝国
304,B、
305,蒙古帝国
306,C、
307,中华帝国
308,D、
309,罗马帝国
310,正确答案： B 我的答案：B
311,32弗朗西斯.培根推崇的逻辑方法是：（）1.0 分
312,A、
313,归纳法
314,B、
315,分析法
316,C、
317,演绎逻辑
318,D、
319,数理逻辑
320,正确答案： A 我的答案：A
321,33牛顿把牛顿第一定律的功劳归于哪位学者：（）1.0 分
322,A、
323,柏拉图
324,B、
325,斯宾诺莎
326,C、
327,欧几里得
328,D、
329,亚里士多德
330,正确答案： D 我的答案：D
331,34第一个意识到科学及其方法论的历史意义以及它在人类生活中可能扮演的角色的人是：1.0 分
332,A、
333,欧几里得
334,B、
335,亚里士多德
336,C、
337,培根
338,D、
339,柏拉图
340,正确答案： C 我的答案：C
341,35古今中外，能达到柏拉图成就的科学家不包括：（）1.0 分
342,A、
343,伽利略
344,B、
345,布鲁诺
346,C、
347,牛顿
348,D、
349,笛卡尔
350,正确答案： B 我的答案：B
351,36第一个成功建立科学体系的人是1.0 分
352,A、
353,牛顿
354,B、
355,泰勒
356,C、
357,法拉第
358,D、
359,爱迪生
360,正确答案： A 我的答案：A
361,37哪位大家把判断分为分析判断与综合判断：1.0 分
362,A、
363,黑格尔
364,B、
365,恩格斯
366,C、
367,马克思
368,D、
369,康德
370,正确答案： D 我的答案：D
371,38几时发现电磁波的存在1.0 分
372,A、
373,1882年
374,B、
375,1884年
376,C、
377,1886年
378,D、
379,1888年
380,正确答案： D 我的答案：D
381,39日本近代教育之父是1.0 分
382,A、
383,近藤真琴
384,B、
385,大木乔任
386,C、
387,福泽谕吉
388,D、
389,中村正直
390,正确答案： C 我的答案：C
391,40下列声称“实验和经验事实需要体统的数学的概念进行解释”的科学家是：（）1.0 分
392,A、
393,牛顿
394,B、
395,伽利略
396,C、
397,惠更斯
398,D、
399,胡克
400,正确答案： B 我的答案：B
401,41古希腊人所承认的逻辑体系是：（）1.0 分
402,A、
403,归纳逻辑体系
404,B、
405,数理逻辑体系
406,C、
407,辩证逻辑体系
408,D、
409,演绎逻辑体系
410,正确答案： D 我的答案：D
411,42真理掌握在谁的手里：1.0 分
412,A、
413,哲学家
414,B、
415,少数人
416,C、
417,多数人
418,D、
419,科学家
420,正确答案： B 我的答案：B
421,43金融没有发挥它应有作用的原因是，1.0 分
422,A、
423,盲目投资
424,B、
425,短视投资
426,C、
427,计划投资
428,D、
429,扩大投资
430,正确答案： B 我的答案：B
431,44发现了杠杆原理的科学家是1.0 分
432,A、
433,牛顿
434,B、
435,开普勒
436,C、
437,伽利略
438,D、
439,阿基米德
440,正确答案： D 我的答案：D
441,45成为现代工程学基础的著作是1.0 分
442,A、
443,《分析动力学》
444,B、
445,《理论力学》
446,C、
447,《分析力学》
448,D、
449,《自然哲学的数学原理》
450,正确答案： D 我的答案：D
451,46提出世界由五个元素构成的文明是哪个文明：1.0 分
452,A、
453,古埃及
454,B、
455,中华文明
456,C、
457,古印度
458,D、
459,古希腊
460,正确答案： B 我的答案：B
461,47逻辑推理起源于1.0 分
462,A、
463,古罗马
464,B、
465,古希腊
466,C、
467,古埃及
468,D、
469,古巴比伦
470,正确答案： B 我的答案：B
471,48开创量子场论和量子点动力学的科学家是：（）1.0 分
472,A、
473,费曼
474,B、
475,外尔
476,C、
477,海森堡
478,D、
479,狄拉克
480,正确答案： D 我的答案：D
481,49笛卡尔的代表作是：（）1.0 分
482,A、
483,《方法谈》
484,B、
485,《新工具》
486,C、
487,《两个世界的对话》
488,D、
489,《大逻辑》
490,正确答案： A 我的答案：A
491,50被黑格尔称为“近代哲学之父”的人是1.0 分
492,A、
493,约翰·洛克
494,B、
495,罗吉尔·培根
496,C、
497,勒内·笛卡尔
498,D、
499,弗朗西斯·培根
500,正确答案： C 我的答案：C
501,二、 判断题（题数：50，共 50.0 分）
502,1科学是通过实践去证明和发现真理。1.0 分
503,正确答案： √ 我的答案： √
