,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,笛卡尔的贡献不包括
3,1.0 分
4,窗体顶端
5,A、
6,提出惯性定律
7,B、
8,提出能量守能
9,C、
10,提出功的概念
11,D、
12,证实了日心说
13,窗体底端
14,正确答案： D 我的答案：D
15,2
16,微积分的发明者是：
17,1.0 分
18,窗体顶端
19,A、
20,牛顿
21,B、
22,爱迪生
23,C、
24,爱因斯坦
25,D、
26,哥德巴赫
27,窗体底端
28,正确答案： A 我的答案：A
29,3
30,热力学产生的标志是（）。
31,1.0 分
32,窗体顶端
33,A、
34,能量守恒原理
35,B、
36,电热当量和热动当量公式
37,C、
38,卡诺循环理论
39,D、
40,以上都不对
41,窗体底端
42,正确答案： C 我的答案：C
43,4
44,古巴比伦与古埃及的科学本身是：
45,1.0 分
46,窗体顶端
47,A、
48,经验性的
49,B、
50,抽象性的
51,C、
52,半经验办抽象
53,D、
54,没有规律
55,窗体底端
56,正确答案： A 我的答案：A
57,5
58,（）提出了以太漩涡理论。
59,1.0 分
60,窗体顶端
61,A、
62,哥白尼
63,B、
64,开普勒
65,C、
66,第谷
67,D、
68,笛卡尔
69,窗体底端
70,正确答案： D 我的答案：D
71,6
72,第谷布拉赫的主要贡献在于：
73,1.0 分
74,窗体顶端
75,A、
76,提出日心说
77,B、
78,提出地心说
79,C、
80,天文观测
81,D、
82,发明地动仪
83,窗体底端
84,正确答案： C 我的答案：C
85,7
86,杠杆原理又可以称为：
87,1.0 分
88,窗体顶端
89,A、
90,中心原理
91,B、
92,加速度原理
93,C、
94,重心原理
95,D、
96,平均数原理
97,窗体底端
98,正确答案： C 我的答案：C
99,8
100,科学史上关于宇宙万物的和谐性和秩序性的第一个假说是：
101,1.0 分
102,窗体顶端
103,A、
104,毕达哥拉斯假说
105,B、
106,哥德巴赫猜想
107,C、
108,阿基米德定理
109,D、
110,数学和谐性假说
111,窗体底端
112,正确答案： D 我的答案：D
113,9
114,中国第一位国际科学史主席是：
115,1.0 分
116,窗体顶端
117,A、
118,杨振宁
119,B、
120,李政道
121,C、
122,刘钝
123,D、
124,李约瑟
125,窗体底端
126,正确答案： C 我的答案：C
127,10
