,题目
0,窗体顶端
1,一、 单选题（题数：50，共50.0分）
2,1
3,现存最早的地图出现在以下哪一文明：（）（1.0分）
4,1.0分
5,窗体顶端
6,A、
7,古印度文明
8,
9,B、
10,古中国文明
11,
12,C、
13,两河流域文明
14,
15,D、
16,古埃及文明
17,
18,窗体底端
19,正确答案： C我的答案：C
20,2
21,萨尔贡是阿卡德王国第几任国王：（）（1.0分）
22,1.0分
23,窗体顶端
24,A、
25,4
26,
27,B、
28,3
29,
30,C、
31,2
32,
33,D、
34,1
35,
36,窗体底端
37,正确答案： D我的答案：D
38,3
39,以下哪一项是古埃及宗教最为关注的事项：（）（1.0分）
40,1.0分
41,窗体顶端
42,A、
43,死后的火化
44,
45,B、
46,生前的财富
47,
48,C、
49,死后的生活
50,
51,D、
52,生前的官职
53,
54,窗体底端
55,正确答案： C我的答案：C
56,4
57,以埃及艳后为故事原本的《克丽奥佩托拉》是以下哪一位著名剧作家的作品：（）（1.0分）
58,1.0分
59,窗体顶端
60,A、
61,埃斯库罗斯
62,
63,B、
64,契诃夫
65,
66,C、
67,萧伯纳
68,
69,D、
70,莎士比亚
71,
72,窗体底端
73,正确答案： D我的答案：D
74,5
75,以下哪一项是欧洲文明的摇篮：（）（1.0分）
76,1.0分
77,窗体顶端
78,A、
79,古巴比伦和古印度
80,
81,B、
82,古巴比伦和古罗马
83,
84,C、
85,古希腊和古印度
86,
87,D、
88,古希腊和古罗马
89,
90,窗体底端
91,正确答案： D我的答案：D
92,
93,6
94,以下哪一位历史人物是《生物进化论》和《人类的起源》的作者：（）（1.0分）
95,1.0分
96,窗体顶端
97,A、
98,孟德尔
99,
100,B、
101,欧立希
102,
103,C、
104,达尔文
105,
106,D、
107,巴斯德
108,
109,窗体底端
110,正确答案： C我的答案：C
111,7
112,以下哪一个希腊城邦位于西西里岛：（）（1.0分）
113,1.0分
114,窗体顶端
115,A、
116,叙拉古
117,
118,B、
119,伊利斯
120,
121,C、
122,柯林斯
123,
124,D、
125,斯巴达
126,
127,窗体底端
128,正确答案： A我的答案：A
129,8
130,以下哪一项是古印度文明的法典：（）（1.0分）
131,1.0分
132,窗体顶端
133,A、
134,《唐六典》
135,
136,B、
137,《汉谟拉比法典》
138,
139,C、
140,《乌尔纳姆法典》
141,
142,D、
143,《摩奴法典》
144,
145,窗体底端
146,正确答案： D我的答案：D
147,9
148,以下哪一位历史人物不属于罗马共和国时期“前三头联盟”：（）（1.0分）
149,1.0分
150,窗体顶端
151,A、
152,庞培
153,
154,B、
155,恺撒
156,
157,C、
158,克拉苏
159,
160,D、
161,汉尼拔
162,
163,窗体底端
164,正确答案： D我的答案：D
165,10
166,以下哪一项不属于雅典卫城山的著名文物：（）（1.0分）
167,1.0分
168,窗体顶端
169,A、
170,帕提侬神庙
171,
172,B、
173,厄瑞克提翁神庙
174,
175,C、
176,万神殿
177,
178,D、
179,胜利女神庙
180,
181,窗体底端
182,正确答案： C我的答案：C
183,11
184,以下哪一位是第一个建造金字塔的法老：（）（1.0分）
185,1.0分
186,窗体顶端
187,A、
188,美尼斯
189,
190,B、
191,拉美西斯
192,
193,C、
194,左塞王
195,
196,D、
197,图坦卡蒙
198,
199,窗体底端
200,正确答案： C我的答案：C
201,12
202,“索非亚”在希腊语中的含义是（）。（1.0分）
203,0.0分
204,窗体顶端
205,A、
206,动作
207,
