,题目
0, 一、 单选题（题数：50，共 50 分） 
1,1 
2,19世纪法国杰出的以表现农民题材而著称的现实主义画家是下面哪一位：（）
3,A、 
4,提香 
5,B、 
6,左拉 
7,C、 
8,米勒 
9,D、 
10,马蒂斯 
11,我的答案 ：C 
12,2 
13,印象派画家作画通常一天持续多长时间
14,A、 
15,30分钟 
16,B、 
17,2个小时 
18,C、 
19,4个小时 
20,D、 
21,8个小时 
22,我的答案 ：A 
23,3 
24,下面哪一位不是“文艺复兴三杰”：（）
25,A、 
26,库尔贝 
27,B、 
28,米开朗基罗 
29,C、 
30,达芬奇 
31,D、 
32,拉斐尔 
33,我的答案 ：A 
34,4 
35,下面关于齐白石表达正确的一项是：（）
36,A、 
37,湖北人 
38,B、 
39,文人画 
40,C、 
41,作品体现中下层老百姓的趣味 
42,D、 
43,教师出身 
44,我的答案 ：c 
45,5 
46,“营丘”代指的是
47,A、 
48,黄庭坚 
49,B、 
50,王希孟 
51,C、 
52,李成 
53,D、 
54,李唐 
55,我的答案 ：C 
56,6 
57,下列有关米勒的说法不正确的是
58,A、 
59,法国著名画家 
60,B、 
61,以表现贵族题材著称 
62,C、 
63,现实主义画家 
64,D、 
65,代表作有《播种者》《晚祷》 
66,我的答案 ：B 
67,7 
68,中国收藏拓片最多的大学是
69,A、 
70,清华大学 
71,B、 
72,北京大学 
73,C、 
74,浙江大学 
75,D、 
76,复旦大学 
77,我的答案 ：B 
78,8 
79,下面哪一项不是库宁的作品：（）
80,A、 
81,《女人与自行车》 
82,B、 
83,《玛丽莲·梦露》 
84,C、 
85,《第31号》 
86,D、 
87,《两个女人》 
88,我的答案 ：C 
89,9 
90,超现实主义分为两类，即（）
91,A、 
92,无机的和有机的 
93,B、 
94,无机的和自然主义的 
95,C、 
96,有机的和自然主义的 
97,D、 
98,自然的和非自然的 
99,我的答案 ：C 
100,10 
101,下面关于奥登伯格表达不正确的一项是：（）
102,A、 
103,美国人 
104,B、 
105,20世纪著名雕塑家 
106,C、 
107,他喜欢将一些日常的小东西做的无限大 
108,D、 
109,其作品技术含量很高，代表作《青铜时代》 
110,我的答案 ：D 
111,11 
112,下面哪一项不是中国画中字的作用：（）
113,A、 
114,固定格式 
115,B、 
116,构图的一部分 
117,C、 
118,展示书法 
119,D、 
120,写诗表现内容 
121,我的答案 ：A 
122,12 
123,《群虾图》的作者是下面哪一位：（）
124,A、 
125,吴昌硕 
126,B、 
127,张大千 
128,C、 
129,徐悲鸿 
130,D、 
131,齐白石 
132,我的答案 ：D 
133,13 
134,新中国成立后，被苏联政府派入中国，并训练中国画家的人是
135,A、 
136,梅尔尼科夫 
137,B、 
138,列宾 
139,C、 
140,·马克西莫夫 
141,D、 
142,伊万偌维齐 
143,我的答案 ：C 
144,14 
145,下列关于新印象画派说法不正确的是
146,A、 
147,理性的画色彩 
148,B、 
149,善于运用不同的色彩来表现物体 
150,C、 
151,画面上看不到笔触 
152,D、 
153,每一幅画需要很长时间 
154,我的答案 ：C 
155,15 
156,可以增进食欲、促进消化的波长是？
157,A、 
158,红色波长 
159,B、 
160,粉色波长 
161,C、 
162,橙色波长 
163,D、 
164,黄色光线 
165,我的答案 ：C 
166,16 
167,《风雨鸡鸣》图中用雨和蓝颜色来表现下面哪一项：（）
168,A、 
169,主题 
170,B、 
171,空气 
172,C、 
173,天空 
174,D、 
175,时代背景 
176,我的答案 ：B 
177,17 
178,倪瓒“逸笔草草不求形似”是在画什么的时候
179,A、 
180,梅 
181,B、 
182,兰 
183,C、 
184,菊 
185,D、 
186,竹 
187,我的答案 ：D 
188,18 
189,元代画家在言辞中体现出对哪个朝代的怀念
190,A、 
191,秦朝 
192,B、 
193,汉朝 
194,C、 
195,唐朝 
196,D、 
197,宋朝 
198,我的答案 ：C 
199,19 
200,徐悲鸿在法国学习的主要是哪一个流派
201,A、 
202,野兽派 
203,B、 
204,古典主义 
205,C、 
206,浪漫主义 
207,D、 
208,现实主义 
209,我的答案 ：B 
210,20 
211,下面关于王维描述不正确的一项是：（）
212,A、 
213,唐代画家 
214,B、 
215,著名诗人 
216,C、 
217,靠卖诗和画来生活 
218,D、 
219,他是官人 
220,我的答案 ：C 
221,21 
222,印象主义热衷于表现下面哪一项：（）
223,A、 
224,绘画的故事性 
225,B、 
226,绘画的文学性 
227,C、 
228,人物的光色变幻 
229,D、 
230,自然的光色变幻 
231,我的答案 ：D 
232,22 
233,下面关于达利的超现实主义描述不正确的一项是：（）
234,A、 
235,表达绝对自由 
236,B、 
237,抛弃逻辑 
238,C、 
239,利用潜意识的力量 
240,D、 
241,注重逻辑联系 
242,我的答案 ：D 
243,23 
244,下面关于作品《躺着的女人》描述不正确的一项是：（）
245,A、 
246,作者是毕加索 
247,B、 
248,画面中的红色表现的是墙 
249,C、 
250,受到了东方艺术的影响 
251,D、 
252,表现手法平面化、装饰画 
253,我的答案 ：B 
254,24 
255,文革时期的艺术所表现的两类人分别是：（）
256,A、 
257,工人和农民 
258,B、 
259,英雄人物和工人 
260,C、 
261,英雄人物和领袖 
262,D、 
263,领袖个农民 
264,我的答案 ：B 
265,25 
266,下面关于古埃及的亡灵书表达不正确的一项是：（）
267,A、 
268,用的是硬笔 
269,B、 
270,线条强调疏密的变化 
271,C、 
272,大部分是图和文结合的 
273,D、 
274,它是纸，不是草 
275,我的答案 ：D
276,26 
277,《马球图》产生于下面哪一个朝代：（）
278,A、 
279,唐代 
280,B、 
281,宋代 
282,C、 
283,明代 
284,D、 
285,清代 
286,我的答案 ：A 
287,27 
288,“误点成蝇”指的是谁作画将污点改为苍蝇？
289,A、 
290,徐邈 
291,B、 
292,曹操 
293,C、 
294,曹植 
295,D、 
296,杨修 
297,我的答案 ：D 
298,28 
299,传统古希腊艺术有几条线：（）
300,A、 
301,3.0 
302,B、 
303,4.0 
304,C、 
305,2.0 
306,D、 
307,5.0 
308,我的答案 ：C 
309,29 
310,被认为是毕加索最有政治色彩的一幅画是
311,A、 
312,《格尔尼卡》 
313,B、 
314,《斗牛士》 
315,C、 
316,《亚威农少女》 
317,D、 
318,《梦》 
319,我的答案 ：A 
320,30 
321,下面哪一项不是早期唐代人对山水画的评价：（）
322,A、 
323,不真实 
324,B、 
325,山水都是附带的 
326,C、 
327,赞扬肯定 
328,D、 
329,比例有问题 
330,我的答案 ：C 
331,31 
332,20世纪中叶中国艺术主流的角度是下面哪一项：（）
333,A、 
334,个人表现的角度 
335,B、 
336,政府提倡的角度 
337,C、 
338,弘扬中华文化的角度 
339,D、 
340,艺术至上的角度 
341,我的答案 ：C 
342,32 
343,《写生珍禽图》的作者是下面哪一位：（）
344,A、 
345,郑板桥 
346,B、 
347,张彦远 
348,C、 
349,黄筌 
350,D、 
351,崔白 
352,我的答案 ：C 
353,33 
354,下面哪一项不是色彩的特点：（）
355,A、 
356,服从人的改变 
357,B、 
358,属于自然属性 
359,C、 
360,干预环境 
361,D、 
362,改变人的思想 
363,我的答案 ：D 
364,34 
365,“六籍”不包括下面哪一项：（）
366,A、 
367,《诗》 
368,B、 
369,《孔子》 
370,C、 
371,《礼》 
372,D、 
373,《易》 
374,我的答案 ：B 
375,35 
376,中国画第三个阶段的代表人物不包括
377,A、 
378,徽宗 
379,B、 
380,王希孟 
381,C、 
382,李唐 
383,D、 
384,米芾父子 
385,我的答案 ：D 
386,36 
387,下面关于新印象派的绘画目的描述不正确的一项是：（）
388,A、 
389,表现人 
390,B、 
391,通过一定的空间距离混合 
392,C、 
393,使颜色尽可能保持鲜艳 
394,D、 
395,用相同明度的补色并置 
396,我的答案 ：A 
397,37 
398,以下不属于早期山水画和后期山水画区别的是
399,A、 
400,早期山水画用的是勾和染的方式 
401,B、 
402,后期山水画用皴的方式 
403,C、 
404,早期山水画用皴的方式 
405,D、 
406,早期山水画“水不容泛，人大于山” 
407,我的答案 ：C 
408,38 
409,范宽主要画下列哪类物象
410,A、 
411,山 
412,B、 
413,水 
414,C、 
415,林 
416,D、 
417,人 
418,我的答案 ：A 
419,39 
420,阶级斗争为纲的核心要点是下面哪一项：（）
421,A、 
422,艺术是老百姓生活的真实再现 
423,B、 
424,艺术是人民监督政府的手段 
425,C、 
426,艺术为统治者服务 
427,D、 
428,艺术是党进行斗争的工具 
429,我的答案 ：D 
430,40 
431,下面关于吴道子描述错误的一项是：（）
432,A、 
433,唐代画家 
434,B、 
435,主要画壁画 
436,C、 
437,擅长毛笔勾线 
438,D、 
439,善用鲜艳之色 
440,我的答案 ：D 
441,41 
442,唐代著名画马的画家是下面哪一位：（）
443,A、 
444,赵孟頫 
445,B、 
446,董源 
447,C、 
448,韩干 
449,D、 
450,王维 
451,我的答案 ：C 
452,42 
453,古典艺术家中画的最美的人是
454,A、 
455,安格尔 
456,B、 
457,华托 
458,C、 
459,布歇 
460,D、 
461,弗拉戈纳尔 
462,我的答案 ：A 
463,43 
464,构成物象的两个基本要素是
465,A、 
466,形和色彩 
467,B、 
468,形和体 
469,C、 
470,色彩和线条 
471,D、 
472,色彩和体 
473,我的答案 ：A 
474,44 
475,墨根据浓淡可以分为几色？
476,A、 
477,三 
478,B、 
479,四 
480,C、 
481,五 
482,D、 
483,六 
484,我的答案 ：C 
485,45 
486,洛可可时候欧洲艺术的中心逐渐转移到下面哪一个国家：（）
487,A、 
488,西班牙 
489,B、 
490,意大利 
491,C、 
492,德国 
493,D、 
494,法国 
495,我的答案 ：D 
496,46 
497,崇尚自由安排色彩的群体是
498,A、 
499,工匠 
500,B、 
501,民间艺人 
502,C、 
503,宫廷工匠 
504,D、 
505,文人 
506,我的答案 ：B 
507,47 
508,中国绘画色彩的主要依据来源是下面哪一项：（）
509,A、 
510,真善美 
511,B、 
512,假恶丑 
513,C、 
514,文化传统 
515,D、 
516,自然环境 
517,我的答案 ：A 
518,48 
519,下面关于安德鲁·怀斯描述不正确的一项是：（）
520,A、 
521,乡村画家 
522,B、 
523,宫廷画家 
524,C、 
525,作品具有抒情、古典的情调 
526,D、 
527,在世时名气不大 
528,我的答案 ：B 
529,49 
530,超现实主义的画派思想来源于下面哪一项：（）
531,A、 
532,古罗马艺术 
533,B、 
534,日本浮世绘 
535,C、 
536,非洲木雕 
537,D、 
538,弗洛伊德的精神分析说 
539,我的答案 ：D 
540,50 
541,20世纪中国的艺术不包括下面哪一项：（）
542,A、 
543,大师的艺术 
544,B、 
545,主流的艺术 
546,C、 
547,古典的艺术 
548,D、 
549,前卫艺术 
550,我的答案 ：C 
551,二、 判断题（题数：50，共 50 分） 
552,1 
553,延安文艺座谈会上提出“艺术标准放在第一位，政治标准放在第二位”
554,我的答案 ： × 
555,2 
556,植物类的颜色有：藤黄、花青、胭脂、石青、石绿等。
557,我的答案 ： × 
558,3 
559,浪漫主义思潮提倡个性、提倡想象。
560,我的答案 ： √ 
561,4 
562,“吴昌硕像”中采用了没骨法
563,我的答案 ： √ 
564,5 
565,"或水不容泛，或人大于山""表现的是对中国早期山水画的赞美"
566,我的答案 ： √ 
567,6 
568,"莫道此翁无傲骨，细心清澈胜他人""是针对李士达《三驼图》所做"
569,我的答案 ： √ 
570,7 
571,风景画作为礼品，主要用于中国古代文人之间传递交流。
572,我的答案 ： × 
573,8 
574,郭熙的画风比较写实
575,我的答案 ： √ 
576,9 
577,眼睛能把不混合的点混合成为连续
578,我的答案 ： √ 
579,10 
580,《教皇英诺森十世》画好后教皇本人非常喜爱
581,我的答案 ： × 
582,11 
583,多那太罗的代表作有《向日葵》、《大卫》和《圣乔治》。
584,我的答案 ： × 
585,12 
586,"安格尔从来不画神,只画他看到过的东西"
587,我的答案 ： × 
588,13 
589,中国壁画强调视觉的真实性。
590,我的答案 ： × 
591,14 
592,杨无咎和陈与义画梅花都是用水墨画。
593,我的答案 ： × 
594,15 
595,徐悲鸿在法国留学时学习了西方抽象主义，这对他日后画作的风格起了决定性作用。
596,我的答案 ： × 
597,16 
598,祠堂不仅仅是让人表达孝心、表达对前辈怀念的地方，同时也是一个接受教育的场所。
599,我的答案 ： √ 
600,17 
601,“上海派”又称“海派”，受西洋文化影响很深
602,我的答案 ： √ 
603,18 
604,早期的山水画主要指的是隋唐时期作品。
605,我的答案 ： × 
606,19 
607,德尔克洛瓦赞同安格尔的绘画观点
608,我的答案 ： √ 
609,20 
610,不同艺术风格的来源仅受到地域、师承两方面的影响
611,我的答案 ： × 
612,21 
613,一个作品常常不单只有一个功能，而是有多种功能同时存在，它们是具有复合型和多样性的。
614,我的答案 ： √ 
615,22 
616,《梅花图》在文革中受到了批判。
617,我的答案 ： √ 
618,23 
619,对色彩方面的革命是现实主义。
620,我的答案 ： × 
621,24 
622,元代废除科举制度，切断了文人的仕途之路。
623,我的答案 ： √ 
624,25 
625,装饰自由的色彩是因为该色彩拥有了某种特定的社会属性。
626,我的答案 ： × 
627,26 
628,中国传统的画家和西方画家一样，都喜欢带着画架出去画写生。
629,我的答案 ： × 
630,27 
631,铜版版画刻板的时候主要是通过腐蚀的方式
632,我的答案 ： √ 
633,28 
634,文革时期毛主席的宣传画铺天盖地，画中他的脸色一定是红光满面神采奕奕的。
635,我的答案 ： √ 
636,29 
637,在中国画中，不可以单单只欣赏线条
638,我的答案 ： × 
639,30 
640,回锋有实路和虚路两种。
641,我的答案 ： √ 
642,31 
643,方力钧被很多人认为在是中国现代艺术之父
644,我的答案 ： √ 
645,32 
646,铜版画盛行于欧洲的宗教改革运动时期，代表作品有《利比亚女巫》。
647,我的答案 ： × 
648,33 
649,photoshop等软件通过四个维度对色彩进行控制
650,我的答案 ： √ 
651,34 
652,即使在中国画的彩色画中，墨依然是主要构成部分
653,我的答案 ： √ 
654,35 
655,宫廷画家委拉斯贵兹以写实著称。
656,我的答案 ： √ 
657,36 
658,米开朗基罗是一个著名雕塑家，他主要为美帝奇家族作坟墓、坟地的雕塑，同时也为宗教教堂做了很多壁画和雕塑。
659,我的答案 ： √ 
660,37 
661,西方画家在作画的时候将三维转换成为二维
662,我的答案 ： × 
663,38 
664,倪瓒的构图方式是四段式
665,我的答案 ： × 
666,39 
667,蓝色波长可以降低血压，引发平静和安慰的感觉
668,我的答案 ： × 
669,40 
670,中国文人所追求的古意是对历代统治者的肯定和依附。
671,我的答案 ： × 
672,41 
673,唐代画家的作品和画家的等级按照“神、妙、能”来划分。
