,题目
0,1
1,以下作品被认为是开创印象派先河的是（）
2,1.0 分
3,窗体顶端
4,A、
5,鲁本斯夫妇
6, 
7,B、
8,夜巡
9, 
10,C、
11,教皇英诺森十世肖像
12, 
13,D、
14,饭前的祈祷
15, 
16,窗体底端
17,我的答案：B
18,2
19,《创造亚当》的作者是（）
20,1.0 分
21,窗体顶端
22,A、
23,达芬奇
24, 
25,B、
26,米勒
27, 
28,C、
29,拉斐尔
30, 
31,D、
32,米开朗琪罗
33, 
34,窗体底端
35,我的答案：D
36,3
37,以下不属于戏剧样式种类的是（）
38,1.0 分
39,窗体顶端
40,A、
41,悲剧
42, 
43,B、
44,戏剧
45, 
46,C、
47,正剧
48, 
49,D、
50,默剧
51, 
52,窗体底端
53,我的答案：D
54,4
55,北京香山饭店的建筑师是（）
56,1.0 分
57,窗体顶端
58,A、
59,赵无极
60, 
61,B、
62,丁绍光
63, 
64,C、
65,贝聿铭
66, 
67,D、
68,谭盾
69, 
70,窗体底端
71,我的答案：C
72,5
73,《十三人》的导演是（）
74,1.0 分
75,窗体顶端
76,A、
77,阿伦雷乃
78, 
79,B、
80,伯格曼
81, 
82,C、
83,罗姆
84, 
85,D、
86,费里尼
87, 
88,窗体底端
89,我的答案：C
90,6
91,《花园里妇女》画作中展现了不同的光线和色彩，它的作者是()
92,1.0 分
93,窗体顶端
94,A、
95,莫奈
96, 
97,B、
98,高更
99, 
100,C、
101,梵高
102, 
103,D、
104,毕加索
105, 
106,窗体底端
107,我的答案：A
108,7
109,以下电视节目中不属于后现代主义的是（）
110,1.0 分
111,窗体顶端
112,A、
113,非诚勿扰
114, 
115,B、
116,超级女声
117, 
118,C、
119,舞林大会
120, 
121,D、
122,焦点访谈
123, 
124,窗体底端
125,我的答案：D
126,8
127,以下不属于艺术作品的三个层次的是（）
128,1.0 分
129,窗体顶端
130,A、
131,艺术保护
132, 
133,B、
134,艺术语言
135, 
136,C、
137,艺术形象
138, 
139,D、
140,艺术意蕴
141, 
142,窗体底端
143,我的答案：A
144,9
145,以下摄影作品，出自布里格曼的是（）
146,1.0 分
147,窗体顶端
148,A、
149,周恩来
150, 
151,B、
152,奥黛丽赫本
153, 
154,C、
155,爱恩斯坦
156, 
157,D、
158,枯松的灵魂
159, 
160,窗体底端
161,我的答案：D
162,10
163,《清明上河图》中描述的城市是（）
164,1.0 分
165,窗体顶端
166,A、
167,金陵
168, 
169,B、
170,洛阳
171, 
172,C、
173,咸阳
174, 
175,D、
176,汴京
177, 
178,窗体底端
179,我的答案：D
180,11
