,题目
0,成绩： 99.0分
1,
2,一、 单选题（题数：50，共50.0分）
3,单选题开始
4,1
5,佛教在（）时期传入中国。（1.0分）
6,1.0分
7,A、汉高祖 
8,B、汉武帝 
9,C、汉明帝 
10,D、汉广帝 
11,
12,我的答案：C
13,单选题结束 单选题开始
14,2
15,中国经学在春秋时期发端的明证不包括（）。（1.0分）
16,0.0分
17,A、《周易·系辞传》 
18,B、《春秋公羊传注疏》 
19,C、《谷梁传》 
20,D、《尔雅》的诠释学 
21,
22,我的答案：C  正确答案：B
23,单选题结束 单选题开始
24,3
25,黄帝用（）的名称来命名国家机构的职位。（1.0分）
26,1.0分
27,A、动物名称 
28,B、植物名称 
29,C、地方名称 
30,D、云彩名称 
31,
32,我的答案：D
33,单选题结束 单选题开始
34,4
35,观念形态的文化不包括（）。（1.0分）
36,1.0分
37,A、艺术 
38,B、哲学 
39,C、文学 
40,D、规则 
41,
42,我的答案：D
43,单选题结束 单选题开始
44,5
45,（）提出事物性质的法则在于理。（1.0分）
46,1.0分
47,A、《黄帝内经》 
48,B、《尚书》 
49,C、《周易》 
50,D、《老子》 
51,
52,我的答案：C
53,单选题结束 单选题开始
54,6
55,学术文化上的王官贵族之学移向了民间百家导致四民社会中以（）阶层为先导的思想学术潮流。（1.0分）
56,1.0分
57,A、士 
58,B、商 
59,C、农 
60,D、工 
61,
62,我的答案：A
63,单选题结束 单选题开始
64,7
65,下列人物中对辩学的发展贡献较少的是（）。（1.0分）
66,1.0分
67,A、李悝 
68,B、公孙龙 
69,C、邓析 
70,D、尹文 
71,
72,我的答案：A
73,单选题结束 单选题开始
74,8
75,根据《史记》的说法，三皇五帝中的五帝不包括（）。（1.0分）
76,1.0分
77,A、帝喾 
78,B、伏羲 
79,C、舜 
80,D、尧 
81,
82,我的答案：B
83,单选题结束 单选题开始
84,9
85,关于汉语语境下对理性的理解，下列说法错误的是（）。（1.0分）
86,1.0分
87,A、人际社会生活的“理性” 
88,B、不包括日常生活中的“道理” 
89,C、世界万物的本源之“理” 
90,D、事物法则之“理” 
91,
92,我的答案：B
93,单选题结束 单选题开始
94,10
95,理可以与（）一起用于表示人际交往过程中的良知原则。（1.0分）
96,1.0分
97,A、儒 
98,B、法 
99,C、佛 
100,D、道 
101,
102,我的答案：D
103,单选题结束 单选题开始
104,11
105,关于三藏文本系统的内容，下列说法错误的是（）。（1.0分）
106,1.0分
107,A、律是指清规戒律 
108,B、论是指僧侣的言论记录而成的文本 
109,C、藏是盛放东西的竹篾 
110,D、经是佛发表的言论记录而成的文本 
111,
112,我的答案：B
113,单选题结束 单选题开始
114,12
115,人或者事物的价值是由（）规定的。（1.0分）
116,1.0分
117,A、人的主观思想 
118,B、同类人或事物 
119,C、客观的评判标准 
120,D、对立面 
121,
122,我的答案：D
123,单选题结束 单选题开始
124,13
125,所谓的连横是指（）。（1.0分）
126,1.0分
127,A、联合强国进攻弱国 
128,B、联合弱国进攻强国 
129,C、联合东部国家进攻西部国家 
130,D、联合西部国家进攻东部国家 
131,
132,我的答案：A
133,单选题结束 单选题开始
134,14
135,《黄帝内经·天元纪大论篇》认为，“夫变化之为用也，（）”。（1.0分）
136,1.0分
137,A、在天为道，在人为化，在地为玄 
138,B、在天为化，在人为玄，在地为道 
139,C、在天为玄，在人为道，在地为化 
140,D、在天为化，在人为道，在地为玄 
141,
142,我的答案：C
143,单选题结束 单选题开始
144,15
145,乐可以调节（）。（1.0分）
146,1.0分
147,A、人生目标 
148,B、人际关系 
149,C、人的心灵 
150,D、人的本性 
151,
152,我的答案：C
153,单选题结束 单选题开始
154,16
155,文化的分类不包括（）。
156,（1.0分）
157,1.0分
158,A、智能形态的文化
159,B、观念形态的文化
160,C、规范形态的文化
161,D、形式形态的文化
162,
163,我的答案：D
164,单选题结束 单选题开始
165,17
166,（）提出“天地之化日新”。（1.0分）
167,1.0分
168,A、顾炎武 
169,B、董仲舒 
170,C、王夫之 
171,D、李贽 
172,
173,我的答案：C
174,单选题结束 单选题开始
175,18
176,道家在（）逐渐发展起来。（1.0分）
177,1.0分
178,A、西汉中期 
179,B、西汉晚期 
180,C、东汉中期 
181,D、东汉晚期 
182,
183,我的答案：A
184,单选题结束 单选题开始
185,19
186,《旅獒》发生于（）时期。（1.0分）
187,1.0分
188,A、周武王 
189,B、周成王 
190,C、周康王 
191,D、周昭王 
192,
193,我的答案：A
194,单选题结束 单选题开始
195,20
196,掌管刑狱和纠察的事务的是（）。（1.0分）
197,1.0分
198,A、春官 
199,B、夏官 
200,C、秋官 
201,D、冬官 
202,
203,我的答案：C
204,单选题结束 单选题开始
205,21
206,革卦和鼎卦的意思分别是（）。（1.0分）
207,1.0分
208,A、变旧；取新 
209,B、变旧；稳固 
210,C、维持；取新 
211,D、维持；稳固 
212,
213,我的答案：A
214,单选题结束 单选题开始
215,22
216,《尚书》是中国最早的（）。（1.0分）
217,1.0分
218,A、官方政治文献汇编 
219,B、官方社会情况综述 
220,C、民间政治文献汇编 
221,D、民间社会情况综述 
222,
223,我的答案：A
224,单选题结束 单选题开始
225,23
226,国际学术界把（）称为历史的轴心时代。（1.0分）
227,1.0分
228,A、公元前11世纪 
229,B、公元前1世纪 
230,C、公元1世纪 
231,D、公元11世纪 
232,
233,我的答案：A
234,单选题结束 单选题开始
235,24
236,我国古代的六艺不包括（）。（1.0分）
237,1.0分
238,A、数 
239,B、演 
240,C、射 
241,D、御 
242,
243,我的答案：B
244,单选题结束 单选题开始
245,25
246,（）不属于四谛说。（1.0分）
247,1.0分
248,A、集谛 
249,B、道谛 
250,C、苦谛 
251,D、儒谛 
252,
253,我的答案：D
254,单选题结束 单选题开始
255,26
256,周代把住在中央都城（）的称为民。（1.0分）
257,1.0分
258,A、五十里以外 
259,B、五十里以内 
260,C、一百里以外 
261,D、一百里以内 
262,
263,我的答案：C
264,单选题结束 单选题开始
265,27
266,（）不是《墨子·所染》中提到的四位圣王之一。（1.0分）
267,1.0分
268,A、武王 
269,B、厉王 
270,C、大禹 
271,D、舜 
272,
273,我的答案：B
274,单选题结束 单选题开始
275,28
276,理学在（）时期发证成熟到了哲学形态。（1.0分）
277,1.0分
278,A、南北朝 
279,B、隋唐 
280,C、宋明 
281,D、清代 
282,
283,我的答案：C
284,单选题结束 单选题开始
285,29
286,玄生成了整体世界的（）。（1.0分）
287,1.0分
288,A、一致性 
289,B、多样性 
290,C、普遍性 
291,D、特殊性 
292,
293,我的答案：B
294,单选题结束 单选题开始
295,30
296,（）不是世界三大哲学传统之一。（1.0分）
297,1.0分
298,A、印度哲学 
299,B、希伯来哲学 
300,C、古希腊哲学 
301,D、中国哲学 
302,
303,我的答案：B
304,单选题结束 单选题开始
305,31
306,哲学中的“哲”指的是（）。（1.0分）
307,1.0分
308,A、智慧 
309,B、学问 
310,C、哲理 
311,D、明智 
312,
313,我的答案：D
314,单选题结束 单选题开始
315,32
316,不属于中国儒家经典十三经的是（）。（1.0分）
317,1.0分
318,A、《礼记》 
319,B、《礼仪》 
320,C、《仪礼》 
321,D、《周礼》 
322,
323,我的答案：B
324,单选题结束 单选题开始
325,33
326,（）不属于南宋时期儒家思想的代表人物。（1.0分）
327,1.0分
328,A、王安石 
329,B、程颐 
330,C、朱熹 
331,D、程颢 
332,
333,我的答案：A
334,单选题结束 单选题开始
335,34
336,中国的经典诠释之学创新于（）。
337,（1.0分）
338,1.0分
339,A、春秋时期
340,B、汉唐时期
341,C、宋明时期
342,D、清朝时期
343,
344,我的答案：C
345,单选题结束 单选题开始
346,35
347,商周时代上流社会男子一般会随身携带（）。（1.0分）
348,1.0分
349,A、香囊、玉佩、宝剑 
350,B、香囊、玉佩、折扇 
351,C、乐器、玉佩、宝剑 
352,D、乐器、玉佩、折扇 
353,
354,我的答案：C
355,单选题结束 单选题开始
356,36
357,《汉书》中提到的“宗祀严父，是以右鬼”中“右鬼”指的是（）。（1.0分）
358,1.0分
359,A、保佑先人 
360,B、保佑今人逝去后的鬼混 
361,C、驱散鬼魂 
362,D、驱散邪念 
363,
364,我的答案：A
365,单选题结束 单选题开始
366,37
367,（）将百家概括为六家。
368,（1.0分）
369,1.0分
370,A、司马谈
371,B、司马光
372,C、司马炎
373,D、司马迁
374,
375,我的答案：A
376,单选题结束 单选题开始
377,38
378,关于玄，下列说法错误的是（）。（1.0分）
379,1.0分
380,A、形而上的本跟品性 
381,B、无所不能 
382,C、深藏于事物背后 
383,D、有形无象 
384,
385,我的答案：D
386,单选题结束 单选题开始
387,39
388,（）提出“因字而生句，积句而为章，积章而成篇”。（1.0分）
389,1.0分
390,A、刘安 
391,B、刘勰 
392,C、刘裕 
393,D、祖冲之 
394,
395,我的答案：B
396,单选题结束 单选题开始
397,40
398,朱熹的《四书集注》中不包括（）。（1.0分）
399,1.0分
400,A、《大学》 
401,B、《论语》 
402,C、《孟子》 
403,D、《尚书》 
404,
405,我的答案：D
406,单选题结束 单选题开始
407,41
408,惠施创立的合同异强调（）。（1.0分）
409,1.0分
410,A、和而不同 
411,B、寻找同和异的对立点 
412,C、求同存异 
413,D、调和异与同 
414,
415,我的答案：D
416,单选题结束 单选题开始
417,42
418,汉唐时期的儒学是（）形态的儒学。（1.0分）
419,1.0分
420,A、理学 
421,B、精学 
422,C、法学 
423,D、源头 
424,
425,我的答案：B
426,单选题结束 单选题开始
427,43
428,关于社会，下列说法错误的是（）。（1.0分）
429,1.0分
430,A、建立在人们共同的物质生产基础之上 
431,B、以形成共同文化认同为标志 
432,C、建立在文化创造活动基础上 
433,D、是人们之间相互关系的联合体 
434,
435,我的答案：B
436,单选题结束 单选题开始
437,44
438,（）以为自然是无意识目的与无为无造的一个客观存在。（1.0分）
439,1.0分
440,A、老子 
441,B、孔子 
442,C、庄子 
443,D、墨子 
444,
445,我的答案：C
446,单选题结束 单选题开始
447,45
448,朱熹的《四书集注》中，对（）采用了章句体。（1.0分）
449,1.0分
450,A、《大学》 
451,B、《论语》 
452,C、《孟子》 
453,D、《尚书》 
454,
455,我的答案：A
456,单选题结束 单选题开始
457,46
458,既济、未济中的济指的是（）。（1.0分）
459,1.0分
460,A、济南 
461,B、抚慰 
462,C、渡水 
463,D、接济 
464,
465,我的答案：C
466,单选题结束 单选题开始
467,47
468,五蕴中，（）是关于表象的思考。（1.0分）
469,1.0分
