,题目
0,1“三方布置策”是谁提出的？1.0 分
1,A、
2,高出
3,B、
4,崔景荣
5,C、
6,张捷
7,D、
8,熊廷弼
9,正确答案： D 我的答案：D
10,2雍正帝在位多少年？1.0 分
11,A、
12,11年
13,B、
14,12年
15,C、
16,13年
17,D、
18,14年
19,正确答案： C 我的答案：C
20,3哪一个不是古代女真民族的称谓？1.0 分
21,A、
22,勿吉
23,B、
24,山戎
25,C、
26,肃慎
27,D、
28,靺鞨
29,正确答案： B 我的答案：B
30,4清朝入关是什么1.0 分
31,A、
32,1500.0
33,B、
34,1600.0
35,C、
36,1644.0
37,D、
38,1700.0
39,正确答案： C 我的答案：C
40,5蠲免的意思是：1.0 分
41,A、
42,减免
43,B、
44,去税
45,C、
46,减负
47,D、
48,免除
49,正确答案： D 我的答案：D
50,6皇太极去世后，宗室会议中毛遂自荐当皇位的是：1.0 分
51,A、
52,多尔衮
53,B、
54,多铎
55,C、
56,豪格
57,D、
58,济尔哈郎
59,正确答案： B 我的答案：B
60,7请选出以下人物中没有投降后金的明将：1.0 分
61,A、
62,王化贞
63,B、
64,孙德功
65,C、
66,李永芳
67,D、
68,孔有德
69,正确答案： A 我的答案：A
70,8皇太极何时彻底击败了林丹汗？0.0 分
71,A、
72,1628年
73,B、
74,1631年
75,C、
76,1635年
77,D、
78,1637年
79,正确答案： C 我的答案：D
80,9居住在辽东山区北东部的是：1.0 分
81,A、
82,建州女真
83,B、
84,海西女真
85,C、
86,熟女真
87,D、
88,野人女真
89,正确答案： A 我的答案：A
90,10公元1644年是：1.0 分
91,A、
92,崇祯16年
93,B、
94,顺治元年
95,C、
96,顺治三年
97,D、
98,崇祯18年
99,正确答案： B 我的答案：B
100,11皇太极几次进关行动1.0 分
101,A、
102,3.0
103,B、
104,4.0
105,C、
106,5.0
107,D、
108,6.0
109,正确答案： C 我的答案：C
110,12努尔哈赤正式建国是在（）年。1.0 分
111,A、
112,1583.0
113,B、
114,1616.0
115,C、
116,1626.0
117,D、
118,1633.0
119,正确答案： B 我的答案：B
120,13亲征葛尔丹叛乱的是：1.0 分
121,A、
122,努尔哈赤
123,B、
124,皇太极
125,C、
126,顺治
127,D、
128,康熙
129,正确答案： D 我的答案：D
130,14李治亭老师认为盛世分为几个方面1.0 分
131,A、
132,3.0
133,B、
134,4.0
135,C、
136,5.0
137,D、
138,6.0
139,正确答案： C 我的答案：C
140,15明朝人认为宁锦的咽喉是：1.0 分
141,A、
142,杏山
143,B、
144,塔山
145,C、
146,松山
147,D、
148,义州
149,正确答案： C 我的答案：C
150,16漠北蒙古主要指：1.0 分
151,A、
152,卫拉特蒙古
153,B、
154,准格尔蒙古
155,C、
156,喀尔喀蒙古
157,D、
158,察哈尔蒙古
