,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,（）是松锦之战中明朝的统帅。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,孙承祖
7,B、
8,夏成德
9,C、
10,吴三桂
11,D、
12,洪承畴
13,窗体底端
14,我的答案：D
15,2
16,代善在皇太极去世后支持（）当皇帝。（1.0分）
17,1.0分
18,窗体顶端
19,A、
20,阿济格
21,B、
22,多尔衮
23,C、
24,多铎
25,D、
26,豪格
27,窗体底端
28,我的答案：D
29,3
30,明朝对中国的统治结束于（）。（1.0分）
31,1.0分
32,窗体顶端
33,A、
34,1644年
35,B、
36,1645年
37,C、
38,1646年
39,D、
40,1647年
41,窗体底端
42,我的答案：A
43,4
44,顺治继位后，派阿济格和（）征讨明朝。（1.0分）
45,1.0分
46,窗体顶端
47,A、
48,济尔哈朗
49,B、
50,多尔衮
51,C、
52,豪格
53,D、
54,多铎
55,窗体底端
56,我的答案：A
57,5
58,努尔哈赤时期四大贝勒不包括（）。（1.0分）
59,1.0分
60,窗体顶端
61,A、
62,阿敏
63,B、
64,代善
65,C、
66,皇太极
67,D、
68,褚英
69,窗体底端
70,我的答案：D
71,6
72,广宁之战不包括（）。（1.0分）
73,1.0分
74,窗体顶端
75,A、
76,沙岭打援
77,B、
78,辽阳之战
79,C、
80,西平堡血战
81,D、
82,宁远之战
83,窗体底端
84,我的答案：B
85,7
86,（）不是明末农民起义的领导人。（1.0分）
87,1.0分
88,窗体顶端
89,A、
90,张献忠
91,B、
92,李自成
93,C、
94,高迎祥
95,D、
96,耿仲明
97,窗体底端
98,我的答案：D
99,8
100,乾隆时期没有出现的现象是（）。（1.0分）
101,1.0分
102,窗体顶端
103,A、
104,垦地总数饱和
105,B、
106,土地紧缺
107,C、
108,人数猛增
109,D、
110,人口爆炸
111,窗体底端
112,我的答案：B
113,9
114,（）曾经被封为抚远大将军。（1.0分）
115,1.0分
116,窗体顶端
117,A、
118,允祉
119,B、
120,允禵
121,C、
122,允褆
123,D、
124,允禩
125,窗体底端
126,我的答案：B
127,10
128,努尔哈赤成功的客观原因不包括（）。（1.0分）
129,1.0分
130,窗体顶端
131,A、
132,女真内部对手少
