,题目
0,
1,
2,1
3,广宁之战不包括（）。（1.0分）
4,1.0分
5,窗体顶端
6,A、
7,沙岭打援
8,
9,B、
10,辽阳之战
11,
12,C、
13,西平堡血战
14,
15,D、
16,宁远之战
17,
18,窗体底端
19,正确答案： B我的答案：B
20,2
21,（）不是雍正时期以廉洁著称的官员。（1.0分）
22,1.0分
23,窗体顶端
24,A、
25,刘三秀
26,
27,B、
28,田文镜
29,
30,C、
31,杨文乾
32,
33,D、
34,李卫
35,
36,窗体底端
37,正确答案： A我的答案：A
38,3
39,（）是雍正死后的庙号。（1.0分）
40,1.0分
41,窗体顶端
42,A、
43,世祖
44,
45,B、
46,世宗
47,
48,C、
49,圣祖
50,
51,D、
52,太宗
53,
54,窗体底端
55,正确答案： B我的答案：B
56,4
57,顺治九年，章京海色和沙俄在（）展开了对抗。（1.0分）
58,1.0分
59,窗体顶端
60,A、
61,乌苏里江口
62,
63,B、
64,嫩江流域
65,
66,C、
67,外兴安岭
68,
69,D、
70,黑龙江以北
71,
72,窗体底端
73,正确答案： A我的答案：A
74,5
75,保西北（）次征战噶尔丹。（1.0分）
76,0.0分
77,窗体顶端
78,A、
79,1
80,
81,B、
82,2
83,
84,C、
85,3
86,
87,D、
88,4
89,
90,窗体底端
91,正确答案： C我的答案：D
92,6
93,（）是西平堡之战中守城的最高将领。（1.0分）
94,1.0分
95,窗体顶端
96,A、
97,罗一贯
98,
99,B、
100,王化贞
101,
102,C、
103,黑云鹤
104,
105,D、
106,熊廷弼
107,
108,窗体底端
109,正确答案： A我的答案：A
110,7
111,（）创立了八旗制度。（1.0分）
112,1.0分
113,窗体顶端
114,A、
115,努尔哈赤
116,
117,B、
118,皇太极
119,
120,C、
121,顺治
122,
123,D、
124,康熙
125,
126,窗体底端
127,正确答案： A我的答案：A
128,8
129,（1.0分）
130,1.0分
131,窗体顶端
132,A、
133,
134,
135,
136,
137,
138,B、
139,
140,
141,
142,
143,
144,C、
145,
146,
147,
148,
149,
150,D、
151,
152,
153,
154,
155,
156,窗体底端
157,正确答案： D我的答案：D
158,9
159,清军比较擅长的作战方法是（）。（1.0分）
160,1.0分
161,窗体顶端
162,A、
163,野战
164,
165,B、
166,山林之战
167,
168,C、
169,平川之战
170,
171,D、
172,攻城之战
173,
174,窗体底端
175,正确答案： C我的答案：C
176,10
177,萨尔浒位于（）。（1.0分）
178,1.0分
179,窗体顶端
180,A、
181,沈阳西
182,
183,B、
184,抚顺东
185,
186,C、
187,辽阳南
188,
189,D、
190,山海关附近
191,
192,窗体底端
193,正确答案： B我的答案：B
194,11
195,（）在位时期亲征噶尔丹。（1.0分）
196,1.0分
197,窗体顶端
198,A、
199,世祖
200,
201,B、
202,太宗
203,
204,C、
205,圣祖
206,
207,D、
208,太祖
209,
210,窗体底端
211,正确答案： C我的答案：C
212,12
