,题目
0,1
1,意大利作为文艺复兴的发源地，它拥有多种资源，以下几种资源类型不相关的是（）。
2,1.0分
3,窗体顶端
4,A、
5,政治资源
6,
7,B、
8,经济资源
9,
10,C、
11,文化资源
12,
13,D、
14,自然资源
15,
16,窗体底端
17,正确答案： D我的答案：D
18,2
19,下列关于文艺复兴时期意大利的描述，错误的是（）。
20,1.0分
21,窗体顶端
22,A、
23,意大利是罗马的故乡
24,
25,B、
26,意大利是古典文化的中心
27,
28,C、
29,希腊罗马古典文化的中心是意大利
30,
31,D、
32,意大利人对拜占庭帝国有着深厚的感情
33,
34,窗体底端
35,正确答案： D我的答案：D
36,3
37,中世纪的艺术作品是宗教的附属品，它的主要色调不包括（）。
38,1.0分
39,窗体顶端
40,A、
41,黑色
42,
43,B、
44,土黄色
45,
46,C、
47,金色
48,
49,D、
50,灰色
51,
52,窗体底端
53,正确答案： C我的答案：C
54,4
55,文艺复兴时期，意大利的人的资源不包括（）。
56,1.0分
57,窗体顶端
58,A、
59,新型的工商业者
60,
61,B、
62,市民阶层知识分子
63,
64,C、
65,中世纪官僚
66,
67,D、
68,资本家
69,
70,窗体底端
71,正确答案： C我的答案：C
72,5
73,危机时刻的艺术作品不具有（）。
74,1.0分
75,窗体顶端
76,A、
77,拯救人心的作用
78,
79,B、
80,启蒙人类的积极面的作用
81,
82,C、
83,克服危机的作用
84,
85,D、
86,表现危机的作用
87,
88,窗体底端
89,正确答案： D我的答案：D
90,6
91,下列关于人文主义者的描述，错误的是（）。
92,1.0分
93,窗体顶端
94,A、
95,完成了一种学问的转向
96,
97,B、
98,他们新的文化来源于民间
99,
100,C、
101,来自于社会的底层文化
102,
103,D、
104,研究文学的学者
105,
106,窗体底端
107,正确答案： D我的答案：D
108,7
109,《论统治者应该如何来统治其国家》一文中，彼特拉克放在首位的问题是（）。
110,1.0分
111,窗体顶端
112,A、
113,经济
114,
115,B、
116,统治者
117,
118,C、
119,民生
120,
121,D、
122,法治
123,
124,窗体底端
125,正确答案： C我的答案：C
126,8
127,下列关于市民人文主义的描述错误的是（）。
128,1.0分
129,窗体顶端
130,A、
131,市民人文主义的代表人物是萨鲁塔蒂和布鲁尼
132,
133,B、
134,市民人文主义者认为人文主义是一种更加美好的社会规范和道德准则
135,
136,C、
137,市民人文主义将人文主义与建立自由民主共和国紧密联系起来
138,
139,D、
140,市民人文主义的核心是倡导个人精神
141,
142,窗体底端
143,正确答案： D我的答案：D
144,9
145,下列关于但丁身份的描述，错误的是（）。
146,1.0分
147,窗体顶端
148,A、
149,执政官
150,
151,B、
152,贵族
153,
154,C、
155,流放者
156,
157,D、
158,平民
159,
160,窗体底端
161,正确答案： D我的答案：D
162,10
163,最先爆发文艺复兴运动的国家是（）。
164,1.0分
165,窗体顶端
166,A、
167,意大利
168,
169,B、
170,德国
171,
172,C、
173,英国
174,
175,D、
176,法国
177,
178,窗体底端
179,正确答案： A我的答案：A
180,11
181,下列关于新柏拉图主义的描述，错误的是（）。
182,1.0分
183,窗体顶端
184,A、
185,新柏拉图主义认为世间万物只是真正完美的存在的不成功的复制品
186,
187,B、
188,新柏拉图主义的发展导致人们追求神秘主义
189,
190,C、
191,新柏拉图主义强调按照原型来改造世界
192,
193,D、
194,新柏拉图主义主要靠知识和实践来获得
195,
196,窗体底端
197,正确答案： D我的答案：D
198,12
199,欧洲文艺复兴时期，呼唤新时代到来的旗帜是（）。
200,1.0分
201,窗体顶端
202,A、
203,但丁《新生》
204,
205,B、
206,达芬奇《蒙娜丽莎》
207,
208,C、
209,塞万提斯《巨人转》
210,
211,D、
212,但丁《神曲》
213,
214,窗体底端
215,正确答案： A我的答案：A
216,13
217,但丁的哪一部作品可以看出他是道德论的集大成者（）。
218,1.0分
219,窗体顶端
220,A、
221,《神曲》
222,
223,B、
224,《君主论》
225,
226,C、
227,《秘密》
228,
229,D、
230,《新生》
231,
232,窗体底端
233,正确答案： A我的答案：A
234,14
235,下列描述错误的是（）。
236,1.0分
237,窗体顶端
238,A、
239,文艺复兴提出了文化兴国的观念
240,
241,B、
242,宗教改革以政府为社会的核心，解决了国家与教会之间的矛盾
243,
244,C、
245,启蒙运动宣扬理性和人权
246,
247,D、
248,政治运动应该先行于文化运动
249,
250,窗体底端
251,正确答案： D我的答案：D
252,15
253,人文主义者必定要去研究古籍是由谁引起的（）。
254,1.0分
255,窗体顶端
256,A、
257,但丁
258,
259,B、
260,彼特拉克
261,
262,C、
263,伊拉斯谟
264,
265,D、
266,柏拉图
267,
268,窗体底端
269,正确答案： B我的答案：B
270,16
271,《十日谈》的主题是（）。
272,1.0分
273,窗体顶端
274,A、
275,爱和理性
276,
277,B、
278,理想
279,
280,C、
281,爱情
282,
283,D、
284,讽刺
285,
286,窗体底端
287,正确答案： A我的答案：A
288,17
289,“文艺复兴啊，说是要复古，看来也没有把古代复活到什么程度，但是文艺复兴的光辉却照亮以前的一千年。”这句话出自于（）。
290,1.0分
291,窗体顶端
292,A、
293,傅雷
294,
295,B、
296,鲁迅
297,
298,C、
299,徐梵澄
300,
301,D、
302,徐志摩
303,
304,窗体底端
305,正确答案： C我的答案：C
306,18
307,“没有什么要比让一个饥饿的贫民变得不饥饿更为重要的了”这句话出自于（）。
308,1.0分
309,窗体顶端
310,A、
311,维基康恩
312,
313,B、
314,薄伽丘
315,
316,C、
317,维吉尔
318,
319,D、
320,但丁
321,
322,窗体底端
323,正确答案： A我的答案：A
324,19
325,以下选项中作者与作品匹配错误的是（）。
326,1.0分
327,窗体顶端
328,A、
329,但丁《神曲》
330,
331,B、
332,达芬奇《蒙娜丽莎》
333,
