,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,在以下哪个国家或地区中，古建筑不大可能采用木结构为主的建筑？（）
4,1.0 分
5,窗体顶端
6,A、
7,中国
8,B、
9,日本
10,C、
11,马来西亚
12,D、
13,墨西哥
14,窗体底端
15,正确答案： D 我的答案：D
16,2
17,以下哪项不是抬梁式的特点？（）
18,1.0 分
19,窗体顶端
20,A、
21,梁抬在柱子上面
22,B、
23,柱子上抬着小童柱
24,C、
25,童柱上抬着梁
26,D、
27,没有梁
28,窗体底端
29,正确答案： D 我的答案：D
30,3
31,古建筑设计中的材料特殊性是指（）。
32,1.0 分
33,窗体顶端
34,A、
35,只能选用木头
36,B、
37,只能选用石头
38,C、
39,根据古建筑自身的风格和要求选材
40,D、
41,必须要用泥瓦
42,窗体底端
43,正确答案： C 我的答案：C
44,4
45,下列关于衡山南岳大庙的描述错误的是（）。
46,1.0 分
47,窗体顶端
48,A、
49,屋顶的山花太小
50,B、
51,屋顶的斜坡相对于山花来说太大
52,C、
53,大殿各部分比例很协调
54,D、
55,屋顶的斜坡没有曲线
56,窗体底端
57,正确答案： C 我的答案：C
58,5
59,以下关于伞架式的描述，错误的是（）。
60,1.0 分
61,窗体顶端
62,A、
63,《营造法式》中称其为“亭榭式”
64,B、
65,擅长用攒尖顶
66,C、
67,这种建筑结构多用于民居和仓库建造
68,D、
69,受力方向是自上向下的压力
70,窗体底端
71,正确答案： C 我的答案：C
72,6
73,在故宫中，有一道围墙将故宫分为了前后两部分，请问这个围墙叫做什么名字？（）
74,1.0 分
75,窗体顶端
76,A、
77,乾清门
78,B、
79,保和殿
80,C、
81,午门
82,D、
83,神武门
84,窗体底端
85,正确答案： A 我的答案：A
86,7
87,以下哪一点不是长沙古城墙宝贵的原因？（）
88,1.0 分
89,窗体顶端
90,A、
91,几个朝代的叠加
92,B、
93,体现了不同朝代的建筑特点
94,C、
95,地处闹市繁华区，寸土寸金
96,D、
97,城墙上面的刻字体现了长沙城的历史
98,窗体底端
99,正确答案： C 我的答案：C
100,8
101,以下关于合院的特征，描述错误的是（）。
102,1.0 分
103,窗体顶端
104,A、
105,北方的合院很宽敞
106,B、
107,四周的建筑是不相连的
108,C、
109,建筑之间是相互连在一起的
110,D、
111,是北方的庭院
112,窗体底端
113,正确答案： C 我的答案：C
114,9
115,以下哪栋古建筑至今尚未被拆除？（）
116,1.0 分
117,窗体顶端
118,A、
119,梁思成林徽因在北京的故居
120,B、
121,蒋介石在重庆的行营
122,C、
123,岳麓书院
124,D、
125,北京古城墙
126,窗体底端
127,正确答案： C 我的答案：C
128,10
129,在扩大建筑进深的情况下，如何让屋顶和屋身成一个正常的比例关系？（）
130,1.0 分
131,窗体顶端
132,A、
133,无限加高屋顶的高度
134,B、
135,加厚墙体的厚度
136,C、
137,放低墙身的高度
138,D、
139,勾连搭
140,窗体底端
141,正确答案： D 我的答案：D
142,11
143,设计古建筑在选择结构样式时，不需要考虑下列哪个因素？（）
144,1.0 分
145,窗体顶端
146,A、
147,建筑造型
148,B、
149,建筑式样
150,C、
151,建筑风格
152,D、
153,建筑大小
154,窗体底端
155,正确答案： D 我的答案：D
156,12
157,硬山式样最大的特点是什么？（）
158,1.0 分
159,窗体顶端
160,A、
161,两层屋檐
162,B、
163,没有正脊，顶部集中于一点
164,C、
165,两端的山墙高出屋顶之上
166,D、
167,没有正脊
168,窗体底端
169,正确答案： C 我的答案：C
170,13
171,现代社会，古村落着火的最主要原因是（）。
172,1.0 分
173,窗体顶端
174,A、
175,教育水平差
176,B、
177,木构建筑使然
178,C、
179,消防设施不齐全
180,D、
181,村落规划不合理
182,窗体底端
183,正确答案： A 我的答案：A
184,14
185,以下哪个方面不能够体现出古建筑设计和现代建筑设计的不同之处？（）
186,1.0 分
187,窗体顶端
188,A、
189,平面布局
190,B、
191,立面造型
192,C、
193,设计规范
194,D、
195,建筑材料
196,窗体底端
197,正确答案： D 我的答案：D
198,15
199,以下关于“塔”的说法错误的是（）。
200,1.0 分
201,窗体顶端
202,A、
203,在佛教传入之前，中国建筑中没有塔
204,B、
205,早在商周时期，中国建筑中就有了塔
206,C、
