,题目
0,
1,一、单选题
2, 
3,1
4,张谷英村最大的平面布局特点是什么？（）
5,A、
6,品字形平面
7,B、
8,口字形平面
9,C、
10,网字形平面
11,D、
12,丰字形平面
13,我的答案：D
14,2
15,中国古代都城营造最突出的是以下哪个因素？（）
16,A、
17,政治
18,B、
19,商业
20,C、
21,市井生活
22,D、
23,农业
24,我的答案：A
25,3
26,以下关于“明堂辟雍”涵义描述正确的是（）。
27,A、
28,象征着天圆地方
29,B、
30,没什么涵义，就是为了好看
31,C、
32,周围环绕着水，象征着教化流行
33,D、
34,周围环绕着水，为了降温和增加湿度
35,我的答案：C
36,4
37,以下哪一点不能体现中国古建筑制度化的倾向？（）
38,A、
39,建筑等级制
40,B、
41,工官制度
42,C、
43,建筑的屋顶式样
44,D、
45,建筑选材
46,我的答案：D
47,5
48,天坛中最重要的建筑是什么？（）
49,A、
50,祈年殿
51,B、
52,圜丘坛
53,C、
54,皇穹宇
55,D、
56,神乐署
57,我的答案：B
58,6
59,在扩大建筑进深的情况下，如何让屋顶和屋身成一个正常的比例关系？（）
60,A、
61,无限加高屋顶的高度
62,B、
63,加厚墙体的厚度
64,C、
65,放低墙身的高度
66,D、
67,勾连搭
68,我的答案：D
69,7
70,请问以下哪项不是北方四合院的特点？（）
71,A、
72,宽敞
73,B、
74,中间的庭院是用于排水和采光
75,C、
76,中间庭院比较宽敞，可供人活动
77,D、
78,四周的建筑互相不连着
79,我的答案：B
80,8
81,下列关于墙承重结构的特点说法错误的是（）
82,A、
83,适合大型殿堂的建筑
84,B、
85,不需要柱子
86,C、
87,不需要梁
88,D、
89,民居常用该建筑形式
90,我的答案：A
91,9
92,以下哪个不是园林展开图的目的？（）
93,A、
94,为了了解空间序列感
95,B、
96,为了了解园林整体
97,C、
98,为了看出园林建筑中的配合关系
99,D、
100,只是为了好看
101,我的答案：D
102,10
103,以下哪种材料不是中国古代建筑的常用材料？（）
104,A、
105,木头
106,B、
107,土
108,C、
109,石头
110,D、
111,钢筋混凝土
112,我的答案：D
113,11
114,以下哪栋建筑不在北京故宫的中轴线上？（）
115,A、
116,天安门
117,B、
118,午门
119,C、
120,西华门
121,D、
122,太和殿
123,我的答案：C
124,12
125,商朝在人类文明方面取得了极大的成就，以下哪项最能够体现这一点？（）
126,A、
127,磨制石器
128,B、
129,打制石器
130,C、
131,人殉
132,D、
133,青铜器
134,我的答案：D
135,13
136,以下哪栋建筑不在北京城的中轴线上？（）
137,A、
138,天安门
139,B、
140,永定门
141,C、
142,八宝山
143,D、
144,景山
145,我的答案：C
146,14
147,以下关于抬梁式说法错误的是（）。
148,A、
149,檩子落在梁上
150,B、
151,梁落在柱上面
152,C、
153,内部空间狭小
154,D、
155,又叫做“叠梁式”
156,我的答案：C
157,15
158,以下关于秦始皇修建长城的起点和终点说法正确的是（）。
159,A、
160,东起嘉峪关
161,B、
162,西至山海关
163,C、
164,西至居庸关
165,D、
166,东起山海关
167,我的答案：D
168,16
169,中国古代建筑的最大特点是什么？（）
170,A、
171,构造的风格
172,B、
173,设计的风格
174,C、
175,建材的风格
176,D、
177,地域的风格
178,我的答案：D
179,17
180,以下关于伞架式的描述，错误的是（）。
181,A、
182,《营造法式》中称其为“亭榭式”
183,B、
184,擅长用攒尖顶
185,C、
186,这种建筑结构多用于民居和仓库建造
187,D、
188,受力方向是自上向下的压力
189,我的答案：C
190,18
191,著名的五台山佛光寺大殿建于哪个朝代？（）
192,A、
193,唐朝
194,B、
195,汉代
196,C、
197,元朝
198,D、
199,明代
200,我的答案：A
201,19
202,以下哪种类型的古建筑能够自由布局？（）
203,A、
204,园林
205,B、
206,宫殿
207,C、
208,祠堂
209,D、
210,寺庙
211,我的答案：A
212,20
213,以下哪点不是皇家园林的特点？（）
214,A、
215,规模宏大
216,B、
217,形式朴素
218,C、
219,建筑富丽
220,D、
221,皇权象征寓意
222,我的答案：B
223,21
224,下列关于甲骨文描述错误的是（）。
225,A、
226,主要指殷墟甲骨文
227,B、
228,是中国目前已发现的古代文字中时代最早的文字
229,C、
230,现在无人能解读甲骨文
231,D、
232,是殷商时代刻在龟甲兽骨上的文字
233,我的答案：C
234,22
235,下列关于斜梁式说法错误的是？（）
236,A、
237,多出现在少数民族民居中间
238,B、
