,题目
0,一、 单选题（题数：50，共 50 分）
1,1岳阳楼的屋顶式样是什么？（）1.0 分A、歇山式B、卷棚式C、盔顶式D、悬山式正确答案： C
2,我的答案 ：C
3,2“墙倒屋不塌”这句古语形容了中国古代建筑的哪个特点？（）1.0 分A、建筑高度高B、建筑结构精巧C、抗震性好D、建筑强度高正确答案： C 我的答案 ：C
4,3下列关于斜梁式说法错误的是？
5, A、前门
6,多出现在少数民族民居中间B、建筑结构比较自由C、多出现在北方的民居D、节省材料正确答案： C 我的答案 ：C4在扩大建筑进深的情况下，如何让屋顶和屋身成一个正常的比例关系？（）A、无限加高屋顶的高度B、加厚墙体的厚度C、放低墙身的高度D、勾连搭正确答案： D 我的答案 ：D5紫禁城的正门是什么？（）1.
7,古中美洲文明正确答案： B 我的答案 ：B23南方封火墙之所以有各式各样不同的造型，其原因可能是（）。1.0 分A、南方的建筑比较密集B、南方喜食米饭C、南方气候潮湿D、南方文化创意十足正确答案： A 我的答案 ：A24以下哪种塔不属于风水塔？（）1.0 分A、邵阳北塔B、文塔C、文笔塔D、少林寺的塔正确答案： D 我的答案 ： 中国古建筑欣赏与设计 柳肃 期末考试_文档下载http://www.wendangxiazai.com/b-476ba06ef8c75fbfc77db2fd-6.html D25张谷英村最大的平面布局特点是什么？（）1.0 分A、品字形平面B、口字形平面C、网字形平面D、丰字形平面正确答案： D 我的答案 ：D26以下关于抬梁式说法错误的是（）。1.0 分A、檩子落在梁上B、梁落在柱上面C、内部空间狭小D、又叫做“叠梁式”正确答案： C 我的答案 ：C27以下哪个不是园林展开图的目的？（）1.0 分
8,皇帝正确答案： D 我的答案 ：D45以下哪个文字的起源同建筑没有关系？（）1.0 分A、宫B、京C、高D、狱正确答案： D 我的答案 ：D46以下关于“明堂辟雍”涵义描述正确的是（）。1.0 分A、象征着天圆地方B、没什么涵义，就是为了好看C、周围环绕着水，象征着教化流行D、周围环绕着水，为了降温和增加湿度正确答案： C 我的答案 ：C47请问，中国园林艺 中国古建筑欣赏与设计 柳肃 期末考试_文档下载http://www.wendangxiazai.com/b-476ba06ef8c75fbfc77db2fd-11.html 术发展的第一个高潮出现在什么时候？（）A、明清时期B、秦汉时期C、魏晋南北朝时期D、宋元时期正确答案： C 我的答案 ：C48下列关于衡山南岳大庙的描述错误的是（）。1.0 分A、屋顶的山花太小B、屋顶的斜坡相对于山花来说太大C、大殿各部分比例很协调D、屋顶的斜坡没有曲线正确答案： C 我的答案 ：C49四川自贡的西秦会馆是哪个行业的会馆？（）1.0 分 1.0 分
9,           微信公众号：琢磨俗僧
10,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
11,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
12,请发邮件至：cxeytk@foxmail.com
13,
