,题目
0,
1,一、单选题
2, 
3,1 
4,以下关于“塔”的说法错误的是（）。
5,A、
6,在佛教传入之前，中国建筑中没有塔
7,B、
8,早在商周时期，中国建筑中就有了塔
9,C、
10,塔是从印度传来的
11,D、
12,塔本是印度佛教徒的坟墓
13,我的答案：B 
14,2 
15,目前，中国正式挖掘的皇家陵墓只有三座，请问以下哪座陵墓不在这个范围之内？（）
16,A、
17,乾隆皇帝的陵墓
18,B、
19,慈禧太后的陵墓
20,C、
21,武则天的乾陵
22,D、
23,万历皇帝的定陵
24,我的答案：C 
25,3 
26,北方建筑最早的居住形式是以下哪种？（）
27,A、
28,庭院
29,B、
30,穴居
31,C、
32,吊脚楼
33,D、
34,公寓
35,我的答案：B 
36,4 
37,天坛中最重要的建筑是什么？（）
38,A、
39,祈年殿
40,B、
41,圜丘坛
42,C、
43,皇穹宇
44,D、
45,神乐署
46,我的答案：B 
47,5 
48,以下哪项是中国建筑最大的特点？（）
49,A、
50,亭子
51,B、
52,庭院
53,C、
54,建筑群
55,D、
56,单栋建筑
57,我的答案：B 
58,6 
59,南方先民最早的居住方式是（）。
60,A、
61,穴居
62,B、
63,宫殿
64,C、
65,别墅
66,D、
67,巢居
68,我的答案：D 
69,7 
70,古代制度规定，在建造皇宫时，应当用以下哪种结构安排？（）
71,A、
72,左社右祖
73,B、
74,前社后祖
75,C、
76,前祖后社
77,D、
78,左祖右社
79,我的答案：D 
80,8 
81,以下哪项是穿斗式的结构缺点？（）
82,A、
83,内部空间受到限制
84,B、
85,整体性强
86,C、
87,省材料
88,D、
89,适合用于民居
90,我的答案：A 
91,9 
92,以下哪个宫殿不属于汉朝的宫殿？（）
93,A、
94,未央宫
95,B、
96,乾清宫
97,C、
98,长乐宫
99,D、
100,建章宫
101,我的答案：B 
102,10 
103,以下哪项不是中国古建筑常用屋顶式样？（）
104,A、
105,庑殿顶
106,B、
107,盔顶
108,C、
109,圆形屋顶
110,D、
111,叠顶
112,我的答案：C
113,11 
114,汉朝占据国家正统思想地位的是哪个思想流派？（）
115,A、
116,阴阳家
117,B、
118,道家
119,C、
120,法家
121,D、
122,儒家
123,我的答案：D 
124,12 
125,会馆是由以下哪个社会团体建造的？（）
126,A、
127,手工匠人
128,B、
129,普通农民
130,C、
131,皇室贵胄
132,D、
133,商人
134,我的答案：D 
135,13 
136,以下关于抬梁式说法错误的是（）。
137,A、
138,檩子落在梁上
139,B、
140,梁落在柱上面
141,C、
142,内部空间狭小
143,D、
144,又叫做“叠梁式”
145,我的答案：C 
146,14 
147,中国古建筑屋檐的出挑可以有很多种方法，请问以下哪种不是这些方法之一？（）
148,A、
149,斗拱出挑
150,B、
151,叠涩出挑
152,C、
153,挑枋出挑
154,D、
155,五步挑
156,我的答案：D 
157,15 
158,枋在建筑中间承担什么作用？（）
159,A、
160,承重作用
161,B、
162,装饰作用
163,C、
164,联系作用
165,D、
166,使屋檐外伸
167,我的答案：C 
168,16 
169,目前中国保留下来最为豪华的祠堂是（）。
170,A、
171,潮汕祠堂
172,B、
173,安徽罗东舒祠
174,C、
175,广州陈家祠
176,D、
177,龙川胡氏祠
178,我的答案：C 
179,17 
180,以下哪点能够体现出中国建筑造型的特殊性和趣味性？（）
181,A、
182,建筑材料
183,B、
184,单体建筑造型
185,C、
186,组合
187,D、
188,屋顶式样变化
189,我的答案：C 
190,18 
191,南方封火墙之所以有各式各样不同的造型，其原因可能是（）。
192,A、
193,南方的建筑比较密集
194,B、
195,南方喜食米饭
196,C、
197,南方气候潮湿
198,D、
199,南方文化创意十足
200,我的答案：A 
201,19 
202,以下哪点不是南方建筑的风格特点？（）
203,A、
204,质朴
205,B、
206,轻巧
207,C、
208,精致
209,D、
210,通透
211,我的答案：A 
212,20 
213,以下哪栋具有历史意义但已经被拆除的古建筑不属于长沙？（）
214,A、
215,国民党省政府大礼堂——中山纪念堂
216,B、
217,梁思成林徽因故居
218,C、
219,中山路百货大楼
220,D、
221,西长街教堂
222,我的答案：B 
223,21 
224,请问以下哪项不是北方四合院的特点？（）
225,A、
226,宽敞
227,B、
228,中间的庭院是用于排水和采光
229,C、
230,中间庭院比较宽敞，可供人活动
231,D、
232,四周的建筑互相不连着
233,我的答案：B 
234,22 
