,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1下面关于厄瑞克特翁神庙描述正确的一项是？（）1.0 分
2,A、
3,用对称的方式建造
4,B、
5,是科林斯柱式建筑
6,C、
7,是最早的古典建筑
8,D、
9,用非对称的方式建造
10,正确答案： D 我的答案：D
11,2下面哪一位是小说《鲁滨逊漂流记》的作者？（）1.0 分
12,A、
13,爱默生
14,B、
15,斯威夫特
16,C、
17,莎士比亚
18,D、
19,笛福
20,正确答案： D 我的答案：D
21,3马斯塔巴是下面哪一个国家的一种陵墓形式？（）1.0 分
22,A、
23,埃及
24,B、
25,伊朗
26,C、
27,印度
28,D、
29,印尼
30,正确答案： A 我的答案：A
31,4下面关于德加描述不正确的一项是？（）1.0 分
32,A、
33,喜欢画舞女、舞台
34,B、
35,代表作《狩猎出发》
36,C、
37,只画风景画
38,D、
39,印象派画家
40,正确答案： C 我的答案：C
41,5下面哪一个不是希腊基本的柱式建筑风格?（）1.0 分
42,A、
43,多立克式
44,B、
45,洛可可式
46,C、
47,爱奥尼亚式
48,D、
49,科林斯柱式
50,正确答案： B 我的答案：B
51,6下面关于希腊艺术特点描述正确的一项是？（）1.0 分
52,A、
53,希腊艺术与希腊神话是独立的
54,B、
55,希腊艺术中善于表现女裸体
56,C、
57,希腊艺术与希腊神话关系密切
58,D、
59,希腊艺术具有现实主义精神
60,正确答案： C 我的答案：C
61,7米开朗基罗的雕塑《大卫像》高（）米：（）1.0 分
62,A、
63,5.0
64,B、
65,6.0
66,C、
67,7.0
68,D、
69,8.0
70,正确答案： A 我的答案：A
71,8下面哪一项是哥特式建筑和中世纪艺术的重要特征？（）1.0 分
72,A、
73,强调部分的表现
74,B、
75,强调个性的表现
76,C、
77,强调完美的表现
78,D、
79,强调用笔的方法
80,正确答案： C 我的答案：C
81,9飞机诞生于下面哪一年？（）1.0 分
82,A、
83,1903年
84,B、
85,1913年
86,C、
87,1923年
88,D、
89,1933年
90,正确答案： A 我的答案：A
91,10世界三大雕塑体系不包括下面哪一个？（）1.0 分
92,A、
93,中国雕塑
94,B、
95,埃及雕塑
96,C、
97,古希腊罗马雕塑
98,D、
99,印度雕塑
100,正确答案： B 我的答案：B
101,11《装扮成维纳斯的蓬帕杜夫人》是下面哪一位雕塑家的作品？（）1.0 分
102,A、
103,毕加索
104,B、
105,拉斐尔
106,C、
107,莫奈
108,D、
109,法尔孔奈
110,正确答案： D 我的答案：D
111,12下面哪一个被称为万神庙？（）1.0 分
112,A、
113,帕特农神庙
114,B、
115,卡纳克神庙
116,C、
117,巴特奥神庙
118,D、
119,卡修拉荷神庙
120,正确答案： C 我的答案：C
121,13明朗优美、玲珑轻快是埃及哪一历史时期的陵墓形式？（）1.0 分
122,A、
123,新王国时期
124,B、
125,后王国时期
126,C、
127,中王国时期
128,D、
129,古王国时期
130,正确答案： C 我的答案：C
131,14下面关于勃吕盖尔描述不正确的一项是？（）1.0 分
132,A、
133,著名的风俗画家
134,B、
135,细节画得非常仔细
136,C、
137,只画人物肖像
138,D、
139,代表作《狩猎出发》
140,正确答案： C 我的答案：C
141,15下面哪一位是点彩派画家的代表？（）1.0 分
142,A、
143,库尔贝
144,B、
145,荷尔拜因
146,C、
147,丢勒
148,D、
149,席妮科
150,正确答案： D 我的答案：D
151,16多立克式柱式建筑分为几个部分：（）1.0 分
152,A、
153,3.0
154,B、
155,4.0
156,C、
157,5.0
158,D、
159,6.0
160,正确答案： C 我的答案：C
161,17拼贴的立体主义又被称为下面哪一？（）1.0 分
162,A、
163,简单立体主义
164,B、
165,综合立体主义
166,C、
167,复杂立体主义
168,D、
169,立体主义思维
170,正确答案： B 我的答案：B
171,18雅典卫城的建筑主要分为几个部分？（）1.0 分
172,A、
173,4.0
174,B、
175,5.0
176,C、
