,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,下面关于安格尔的描述不正确的一项是？（）
5,1.0 分
6,窗体顶端
7,A、
8,是大卫的学生
9,B、
10,热衷革命
11,C、
12,他的古典主义是唯美主义的古典主义
13,D、
14,代表作《里维耶夫人肖像》
15,窗体底端
16,正确答案： B 我的答案：B
17,2
18,雕像《拉奥孔》讲的是下面哪两者之间的战斗?（）
19,1.0 分
20,窗体顶端
21,A、
22,希腊人和特洛伊人
23,B、
24,罗马人和希腊人
25,C、
26,罗马人和埃及人
27,D、
28,埃及人和特洛伊人
29,窗体底端
30,正确答案： A 我的答案：A
31,3
32,拉斯科山洞位于下面哪一个国家?()
33,1.0 分
34,窗体顶端
35,A、
36,德国
37,B、
38,法国
39,C、
40,美国
41,D、
42,英国
43,窗体底端
44,正确答案： B 我的答案：B
45,4
46,雅典卫城的建筑主要分为几个部分？（）
47,1.0 分
48,窗体顶端
49,A、
50,4.0
51,B、
52,5.0
53,C、
54,6.0
55,D、
56,7.0
57,窗体底端
58,正确答案： A 我的答案：A
59,5
60,表现主义产生在下面哪一个国家？（）
61,1.0 分
62,窗体顶端
63,A、
64,德国
65,B、
66,意大利
67,C、
68,西班牙
69,D、
70,希腊
71,窗体底端
72,正确答案： A 我的答案：A
73,6
74,下面哪一个不是夏尔丹的代表作？（）
75,1.0 分
76,窗体顶端
77,A、
78,《午餐前的祈祷》
79,B、
80,《肥皂泡》
81,C、
82,《铜水壶》
83,D、
84,《破壶》
85,窗体底端
86,正确答案： D 我的答案：D
87,7
88,希波战争于下面哪一年结束：（）
89,1.0 分
90,窗体顶端
91,A、
92,公元前451年
93,B、
94,公元前450年
95,C、
96,公元前449年
97,D、
98,公元前448年
99,窗体底端
100,正确答案： C 我的答案：C
101,8
102,米开朗基罗的雕塑《大卫像》高（）米：（）
103,1.0 分
104,窗体顶端
105,A、
106,5.0
107,B、
108,6.0
109,C、
110,7.0
111,D、
112,8.0
113,窗体底端
114,正确答案： A 我的答案：A
115,9
116,下面哪一个是宣纸的特点？（）
117,1.0 分
118,窗体顶端
119,A、
120,结构紧凑
121,B、
122,不渗水
123,C、
124,结构松
125,D、
126,密度低
127,窗体底端
128,正确答案： C 我的答案：C
129,10
130,下面哪一位组织的宗教改革废除了对阿猛拉神的崇拜？（）
131,1.0 分
132,窗体顶端
133,A、
134,阿蒙霍特普四世
135,B、
136,哈夫拉
137,C、
138,门考拉
139,D、
140,萨丁
141,窗体底端
142,正确答案： A 我的答案：A
143,11
144,下面哪一位将现代残存的原始部落称为社会的化石？（）
145,1.0 分
146,窗体顶端
147,A、
148,恩格斯
149,B、
150,马克思
151,C、
152,尼采
153,D、
154,康德
155,窗体底端
156,正确答案： A 我的答案：A
157,12
158,世界三大雕塑体系不包括下面哪一个？（）
159,1.0 分
160,窗体顶端
