,题目
0, 
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,下面关于希腊艺术特点描述正确的一项是？（）
4,窗体顶端
5,A、
6,希腊艺术与希腊神话是独立的
7,B、
8,希腊艺术中善于表现女裸体
9,C、
10,希腊艺术与希腊神话关系密切
11,D、
12,希腊艺术具有现实主义精神
13,窗体底端
14,我的答案：C
15,2
16,下面哪一个是波提切利的作品?（）
17,窗体顶端
18,A、
19,《冬》
20,B、
21,《秋》
22,C、
23,《夏》
24,D、
25,《春》
26,窗体底端
27,我的答案：D
28,3
29,下面哪一部雕塑作品是罗丹的?（）
30,窗体顶端
31,A、
32,《掷铁饼者》
33,B、
34,《波塞冬》
35,C、
36,《思想者》
37,D、
38,《希腊人与巨人之战》
39,窗体底端
40,我的答案：C
41,4
42,下面关于西方绘画描述不正确的一项是？（）
43,窗体顶端
44,A、
45,注重明暗关系
46,B、
47,走的是写实主义的道路
48,C、
49,注重描物
50,D、
51,重在抒情
52,窗体底端
53,我的答案：D
54,5
55,下面哪一个不是多立克式的别样称呼?
56,窗体顶端
57,A、
58,多立安
59,B、
60,陶多丽
61,C、
62,陶立安
63,D、
64,多立斯
65,窗体底端
66,我的答案：B
67,6
68,《走下祭坛的圣母玛丽亚》的作者是下面哪一位？
69,窗体顶端
70,A、
71,乔尔乔内
72,B、
73,乔托
74,C、
75,拉斐尔
76,D、
77,弗朗契斯卡
78,窗体底端
79,我的答案：C
80,7
81,下面哪一个作品是薄伽丘的？（）
82,窗体顶端
83,A、
84,《神曲》
85,B、
86,《十日谈》
87,C、
88,《大卫》
89,D、
90,《蒙娜丽莎》
91,窗体底端
92,我的答案：B
93,8
94,《博士来拜》是一幅关于（）的画作：（）
95,窗体顶端
96,A、
97,田园
98,B、
99,山水
100,C、
101,祭坛
102,D、
103,人物
104,窗体底端
105,我的答案：C
106,9
107,巴洛克一词来源于（）
108,窗体顶端
109,A、
110,西班牙语
111,B、
112,葡萄牙语
113,C、
114,拉丁语
115,D、
116,汉语
117,窗体底端
118,我的答案：B
119,10
120,下面哪一项是法国浪漫主义出现的标志？（）
121,窗体顶端
122,A、
123,画作《圣母玛利亚》在卢浮宫的出现
124,B、
125,画作《梅杜萨之筏》在卢浮宫的出现
126,C、
127,画作《哀悼基督》在卢浮宫的出现
128,D、
129,画作《国王和王后》在卢浮宫的出现
130,窗体底端
131,我的答案：B
132,11
133,下面哪一地的斯通亨治是世界上最著名的巨石结构的代表？（）
134,窗体顶端
135,A、
136,芬兰
137,B、
138,爱尔兰
139,C、
140,苏格拉
141,D、
142,英格兰
143,窗体底端
144,我的答案：D
145,12
146,卡纳克社庙位于下面哪一个地方？（）
147,窗体顶端
148,A、
149,开罗
150,B、
151,阿斯旺
152,C、
153,底比斯城
154,D、
155,吉萨
156,窗体底端
157,我的答案：B
158,13
159,《阿卡迪亚的牧羊人》是谁的代表作
160,窗体顶端
161,A、
162,列尼
163,B、
164,布格罗
165,C、
166,卡拉奇
167,D、
168,普桑
169,窗体底端
170,我的答案：D
171,14
172,“文艺复兴三杰”不包括下面哪一位？（）
173,窗体顶端
174,A、
175,达芬奇
176,B、
177,提香
178,C、
179,米开朗基罗
180,D、
181,拉斐尔
182,窗体底端
183,我的答案：B
184,15
185,下面哪一个不是高更的代表作？（）
186,窗体顶端
187,A、
188,《我们从哪里来？我们是什么？我们到哪里去？》
189,B、
190,《向日葵》
191,C、
192,《两个塔希提妇女》
193,D、
194,《雅各与天使搏斗》
195,窗体底端
196,我的答案：B
197,16
198,下面哪一位被看做是美术史上浪漫主义的先驱？（）
199,窗体顶端
200,A、
201,戈雅
202,B、
203,拉斐尔
204,C、
205,大卫
206,D、
207,路易勒南
208,窗体底端
209,我的答案：A
210,17
211,中国画中的“四大君子”不包括下面哪一个？（）
212,窗体顶端
213,A、
214,梅
215,B、
216,兰
217,C、
218,菊
219,D、
220,荷
221,窗体底端
222,我的答案：D
223,18
224,西方抽象绘画出现于下面哪一年？（）
225,窗体顶端
226,A、
227,1911.0
228,B、
229,1912.0
230,C、
231,1913.0
232,D、
233,1914.0
234,窗体底端
235,我的答案：A
236,19
