,题目
0,
1,一、 单选题（题数：50，共 50.0 分） 
2,1
3,乘坐多少倍光速的宇宙飞船航行，就可以实现“天上一天，地上一年”这个说法？
4,窗体顶端
5, 
6,A、
7,0.99996247
8, 
9,B、
10,0.9996247
11, 
12,C、
13,0.996247
14, 
15,D、
16,0.96247
17, 
18,窗体底端
19,答案：A 
20,2
21,符合相干条件的两列波叠加起来会出现什么现象？
22,窗体顶端
23, 
24,A、
25,湮灭
26, 
27,B、
28,无变化
29, 
30,C、
31,光强变弱
32, 
33,D、
34,明暗相间的干涉条纹
35, 
36,窗体底端
37,答案：D 
38,3
39,经典力学的适用范围中，对于速度的规定是怎么样的？
40,窗体顶端
41, 
42,A、
43,V>C
44, 
45,B、
46,"V<C< a="""">"
47,
48,C、
49,C、
50, 
51, 
52,"V<<C< a="""">"
53,
54,D、
55,D、
56, 
57, 
58,V=C
59, 
60,窗体底端
61,答案：C 
62,4
63,扩散方程最早是由谁发现并求解出来的？
64,窗体顶端
65, 
66,A、
67,约瑟夫
68, 
69,B、
70,赫兹
71, 
72,C、
73,特斯拉
74, 
75,D、
76,牛顿
77, 
78,窗体底端
79,答案：D 
80,5
81,宇宙尘埃转动的原因是：（）
82,窗体顶端
83, 
84,A、
85,动量守恒
86, 
87,B、
88,能量守恒
89, 
90,C、
91,角动量守恒
92, 
93,D、
94,冲量守恒
95, 
96,窗体底端
97,答案：C 
98,6
99,物理学研究的空间尺度最远的距离是多少？
100,窗体顶端
101, 
102,A、
103,一千万米
104, 
105,B、
106,一光年
107, 
108,C、
109,10万光年
110, 
111,D、
112,十的二十七次方米
113, 
114,窗体底端
115,答案：D 
116,7
117,人类有史以来记录到最亮的一颗星是在中国哪一个朝代记录的：（）
118,窗体顶端
119, 
120,A、
121,唐代
122, 
123,B、
124,宋代
125, 
126,C、
127,明代
128, 
129,D、
130,清代
131, 
132,窗体底端
133,答案：B 
134,8
135,引起原子核衰变，有轻子的相互作用是什么？
136,窗体顶端
137, 
138,A、
139,强作用力
140, 
141,B、
142,弱作用力
143, 
144,C、
145,正作用力
146, 
147,D、
148,反作用力
149, 
150,窗体底端
151,答案：B 
152,9
153,爱因斯坦因为什么获得了诺贝尔奖？
154,窗体顶端
155, 
156,A、
157,电磁效应
158, 
159,B、
160,光电效应
161, 
162,C、
163,电场效应
164, 
165,D、
166,电容效应
167, 
168,窗体底端
169,答案：B 
170,10
171,超导的应用包括：（）
172,窗体顶端
173, 
174,A、
175,超导线
176, 
177,B、
178,测量弱磁场
179, 
180,C、
181,测量弱电场
182, 
183,D、
184,以上答案都正确
185, 
186,窗体底端
187,答案：D 
188,11
189,我们世界上所有的物质是由多少种基本粒子构成的？
190,窗体顶端
191, 
192,A、
193,36.0
194, 
195,B、
196,46.0
197, 
198,C、
199,48.0
200, 
201,D、
202,50.0
203, 
204,窗体底端
205,答案：C 
206,12
207,高速公路最先在哪里建成的？
208,窗体顶端
209, 
210,A、
211,法国
212, 
213,B、
214,德国
215, 
216,C、
217,英国
218, 
219,D、
220,美国
221, 
222,窗体底端
223,答案：B 
224,13
225,在2008年，小柴昌俊因为什么发现获得了诺贝尔奖。
226,窗体顶端
227, 
228,A、
229,质子寿命亿亿年以上
230, 
231,B、
232,中微子质量不为零
233, 
234,C、
235,夸克的存在
236, 
237,D、
238,中子可再分
239, 
240,窗体底端
241,答案：B 
242,14
243,宇宙微波辐射背景的预测是哪一年做出的：（）
244,窗体顶端
245, 
246,A、
247,1910年
248, 
249,B、
250,1928年
251, 
252,C、
253,1948年
254, 
255,D、
256,1965年
257, 
258,窗体底端
259,答案：C 
260,15
261,一个人在什么时候才能真正领悟创新：（）
262,窗体顶端
263, 
264,A、
265,创新成功之前
266, 
267,B、
268,创新进行过程中
269, 
270,C、
271,创新想法形成的时候
272, 
273,D、
274,创新成功之后
275, 
276,窗体底端
277,答案：D 
278,16
279,GPS定位系统是美国在哪一年建成的？
280,窗体顶端
281, 
282,A、
283,1994年
284, 
285,B、
286,1995年
287, 
288,C、
289,1996年
290, 
291,D、
292,1997年
293, 
294,窗体底端
295,答案：A 
296,17
297,GPS系统是哪个国家研制的：（）
