,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1两个波的频率相同，振动方向相同，且具有固定的位相差Δφ=0，则叠加后光强：1.0 分
4,A、
5,减弱
6,B、
7,加强
8,C、
9,无变化
10,D、
11,相消
12,正确答案： B 我的答案：B
13,2GPS系统是哪个国家研制的：（）1.0 分
14,A、
15,苏联
16,B、
17,美国
18,C、
19,欧盟
20,D、
21,加拿大
22,正确答案： B 我的答案：B
23,3科学的否定是和什么同步的？1.0 分
24,A、
25,误解
26,B、
27,批判
28,C、
29,权威镇压
30,D、
31,创新
32,正确答案： D 我的答案：D
33,4电流是什么？1.0 分
34,A、
35,电荷的电场
36,B、
37,电荷的运动
38,C、
39,电荷的电离
40,D、
41,电荷的中和
42,正确答案： B 我的答案：B
43,5下列哪位科学家从五个方面讨论了近代科学没有在中国萌发的原因：（）1.0 分
44,A、
45,杨振宁
46,B、
47,李政道
48,C、
49,郭沫若
50,D、
51,胡适
52,正确答案： A 我的答案：A
53,6物理学家中唯一获得菲尔斯数学奖的是哪位？1.0 分
54,A、
55,维特
56,B、
57,牛顿
58,C、
59,爱因斯坦
60,D、
61,麦克斯韦
62,正确答案： A 我的答案：A
63,7电荷守恒对应的对称性被称为：（）1.0 分
64,A、
65,规范变换的不变性
66,B、
67,空间平移的对称性
68,C、
69,时间平移的对称性
70,D、
71,空间的各向同性
72,正确答案： A 我的答案：A
73,8全息照片记录的除了光强和光波长之外还有什么？1.0 分
74,A、
75,位相差
76,B、
77,光频率
78,C、
79,光微子
80,D、
81,光径
82,正确答案： A 我的答案：A
83,9宇宙尘埃转动的原因是：（）1.0 分
84,A、
85,动量守恒
86,B、
87,能量守恒
88,C、
89,角动量守恒
90,D、
91,冲量守恒
92,正确答案： C 我的答案：C
93,10悉尼歌剧院是由哪个国家的建筑学家设计的：（）1.0 分
94,A、
95,美国
96,B、
97,澳大利亚
98,C、
99,丹麦
100,D、
101,英国
102,正确答案： C 我的答案：C
103,11薛定谔方程适用于什么物理现象？1.0 分
104,A、
105,宏观低速
106,B、
107,宏观高速
108,C、
109,微观低速
110,D、
111,微观高速
112,正确答案： C 我的答案：C
113,12爱因斯坦的质能方程中能量等于什么？1.0 分
114,A、
115,质量与光速的乘积
116,B、
117,质量与光速平方的乘积
118,C、
119,质量与光速相除
120,D、
121,质量与光速的平方相除
122,正确答案： B 我的答案：B
123,13谁在爱因斯坦之前已经初步提出了相对论？1.0 分
124,A、
125,哥白尼
126,B、
127,牛顿
128,C、
129,伽利略
130,D、
131,法拉第
132,正确答案： C 我的答案：C
133,14伽莫夫根据大爆炸理论算出来的北京温度是多少？1.0 分
134,A、
135,1000K
136,B、
137,50K
138,C、
139,5K
140,D、
141,0.05K
142,正确答案： C 我的答案：C
143,15宇宙微波辐射背景的预测是哪一年做出的：（）1.0 分
144,A、
145,1910年
