,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,超额透支，从哪天起支付透支利息？（）
3,1.0 分
4,窗体顶端
5,A、
6,免息日过后起
7, 
8,B、
9,一个月之后
10, 
11,C、
12,40天后
13, 
14,D、
15,透支之日起
16, 
17,窗体底端
18,我的答案：D
19,2
20,以下关于理财组织的优缺点说法不正确的是（）。
21,1.0 分
22,窗体顶端
23,A、
24,金融保险机构理财：理财人员知识技能不全面，免费服务。
25, 
26,B、
27,第三方机构理财：只提供服务，不推销产品。
28, 
29,C、
30,第三方机构技能知识全面
31, 
32,D、
33,第三方机构免费
34, 
35,窗体底端
36,我的答案：D
37,3
38,买房买车规划的内容一般不包括（）。
39,1.0 分
40,窗体顶端
41,A、
42,房车的需要状况
43, 
44,B、
45,房车性能、价值、质量标准
46, 
47,C、
48,房、车的目前价位
49, 
50,D、
51,身边人的房车情况
52, 
53,窗体底端
54,我的答案：D
55,4
56,以下哪项一般不属于分项征收的内容？（）
57,1.0 分
58,窗体顶端
59,A、
60,工资
61, 
62,B、
63,劳务
64, 
65,C、
66,薪酬
67, 
68,D、
69,福利
70, 
71,窗体底端
72,我的答案：D
73,5
74,占据家庭财富总量的半数的是（）。
75,1.0 分
76,窗体顶端
77,A、
78,汽车
79, 
80,B、
81,货币金融资产
82, 
83,C、
84,住宅资产
85, 
86,D、
87,人力资产
88, 
89,窗体底端
90,我的答案：C
91,6
92,如果定期存款到期时忘了去银行办理续存手续，那么接下来的日子（）。
93,1.0 分
94,窗体顶端
95,A、
96,就只能得到活期利息
97, 
98,B、
99,依然是定期利息
100, 
101,C、
102,按新的挂牌定期利率获息
103, 
104,D、
105,“滚雪球”获息
106, 
107,窗体底端
108,我的答案：A
109,7
110,传统社会长期流传，目前仍需要大力发扬的是哪种养老方式？
111,1.0 分
112,窗体顶端
113,A、
114,养儿防老
115, 
116,B、
117,储蓄保险养老
118, 
119,C、
120,以房养老
121, 
122,D、
123,售房养老
124, 
125,窗体底端
126,我的答案：A
127,8
