,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1在实现目标过程中，面对具体的任务，改“不可能”为“怎么才能”，这体现的是怎样的习惯？（）1.0 分
2,A、
3,积极思维的习惯
4,B、
5,高效工作的习惯
6,C、
7,做计划的习惯
8,D、
9,锻炼身体的好习惯
10,我的答案：A
11,2关于理财方案制作需要注意的事项，不正确的是（）。1.0 分
12,A、
13,抓住问题的关键症结所在，突出重点，同时考虑全面
14,B、
15,对客户的财务状况审慎地加以分析，提出存在问题，对客户提出目标检查合理性如何
16,C、
17,计算，避免使用经济指标和数据
18,D、
19,合理入理，同现实生活比较吻合一致
20,我的答案：C
21,3关于“你认为100万变成1000万需要多长时间”的调查，人数占比最多的是多少年？（）1.0 分
22,A、
23,一年之内
24,B、
25,五年之内
26,C、
27,十年之内
28,D、
29,三十年之内
30,我的答案：D
31,4老人将自有住宅出售给金融保险机构或特设机构，使用权继续保留居住到（）为止。1.0 分
32,A、
33,死亡
34,B、
35,子女成年
36,C、
37,子女婚嫁
38,D、
39,10年
40,我的答案：A
41,5我国人均GDP大约多少余美元？（）1.0 分
42,A、
43,800.0
44,B、
45,1000.0
46,C、
47,2000.0
48,D、
49,5000.0
50,我的答案：B
51,6政府是何时提出“价格闯关”，结束“价格双轨制”（） 。1.0 分
52,A、
53,1965年
54,B、
55,1978年
56,C、
57,1982年
58,D、
59,1988年
60,我的答案：D
61,7遗产计划是使人们将财产留给继承人时能够尽可能地符合谁的意愿（）。1.0 分
62,A、
63,子女
64,B、
65,父母
66,C、
67,自己
68,D、
69,配偶
70,我的答案：C
71,8在我国，投资者衡量绩优股的主要指标是（）。1.0 分
72,A、
73,税后毛利润
74,B、
75,每股税后利润和净资产收益率
76,C、
77,每股税前利润和资产收益率
78,D、
79,每100股税前利润和净资产收益率
80,我的答案：B
81,9以下哪项不属于存款好习惯？（）1.0 分
82,A、
83,强迫自己存定期储蓄
84,B、
85,尽早还清银行贷款
86,C、
87,多办几张信用卡
88,D、
89,定期从工资账户取出部分钱存入新开立德存款账户，2-3个月后，增加每次取出额
90,我的答案：C
91,10关于特色优势资源说法错误的是（）。1.0 分
92,A、
93,一个单位、个人、组织甚至是地区/国家，能够在社会中顺利生存，较快发展的重要原因就在于是否拥有雄厚的、独特的、为其他的单位、个人或者组织不具备的，对社会十分重要的特色优势资源。
94,B、
95,拥有这种别人很需要又没有的资源，就能在社会资源配置和交换中取得重要的地位和优势。
96,C、
97,努力经营好自己拥有的知识技能，求得最大限度的价值实现。
98,D、
99,努力经营好自己拥有资源的前提是获得自己的资源。
100,我的答案：D
101,11以下哪个职业不是理财规划师的主要诞生职业？（）1.0 分
102,A、
103,银行行长
104,B、
105,保险业务员
106,C、
107,软件工程师
108,D、
109,客户经理
110,我的答案：C
111,12理财规划师的咨询服务的收费标准为（）。1.0 分
112,A、
113,最少要76美元
114,B、
115,最少要80美元
116,C、
117,最多223美元
118,D、
119,最多225美元
120,我的答案：D
121,13投资第一目标是什么？（）1.0 分
122,A、
123,保值
124,B、
125,升值
126,C、
127,树立理财观
128,D、
129,保证心态
130,我的答案：A
131,14关于可转债获益方式，说法不正确的是（）。1.0 分
132,A、
133,持有到期获得票面利率，直接在交易所买卖可转债获差价，通过转股实现套利
134,B、
135,可转债具有不确定的债券期限，不能够为投资者提供稳定的利息收入和还本保证
136,C、
137,可转债是一种可以转换的债券，它首先是一种债券，因此可转债有固定收益债券的一般性质
138,D、
139,有些可转债还附加了利息补偿条款，如果赶上加息，其收益率也会做相应调整
140,我的答案：B
141,15以下哪个行为不利于搞好理财？（）1.0 分
142,A、
143,理财的相关理论探讨、客观规律性探索
144,B、
145,政府观念思路的打通，障碍的消除
146,C、
147,大中小学生理财课程开设，公众理财观念培育
148,D、
149,限制第三方理财机构的成立
150,我的答案：D
151,16金融理财中的与住房与养老相关的是（）。0.0 分
152,A、
153,按揭贷款
154,B、
155,住房储蓄
156,C、
157,反向抵押贷款、房产养老寿险。
158,D、
159,养老储蓄
160,我的答案：A
161,17“在琳琅满目的金融超市中寻找最适合客户需要的金融产品”是谁的职责？（）1.0 分
162,A、
163,金融市场导购
164,B、
165,家庭财务医生
166,C、
167,家庭财务顾问
168,D、
169,家计理财博士
170,我的答案：A
171,18发明并很好使用对冲基金的是（）。1.0 分
172,A、
173,索罗斯
174,B、
175,纳什
176,C、
177,鲁比尼
178,D、
179,萨缪尔森
180,我的答案：A
181,19以下哪个行为体现的是融资需要？（）1.0 分
182,A、
183,拾遗补缺
184,B、
185,证券交易
186,C、
187,国债购买
188,D、
189,买车积蓄资金
190,我的答案：A
191,20专业理财师确定理财方式的因素不包括（）。1.0 分
192,A、
193,资产状况
194,B、
195,身体状况
196,C、
197,家庭情况
198,D、
199,社会发展
200,我的答案：B
201,21理财规划师的优点不包括（）。1.0 分
202,A、
203,压力小
204,B、
205,风险大
206,C、
207,优厚
208,D、
209,市场需求大
210,我的答案：B
211,22下列说法错误的是（）。1.0 分
212,A、
213,积极的理财应该是有目标的理财。
214,B、
215,我们在设定理财目标时，必须与人生各阶段的需求配合，在执行理财计划时才不致发生偏差和徒劳无功。
216,C、
217,人们在选择适合于自己的理财目标之前要进行自我评价。
218,D、
219,理财前不需要明确最适合我的目标是什么。
220,我的答案：D
221,23全过程理财规划的中义角度是（）。1.0 分
222,A、
223,通过财务资源的适当管理，来实现个人生活目标的过程，是一个为实现整体理财目标设计的统一的、互相协调的计划
224,B、
225,对客户制定理财目标，了解风险偏好，进行资产分配，选择投资品种并不断进行绩效管理，实现个人资产最优和收益最大
226,C、
227,资金筹措、资源合理配置
228,D、
229,推销理财产品，拿取提成
230,我的答案：B
231,24理财规划师在充分了解客户风险偏好与投资回报需求的基础上，通过合理资产分配，使（）既能满足客户的流动性要求与风险承受能力同时，又能获得充足投资回报。1.0 分
232,A、
233,投资组合
234,B、
235,投资产品
236,C、
237,投资风险
238,D、
239,投资理念
240,我的答案：A
241,25关于可转债的特点，说法不正确的是（）。1.0 分
242,A、
243,风险低
244,B、
245,流动性一般
246,C、
247,不保本或者高收益
248,D、
249,收益根据具体转债品种而有所不同，有时候收益甚至能翻番
250,我的答案：C
251,26以下哪种职业的福利待遇最好？（）1.0 分
252,A、
253,外企职工
254,B、
255,公务员
256,C、
257,小贩
258,D、
259,民企职工
260,我的答案：B
261,27债券投资的两者组合投资法是（）。1.0 分
262,A、
263,梯子型投资组合法和圆锥型投资组合法
264,B、
265,梯子型投资组合法和杠铃型投资组合法
266,C、
267,稳定型投资组合法和灵活型投资组合法
268,D、
269,长期投资组合法和短期投资组合法
270,我的答案：B
271,28以下哪项不属于容易操作的模式？（）0.0 分
272,A、
273,房产置换大房换小房
274,B、
275,房产反置换小房换大房
276,C、
277,出售住房+养老寿险
278,D、
279,住房捐赠+政府养老
280,我的答案：A
281,29被誉为中国“铁娘子”的是（）。1.0 分
282,A、
283,沈力
284,B、
285,杨澜
286,C、
287,吴仪
288,D、
289,宋美龄
290,我的答案：C
291,30关于买房租房取舍的说法错误的是（）。1.0 分
292,A、
293,年轻人一般一辈子租房
294,B、
295,买房还贷最后可能造成两套房的价钱仅拿到一套房
