,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,短时记忆的容量为（ ）组块。
5,1.0 分
6,窗体顶端
7,A、
8,4—6
9, 
10,B、
11,4—7
12, 
13,C、
14,5—8
15, 
16,D、
17,5—9
18, 
19,窗体底端
20,正确答案： D 我的答案：D
21,2
22,我们需要学会用（ ）化解恋爱中的问题
23,1.0 分
24,窗体顶端
25,A、
26,忍让
27, 
28,B、
29,争辩
30, 
31,C、
32,沟通
33, 
34,窗体底端
35,正确答案： C 我的答案：C
36,3
37,“家庭内部形成一种稳定的相互作用的行为模式，个体习得性的形成相应的行为与情绪。”叫做（ ）。
38,1.0 分
39,窗体顶端
40,A、
41,社会系统理论
42, 
43,B、
44,人际系统理论
45, 
46,C、
47,家庭系统理论
48, 
49,D、
50,环境系统理论
51, 
52,窗体底端
53,正确答案： C 我的答案：C
54,4
55,被称为西方哲学奠基者的是（ ）。
56,1.0 分
57,窗体顶端
58,A、
59,柏拉图
60, 
61,B、
62,德谟克利特
63, 
64,C、
65,苏格拉底
66, 
67,D、
68,普罗泰戈拉
69, 
70,窗体底端
71,正确答案： C 我的答案：C
72,5
73,坦诚、尊重、关怀，保持心理距离是与（ ）人相处的原则。
74,1.0 分
75,窗体顶端
76,A、
77,强迫型
78, 
79,B、
80,抑郁型
81, 
82,C、
83,偏执型
84, 
85,D、
86,分裂型
87, 
88,窗体底端
89,正确答案： C 我的答案：C
90,6
91,“错觉不是发生在感觉层面，而是人的知觉层面，由此推论出人的感知具有某种结构。”这是谁的理论。
92,1.0 分
93,窗体顶端
94,A、
95,沃森
96, 
97,B、
98,赫尔
99, 
100,C、
101,韦德海姆
102, 
103,D、
104,斯金纳
105, 
106,窗体底端
107,正确答案： C 我的答案：C
108,7
109,大学生在成年早期的阶段需要完成（ ）。
110,1.0 分
111,窗体顶端
112,A、
113,性格成熟
114, 
115,B、
116,人格成熟
117, 
118,C、
119,体魄成熟
120, 
121,D、
122,思想成熟
123, 
124,窗体底端
125,正确答案： B 我的答案：B
126,8
127,婴儿开始能够把自己的动作和动作对象区别开来，是在：（ ）。
128,1.0 分
129,窗体顶端
130,A、
131,8个月以前
132, 
133,B、
134,8个月左右
135, 
136,C、
137,1岁左右
138, 
139,D、
140,2岁左右
141, 
142,窗体底端
143,正确答案： C 我的答案：C
144,9
145,压力本身不是问题，关键在于：（ ）
146,1.0 分
147,窗体顶端
148,A、
149,如何忽视
150, 
151,B、
152,如何回避
153, 
154,C、
155,如何应对
156, 
157,窗体底端
158,正确答案： C 我的答案：C
159,10
160,下列哪一项不是大学校园常见的精神分裂症（ ）
161,1.0 分
162,窗体顶端
163,A、
164,偏执型分裂症
165, 
166,B、
167,紧张型分裂症
168, 
169,C、
170,妄想型分裂症
171, 
172,D、
173,纠结型分裂症
174, 
175,窗体底端
