,题目
0,
1,选择题（每题2分 共60分）
2,1、1998年美国《科学》周刊把宇宙加速膨胀的发现列为当年科技成果（）。
3,正确答案：第一位
4,支持黑洞存在的人包括（）。
5,正确答案：霍金
6,地球上生命形成的时标是（）。
7,正确答案：36亿年
8,太阳诞生到现在已经（）年。
9,正确答案：60亿
10,5、人马A*中心有处有一巨型黑洞，大约每过多长时间就有一颗恒星被它的引潮力撕碎？
11,正确答案：一万年
12,Schwarzchild 出生于（）年
13,正确答案：1873
14,7、1924年首次测定M31星云的距离的是哪个天文学家？
15,正确答案：Hubble
16,哈勃星系分类法将星系分为了哪几类？
17,正确答案：椭圆星系、旋涡星系、棒旋星系
18,什么样质量的恒星死亡后形成中子星？
19,正确答案：大于1.44太阳质量，小于3天阳质量
20,10、黄道上取一点作为X轴的点是：
21,正确答案：春分点
22,11、一半太阳质量的恒星在主序阶段停留的时间：
23,正确答案：2000亿年
24,12、地球上已被命名的物种有（）种
25,正确答案：170万种
26,13、属于重子的物质是：
27,正确答案：中子
28,14、太阳对月球的引力比地球大一倍，但是月球并不绕太阳旋转，是为什么？
29,正确答案：月球具有第一推动力造成的初速度
30,15、太阳对月球的摄动力只有地球对月球引力的：
31,正确答案：0.0111111111111111
32,16、引力的计算公式和什么力类似？
33,正确答案：电磁力
34,17、星系中有多大比例的星系活动强烈，被列为活动星系？
35,正确答案：2%
36,18、（）是天文学考虑行星运动的一个出发点。
37,正确答案：引力
38,19、哪位科学家首次测量了M31的距离：
39,正确答案：哈勃
40,20、差五个星等，恒星的亮度差（）倍。
41,正确答案：100
42,21、SN1987A在（）年观测到的
43,正确答案：1987
44,22、星系级黑洞是怎样产生的？
45,正确答案：宇宙创生后极早期形成的
46,23、二体问题的另一个通解又叫做：
47,正确答案：开普勒方程
48,24、恒星死亡的标志是什么？
49,正确答案：热核反应停止
50,25、银河区7光年范围内，存在着大约多少的X射线源？
51,正确答案：2000
52,26、哈勃关系的重要理论意义在于什么？
53,正确答案：是宇宙膨胀的观察数据
54,27、太阳辐射的总功率是全球发电总功率的（）倍
55,正确答案：10万
56,28、亮星是在（）等以上的恒星
57,正确答案：1.5
58,29、一个质量小于1.44太阳质量的恒星在死亡时由于受到什么力的对引力的抵抗作用只能形成白矮星？
59,正确答案：电子简并压力
60,30、室女团中心有质量为（）倍太阳质量的黑洞
61,正确答案：300万
62,判断题（每题2分 共40分）
63,1、暗能量是均匀，分散的；不仅没有引力，反而有斥力
64,正确答案：是
65,2、任何物质都可以当做质点分析
66,正确答案：否
67,3、宇宙处处都不是中心，宇宙没有中心
68,正确答案：是
69,4、黑洞是可以看到的
70,正确答案：否
71,5、天文单位是一个基本常数
72,正确答案：否
73,6、行星在椭圆轨道上运行时，任何位置的速度是一样的，没有变化
74,正确答案：否
75,7、人类智慧具有延续性
76,正确答案：是
77,8、跟太阳质量相当的恒星，其寿命与太阳相当
78,正确答案：是
79,9、20世纪40年代之前世界科学中心是在欧洲
80,正确答案：是
81,10、SNO是加拿大的中微子观测台
82,正确答案：是
83,11、朔时，摄动力使月球远离地球；望时，摄动力使月球靠近地球
84,正确答案：否
85,12、GRB的空间分布是高度各向同性的
86,正确答案：是
87,13、M31中的G1星团是本星系群中最亮的球状星团
88,正确答案：是
89,14、引潮力的推导过程和推导摄动力类似
90,正确答案：是
91,15、望远镜的滞后使我国现代天文学比较落后
92,正确答案：是
93,16、模型也叫做Big-Bang模型
94,正确答案：是
95,17、最新的资料表明银河系是一个椭圆星系
96,正确答案：否
97,18、北极星的位置是不会变化的
98,正确答案：否
99,19、肉眼可以看到比邻星
100,正确答案：否
101,20、地球的年龄比岩石的年龄多5年
102,正确答案：否
103, 
104,           微信公众号：琢磨俗僧
105,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
106,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
107,请发邮件至：cxeytk@foxmail.com
108,
