,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,第三宇宙速度是：
5,1.0 分
6,窗体顶端
7,A、
8,7.9公里/秒
9, 
10,B、
11,11.2公里/秒
12, 
13,C、
14,16.7公里/秒
15, 
16,D、
17,16.8公里/秒
18, 
19,窗体底端
20,我的答案：C
21,2
22,第一宇宙速度的周期是（）
23,1.0 分
24,窗体顶端
25,A、
26,24小时
27, 
28,B、
29,36小时
30, 
31,C、
32,12小时
33, 
34,D、
35,1小时24分
36, 
37,窗体底端
38,我的答案：D
39,3
40,第一个现代空间望远镜是由哪个国家送上太空的：
41,1.0 分
42,窗体顶端
43,A、
44,苏联
45, 
46,B、
47,中国
48, 
49,C、
50,荷兰
51, 
52,D、
53,美国
54, 
55,窗体底端
56,我的答案：D
57,4
58,太阳对月球的摄动力只有地球对月球的引力的：
59,1.0 分
60,窗体顶端
61,A、
62,0.166666666666667
63, 
64,B、
65,0.0166666666666667
66, 
67,C、
68,0.0111111111111111
69, 
70,D、
71,0.0125
72, 
73,窗体底端
74,我的答案：C
75,5
76,脉动变星中哪种变星具有“光变周期越长，光度越大”的周光关系？
77,1.0 分
78,窗体顶端
79,A、
80,造父变星
81, 
82,B、
83,短周期变星
84, 
85,C、
86,长周期变星
87, 
88,D、
89,天琴座RR变星
90, 
91,窗体底端
92,我的答案：A
93,6
94,人马A西中心处巨型黑洞的质量是：
95,1.0 分
96,窗体顶端
97,A、
98,260万个太阳
99, 
100,B、
101,230万个太阳
102, 
103,C、
104,240万个太阳
105, 
106,D、
107,250万个太阳
108, 
109,窗体底端
110,我的答案：A
111,7
112,开创了动力系统理论，多复变函数论的先驱之一的是哪一科学家？
113,1.0 分
114,窗体顶端
115,A、
116,爱因斯坦
117, 
118,B、
119,菲尔兹
120, 
121,C、
122,希尔伯特
123, 
124,D、
125,庞加莱
126, 
127,窗体底端
128,我的答案：D
129,8
130,开普勒在解开普勒超越方程所用的方法是
131,1.0 分
132,窗体顶端
133,A、
134,逐次逼近法
135, 
136,B、
137,微积分
138, 
139,C、
140,级数展开
141, 
142,D、
143,微扰理论
144, 
145,窗体底端
146,我的答案：A
147,9
148,和引潮力有关的现象是
149,1.0 分
150,窗体顶端
151,A、
152,椭圆轨道运动
153, 
154,B、
155,地壳运动
156, 
157,C、
158,潮汐现象
159, 
160,D、
161,以上都无关
162, 
163,窗体底端
164,我的答案：C
165,10
166,开普勒是如何求解二体问题的超越方程的？
167,1.0 分
168,窗体顶端
169,A、
170,无穷级数法
171, 
172,B、
173,多次逼近法
174, 
175,C、
176,无限微分法
177, 
178,D、
179,累加法
180, 
181,窗体底端
182,我的答案：B
183,11
184,现代发现的新星大约有多少个：
185,1.0 分
186,窗体顶端
187,A、
188,100.0
189, 
190,B、
191,200.0
192, 
193,C、
194,300.0
195, 
196,D、
197,400.0
