,题目
0,
1,一、 单选题（题数：50，共 50.0 分） 
2,1 
3,下列哪一项钢琴表演艺术被称为“一个人演奏一个乐器的打击乐队”：（）
4,1.0 分 
5,A、   乐队钢琴     B、   现代钢琴     C、   古钢琴     D、   预置钢琴         
6,正确答案： D   我的答案：D          
7,2   陕北民歌《脚夫调》表现的是哪一种情感：（）  1.0 分  
8, A、   欢快     B、   伤感     C、   奋进     D、   愤懑         
9,正确答案： D   我的答案：D         
10, 3   当我们在创作乐曲时，如果意图表达渴望或内心涌动的情感时应采用下列哪一种变化手法：（）  1.0 分 
11, A、   渐弱     B、   渐长     C、   渐强     D、   渐缓        
12, 正确答案： C   我的答案：C         
13, 4   在演奏的过程中，我们经常忽视对下列哪一项的精细控制：（）  1.0 分   
14,A、   远景     B、   全景     C、   近景     D、   中景        
15, 正确答案： D   我的答案：D         
16, 5   《4分33秒》是由下列哪一位先锋派作曲家所创作的：（）  1.0 分  
17,A、   冈瑟·舒勒     B、   C.德彪西     C、   约翰·凯奇     D、   R.瓦格纳         正确答案： C   我的答案：C        
18,  6   我们之所以能够听懂音乐是依靠下列哪种方式：（）  1.0 分  
19, A、   听觉     B、   视觉     C、   联觉通感     D、   解说        
20, 正确答案： C   我的答案：C         
21, 7   期待反应的“期待”理解正确的是：（）  1.0 分  
22, A、自己内心的理解   B、期待好听的效果  C、是对下一个音的期待  D、是一种本能反应         正确答案： C   我的答案：C         
23, 8   通过联觉习惯感知的音乐会通过哪一机制唤起听众更强烈的感受：（）  0.0 分  
24, A、   以往类似的经验     B、   听众的听觉     C、   听众的思想活动     D、   听众的情绪反应        
25, 正确答案： A   我的答案：D         
26, 9   以下对联觉反应的表述错误的是：（）  1.0 分   
27,A、   联觉是一种习惯和本能     B、   联觉是一种理性行为     C、   联觉无法控制     D、   联觉反映无处不在        
28, 正确答案： B   我的答案：B        
29,  10   下列哪一项不是“南朱北李”中的“南朱”朱蓬博老师的作品：（）  0.0 分   A、   《红珊瑚》     B、   《刘三姐》     C、   《年轻的朋友来相会》     D、   《社长的女儿》         正确答案： C   我的答案：D         
30, 11   我们安排音乐的结构时，在音乐演奏的高潮点之间要保持下列哪一种状态：（）  1.0 分   A、   越来越快     B、   越来越慢     C、   渐慢渐强     D、   越来越弱         正确答案： C   我的答案：C          
31,12   格里埃尔是下列哪一个国家的伟大作曲家：（）  1.0 分   
32,A、   奥地利     B、   苏联     C、   芬兰     D、   英国         正确答案： B   我的答案：B         
33, 13   下列哪一位演奏家被世界赞誉为“钢琴诗人”：（）  1.0 分   A、   李斯特     B、   朗朗     C、   莫扎特     D、   肖邦         正确答案： D   我的答案：D          14   在音乐的评论过程中我们首先要通过下列哪一种途径建立评价标准：（）  0.0 分  
34, A、   记忆     B、   经验总结     C、   引导     D、   理论学习        
35, 正确答案： C   我的答案：D          
36,15   下列哪一位作曲家擅长使用大量复调性的音乐：（）  1.0 分   A、   拉威尔     B、   格罗菲     C、   理查·斯特劳斯     D、   穆索尔斯基        
37, 正确答案： C   我的答案：C         
38, 16   下列哪种情景不是《莫斯科河上的黎明》所描述的：（）  1.0 分   
39,A、   昏暗     B、   宁静     C、   曙光     D、   紧张        
40, 正确答案： D   我的答案：D          
41,17   一个伟大的演奏家和普通的演奏家真正的区别是在于：（）  1.0 分   
42,A、   技术     B、   注意力专注的程度     C、   音乐的感受能力     D、   理解的深度         
43,正确答案： B   我的答案：B         
44, 18   肖斯塔科维奇的《第七交响曲》的第一个主题的关键词是：（）  0.0 分  
45, A、   战争     B、   胜利     C、   人民     D、   苦痛        
46, 正确答案： C   我的答案：A         
47, 19   一个音乐能够获得张力的最重要因素是：（）  1.0 分 
48,  A、   节奏     B、   音符间隔     C、   音强     D、   期待        
49, 正确答案： D   我的答案：D         
50, 20   我们在创作音乐进行结构布局时，要注意框架的哪项度的支撑：（）  1.0 分 
51,  A、   一度     B、   二度     C、   三度     D、   四度        
52, 正确答案： D   我的答案：D         
53, 21   下列哪一项是构成乐感的主要因素：（）  1.0 分  
54,A、   听觉     B、   联觉     C、   天赋     D、   习惯       
55,  正确答案： B   我的答案：B          
