,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,黑洞“四人帮”当中，不在银河系之内的成员是（）。
4,窗体顶端
5,A、
6,天鹅X-1和LMCX-3
7,B、
8,天鹅X-1和麒麟V616
9,C、
10,LMCX-1和LMCX-3
11,D、
12,LMCX-1和麒麟V616
13,窗体底端
14,正确答案： C 我的答案：C
15,2
16,地球上岩石形成于（）亿年前。
17,窗体顶端
18,A、
19,46
20,B、
21,38
22,C、
23,3.5
24,D、
25,.65
26,窗体底端
27,正确答案： B 我的答案：B
28,3
29,关于“七月流火”的解释，正确的是（）。
30,窗体顶端
31,A、
32,七月天气太热了
33,B、
34,七月容易发火灾
35,C、
36,火星在农历七月不再上升
37,D、
38,心宿二在农历七月开始西沉
39,窗体底端
40,正确答案： D 我的答案：D
41,4
42,与冥王星有关的四个历史事件中，确定了冥王星质量大小的是（）。
43,窗体顶端
44,A、
45,1930年汤博发现冥王星
46,B、
47,1978年发现冥卫一Charon
48,C、
49,2006年冥王星被降级
50,D、
51,2015年新视野号飞掠冥王星
52,窗体底端
53,正确答案： B 我的答案：B
54,5
55,美国官方和军方终止对UFO的兴趣和调查的年代是（）。
56,窗体顶端
57,A、
58,1940年代
59,B、
60,1950年代
61,C、
62,1960年代
63,D、
64,1970年代
65,窗体底端
66,正确答案： C 我的答案：C
67,6
68,人类虽然等不到太阳的衰老阶段，但可以观测其他与太阳相似的老年恒星，从而推出太阳的一生历程。这种研究方法与（）方法颇为相似。
69,窗体顶端
70,A、
71,两个铁球同时着地
72,B、
73,细胞有丝分裂观察
74,C、
75,碱金属与水反应
76,D、
77,二分法搜索对象
78,窗体底端
79,正确答案： B 我的答案：B
80,7
81,以下现象，不是由太阳活动导致的是（）。
82,窗体顶端
83,A、
84,日冕物质喷射
85,B、
86,极光
87,C、
88,黑子
89,D、
90,太阳周年视运动
91,窗体底端
92,正确答案： D 我的答案：D
93,8
94,太阳的哪种波段的电磁波在地球表面广泛存在而又对生命危害极大？（）
95,窗体顶端
96,A、
97,紫外
98,B、
99,γ射线
100,C、
101,红外
102,D、
103,无线电波
104,窗体底端
105,正确答案： A 我的答案：A
106,9
107,张继的《枫桥夜泊》描述的景象只可能发生在哪个农历日期？（）
108,窗体顶端
109,A、
110,初三
111,B、
112,初八
113,C、
114,十三
115,D、
116,十八
117,窗体底端
118,正确答案： B 我的答案：B
119,10
120,微型黑洞的质量与尺寸的关系取决于哪个人名公式？（）
121,窗体顶端
122,A、
123,爱因斯坦
124,B、
125,史瓦西
126,C、
127,钱德拉塞卡
128,D、
129,施密特
130,窗体底端
131,正确答案： B 我的答案：B
132,11
133,以下哪个星云不可能是恒星的诞生场所？（）
134,窗体顶端
135,A、
136,猎户座大星云
137,B、
138,鹰状星云
139,C、
140,天琴座行星状星云
141,D、
142,玫瑰星云
143,窗体底端
144,正确答案： C 我的答案：C
145,12
146,“双生子佯谬”中，飞船以99%光速探访20光年以外的天体，返回地球时，飞船上的人度过的时间长度应该是（）年。
147,窗体顶端
148,A、
149,6
150,B、
151,12
152,C、
153,20
154,D、
155,40
156,窗体底端
157,正确答案： A 我的答案：A
158,13
159,光谱之于恒星，犹如（）之于个人。
160,窗体顶端
161,A、
162,指纹
163,B、
164,性别
165,C、
166,身高
167,D、
168,相貌
169,窗体底端
170,正确答案： A 我的答案：A
171,14
172,系外行星的探测方法不包括（）。
173,窗体顶端
174,A、
175,视向速度法
176,B、
177,凌星法
178,C、
179,直接成像法
180,D、
181,标准模型法
182,窗体底端
183,正确答案： D 我的答案：D
184,15
185,活动星系的表现，与下面哪句话蕴含的哲理相关最小？（）
186,窗体顶端
187,A、
188,天下无不散的宴席
189,B、
190,分久必合，合久必分
191,C、
192,神龟虽寿，犹有竟时
193,D、
194,人定胜天
195,窗体底端
196,正确答案： D 我的答案：A
197,16
198,哪个梅西耶天体是超新星爆发留下的遗迹？（）
199,窗体顶端
200,A、
201,蟹状星云
202,B、
203,礁湖星云
204,C、
205,三叶星云
206,D、
207,马头星云
208,窗体底端
209,正确答案： A 我的答案：A
210,17
