,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,光谱之于恒星，犹如（）之于个人。
5,1.0 分
6,窗体顶端
7,A、
8,指纹
9,B、
10,性别
11,C、
12,身高
13,D、
14,相貌
15,窗体底端
16,我的答案：A
17,2
18,黑洞与白洞在哲学意味上与以下哪对名词是很相似的？()
19,0.0 分
20,窗体顶端
21,A、
22,雄性与雌性
23,B、
24,氧化性与分解性
25,C、
26,酸性与碱性
27,D、
28,正电荷与负电荷
29,窗体底端
30,我的答案：D
31,3
32,组成星际有机分子的含量在前6名的化学元素中，哪种是在地球上的有机分子中排不进前6名的？（）
33,0.0 分
34,窗体顶端
35,A、
36,氢
37,B、
38,氧
39,C、
40,硫
41,D、
42,硅
43,窗体底端
44,我的答案：C
45,4
46,类星体的结构中，数量不止一个的是（）。
47,1.0 分
48,窗体顶端
49,A、
50,中心黑洞
51,B、
52,吸积盘
53,C、
54,喷流
55,D、
56,红移量
57,窗体底端
58,我的答案：C
59,5
60,疏散星团一般分布于银河系的银盘中，那么，以下哪个黄道星座的疏散星团的数量是最少的？（）
61,1.0 分
62,窗体顶端
63,A、
64,天蝎座
65,B、
66,金牛座
67,C、
68,巨蟹座
69,D、
70,狮子座
71,窗体底端
72,我的答案：D
73,6
74,银河在星空中的“流域”没有涵盖哪个星座？（）
75,1.0 分
76,窗体顶端
77,A、
78,天鹅座
79,B、
80,天蝎座
81,C、
82,南十字座
83,D、
84,狮子座
85,窗体底端
86,我的答案：B
87,7
88,下列哪个梅西耶天体本身不是球状星团，却包含了球状星团？（）
89,1.0 分
90,窗体顶端
91,A、
92,武仙座大星团
93,B、
94,猎户座大星云
95,C、
96,仙女座大星系
97,D、
98,昴星团
99,窗体底端
100,我的答案：C
101,8
102,21世纪至今（2015年），尚未经历过日全食或日环食的中国省份是：（）
103,1.0 分
104,窗体顶端
105,A、
106,北京
107,B、
108,上海
109,C、
110,广东
111,D、
112,云南
113,窗体底端
114,我的答案：A
115,9
116,从赫罗图可以得知，太阳属于哪一类恒星？（）
117,1.0 分
118,窗体顶端
119,A、
120,主序星
121,B、
122,白矮星
123,C、
124,红巨星
125,D、
126,红超巨星
127,窗体底端
128,我的答案：A
129,10
130,有人将亚里士多德的“第五元素”与暗能量相提并论，还有人提到了所谓“幻影能量”。从现代科学的角度出发，对于这些观点，以下分析正确的是（）。
131,1.0 分
132,窗体顶端
133,A、
134,亚里士多德在世时便预见了暗能量的存在
135,B、
136,面对暗能量的不可知，人们沮丧之余只能从远古圣贤那里寻求慰藉
137,C、
138,暗能量就是等同于第五元素、幻影能量
139,D、
140,第五元素、幻影能量等名词只是一个借用，提到它们是为了方便人们理解目前未知性仍然很大的暗能量
141,窗体底端
142,我的答案：D
143,11
144,宇宙标准模型中，时间是宇宙创生的（）秒之后开始的。
145,1.0 分
