,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1彩陶在距今大约多少年开始消失1.0 分
2,A、
3,6000年
4,B、
5,5000年
6,C、
7,4000年
8,D、
9,2000年
10,正确答案： B 我的答案：B
11,2下列不属于遗物的是1.0 分
12,A、
13,生产工具
14,B、
15,武器
16,C、
17,墓葬
18,D、
19,礼仪用具
20,正确答案： C 我的答案：C
21,3自然带来的文物破坏中，较为严重的是下列哪个地区1.0 分
22,A、
23,西伯利亚
24,B、
25,秦始皇兵马俑
26,C、
27,三峡大坝
28,D、
29,河西走廊
30,正确答案： D 我的答案：D
31,4墓葬里面的自来石需要用什么来打开1.0 分
32,A、
33,直接推
34,B、
35,石头撞击
36,C、
37,沙土挤压
38,D、
39,拐钉钥匙
40,正确答案： D 我的答案：D
41,5中国真正意义上的考古学起源于哪一年1.0 分
42,A、
43,1900.0
44,B、
45,1921.0
46,C、
47,1935.0
48,D、
49,1947.0
50,正确答案： B 我的答案：B
51,6带彩陶的文化称为（）。1.0 分
52,A、
53,河姆渡文化
54,B、
55,龙山文化
56,C、
57,仰韶文化
58,D、
59,良渚文化
60,正确答案： C 我的答案：C
61,7计量地球历史的等级单位不包括（）1.0 分
62,A、
63,宙
64,B、
65,代
66,C、
67,光年
68,D、
69,世
70,正确答案： C 我的答案：C
71,8下列哪个人物曾提出薄葬制度1.0 分
72,A、
73,商汤
74,B、
75,曹操
76,C、
77,秦始皇
78,D、
79,李世明
80,正确答案： B 我的答案：B
81,9秦始皇的兵马俑是谁设计的1.0 分
82,A、
83,李斯
84,B、
85,商鞅
86,C、
87,赵高
88,D、
89,嬴政
90,正确答案： A 我的答案：A
91,10陶寺遗址在哪个省份1.0 分
92,A、
93,山东
94,B、
95,河南
96,C、
97,山西
98,D、
99,陕西
100,正确答案： C 我的答案：C
101,11良渚文化遗址群里共有多少遗址1.0 分
102,A、
103,121.0
104,B、
105,136.0
106,C、
107,155.0
108,D、
109,167.0
110,正确答案： B 我的答案：B
111,12下列哪项属于叠压关系1.0 分
112,A、
113,井
114,B、
115,地窖
116,C、
117,早期在下面，晚期在上面自然形成的底层
118,D、
119,房基
120,正确答案： C 我的答案：C
121,13农业起源于竞争宴享理论是哪国科学家提出来的1.0 分
122,A、
123,美国
124,B、
125,瑞典
126,C、
127,加拿大
128,D、
129,中国
130,正确答案： C 我的答案：C
131,14
132,殷墟是在哪一年正式发掘的？（）
133,1.0 分
134,A、
135,1927年
136,B、
137,1928年
138,C、
139,1929年
140,D、
141,1937年
142,正确答案： B 我的答案：B
143,15下列属于传世品特点的是1.0 分
144,A、
145,明确的地层信息
146,B、
147,历史信息准确
148,C、
149,科研价值低
150,D、
151,科研价值高
152,正确答案： C 我的答案：C
153,16考古学家不包括1.0 分
154,A、
155,学者
156,B、
157,技工
158,C、
159,后勤人员
160,D、
161,领导者
162,正确答案： D 我的答案：D
163,17
164,被称为“中国敦煌学的奠基人”美术史学家是（）。
165,0.0 分
166,A、
167,常书鸿
168,B、
169,王国维
170,C、
171,罗振玉
172,D、
173,王懿荣
174,正确答案： A 我的答案：C
175,18
176,类型学构建某个特定时空范畴，通过人们使用的器物来了解当时人类的情况，这种情况不包括（）。
177,0.0 分
178,A、
179,国家的地形与气候
180,B、
181,人们的生活生产环境
182,C、
183,心理因素
184,D、
185,传统习俗
186,正确答案： A 我的答案：C
187,19下列人类进化阶段中，属于最早的是1.0 分
188,A、
189,古猿阶段
190,B、
191,南猿阶段
192,C、
193,猿人阶段
194,D、
195,智人阶段
196,正确答案： A 我的答案：A
197,20旧石器时代中期大体上相当于人类体质进化的1.0 分
198,A、
199,早期智人阶段
200,B、
201,能人和直立人阶段
202,C、
203,晚期智人阶段
204,D、
205,智能发展阶段
206,正确答案： A 我的答案：A
207,21越王勾践剑成分中含量最多的是1.0 分
208,A、
209,铁
210,B、
211,铝
212,C、
213,铜器
214,D、
215,锡
216,正确答案： C 我的答案：C
217,22探铲在哪一年开始用于考古1.0 分
218,A、
219,1921.0
220,B、
221,1952.0
222,C、
223,1979.0
224,D、
225,1981.0
226,正确答案： B 我的答案：B
227,23炎帝黄帝是在哪起家的1.0 分
228,A、
229,河南
230,B、
231,湖南
232,C、
233,河北
234,D、
235,湖北
236,正确答案： A 我的答案：A
237,24二重证据法是谁提出来的1.0 分
238,A、
239,王国维
240,B、
241,梁启超
242,C、
243,章太炎
244,D、
245,季羡林
246,正确答案： A 我的答案：A
247,25早期智人大约生活在下列哪个时期1.0 分
248,A、
249,旧石器早期
250,B、
251,旧石器中期
252,C、
253,旧石器晚期
254,D、
255,新石器早期
256,正确答案： B 我的答案：B
257,26兵马俑坑中几号坑最大1.0 分
258,A、
259,八号
260,B、
261,五号
262,C、
263,三号
264,D、
265,一号
266,正确答案： D 我的答案：D
267,27中国文物保护的最高等级是1.0 分
268,A、
269,国宝级
270,B、
271,一级
272,C、
273,二级
274,D、
275,三级
276,正确答案： B 我的答案：B
277,28活人殉葬最早开属于哪个朝代1.0 分
278,A、
279,春秋
280,B、
281,战国
282,C、
283,秦
284,D、
285,殷商
286,正确答案： D 我的答案：D
287,29利基家族共有几代人致力于考古学1.0 分
288,A、
289,1.0
290,B、
291,2.0
292,C、
293,3.0
294,D、
295,4.0
296,正确答案： C 我的答案：C
297,30
298,下列属于第二代考古学家的是
299,1.0 分
300,A、
301,苏秉琦
302,B、
303,夏鼐
304,C、
305,张忠培
306,D、
307,樊锦诗
308,正确答案： C 我的答案：C
309,31有理论认为人在未来的发展上哪个部位会变大1.0 分
310,A、
311,驱赶
312,B、
313,手
314,C、
315,脚
316,D、
317,脑袋
318,正确答案： D 我的答案：D
319,32铝铍埋藏测年法的测量对象是什么1.0 分
320,A、
321,铝
322,B、
323,铍
324,C、
325,碳
326,D、
327,石英
328,正确答案： D 我的答案：D
329,33区别一个学科是否是考古学的学科标准不包括1.0 分
330,A、
331,研究对象
332,B、
333,研究方法
334,C、
335,研究目的
336,D、
337,研究主体
338,正确答案： D 我的答案：D
339,34收集遗存的方法不包括1.0 分
340,A、
341,调查
342,B、
343,发掘
344,C、
345,记录
346,D、
347,整理
348,正确答案： D 我的答案：D
349,35夏鼐是中国第几代考古学家1.0 分
350,A、
351,一
352,B、
353,二
354,C、
355,三
356,D、
357,四
358,正确答案： A 我的答案：A
359,36在人类演化各阶段中，最早使用工具的人是（）1.0 分
360,A、
361,南猿
362,B、
363,智人
364,C、
365,能人
366,D、
367,直立人
368,正确答案： C 我的答案：C
369,37露西是在哪一年被发现的1.0 分
370,A、
371,1921年
372,B、
373,1928年
374,C、
375,1971年
376,D、
377,1974年
378,正确答案： D 我的答案：D
379,38仰韶村是在哪一年发掘的1.0 分
380,A、
381,1900.0
382,B、
383,1901.0
384,C、
385,1920.0
386,D、
387,1921.0
388,正确答案： D 我的答案：D
389,39中央研究院历史语言研究所的第一任所长是谁1.0 分
390,A、
391,傅斯年
392,B、
393,蔡元培
394,C、
395,董作宾
396,D、
397,李济
398,正确答案： A 我的答案：A
399,40人类第一次合成的金属材料是什么1.0 分
400,A、
401,铜
402,B、
403,铁
404,C、
405,金
406,D、
407,银
408,正确答案： A 我的答案：A
409,41发现敦煌藏经阁的是什么人0.0 分
410,A、
411,传教士
412,B、
413,和尚
414,C、
415,道士
416,D、
417,学者
418,正确答案： C 我的答案：B
419,42
420,跨湖桥遗址出土的水稻当中大约有多少比例的水稻出现了有别于野生稻的变异
421,1.0 分
422,A、
423,20%
424,B、
425,50%
426,C、
427,70%
428,D、
429,85%
430,正确答案： B 我的答案：B
431,43
432,从南方古猿过渡到人类阶段，（ ）是其中的典型代表。
433,1.0 分
434,A、
435,能人
436,B、
437,智人
438,C、
439,古猿
440,D、
441,露西
442,正确答案： D 我的答案：D
443,44下列不属于文物学的特点的是1.0 分
444,A、
445,辨真伪
446,B、
447,断代
448,C、
449,买卖
450,D、
451,鉴赏
452,正确答案： C 我的答案：C
453,45
454,新石器时代和旧石器时代的区别包括（）。
455,1.0 分
456,A、
457,陶器
458,B、
459,石器
460,C、
461,农业
462,D、
463,以上都对
464,正确答案： D 我的答案：D
465,46《铁云藏龟》的作者是谁1.0 分
466,A、
467,罗振玉
468,B、
469,王懿荣
470,C、
471,刘鹗
472,D、
473,王国维
474,正确答案： C 我的答案：C
475,47金石学是在哪个朝代发展起来的1.0 分
476,A、
477,唐
478,B、
479,宋
480,C、
481,元
482,D、
483,明
484,正确答案： B 我的答案：B
485,48
486,大脑左右两半球出现了不对称性，显示出直立人已经有了掌握（ ）的能力。
487,1.0 分
488,A、
489,语言交流
490,B、
491,使用文字
492,C、
493,劳动生产
494,D、
495,使用工具
496,正确答案： A 我的答案：A
497,49探铲又叫做什么1.0 分
498,A、
499,安阳铲
500,B、
501,北京铲
502,C、
503,洛阳铲
504,D、
505,南京铲
506,正确答案： C 我的答案：C
507,50中国城市规划时要有中轴线的规定可以追溯到哪个时期1.0 分
508,A、
509,唐
510,B、
511,汉
512,C、
513,秦
514,D、
515,三国
516,正确答案： D 我的答案：D
517,二、 判断题（题数：50，共 50.0 分）
518,1甲骨文证明了《史记》中的商代世系是错的1.0 分
519,正确答案： × 我的答案： ×
520,2陶器的出现标明了人们开始出现了定居的生存模式1.0 分
521,正确答案： √ 我的答案： √
522,3红山文化发现了泥塑像1.0 分
523,正确答案： √ 我的答案： √
524,4考古文物的断代主要是根据其出土的土层来判断0.0 分
525,正确答案： √ 我的答案： ×
526,5考古学研究对象为实物；历史学研究对象为文献资料1.0 分
527,正确答案： √ 我的答案： √
528,6中国西部的人特别喜欢玉器0.0 分
529,正确答案： × 我的答案： √
530,7妇好墓里有二层台用来摆放随葬品1.0 分
531,正确答案： √ 我的答案： √
532,8从唐到宋、明、清，皇家陵园距离其皇宫越来越近0.0 分
533,正确答案： × 我的答案： √
534,9中华人民共和国境内地下、内水和领海中遗存的一切文物，属于国家所有1.0 分
535,正确答案： √ 我的答案： √
536,10在北京人发现过程中，裴文中起到了重要的作用1.0 分
537,正确答案： √ 我的答案： √
538,11研究表明北京人不会使用火1.0 分
539,正确答案： × 我的答案： ×
540,12隔梁在考古过程中一定一直存在1.0 分
541,正确答案： × 我的答案： ×
542,13商朝墓葬中非商王墓是不能用四个墓道的0.0 分
543,正确答案： √ 我的答案： ×
544,14琮是一种可以佩戴在身上的玉器1.0 分
545,正确答案： × 我的答案： ×
546,15
547,敦煌经卷的劫掠者既包括外国人也包括中国人
548,0.0 分
549,正确答案： √ 我的答案： ×
550,16郭沫若是甲骨四堂之一1.0 分
551,正确答案： √ 我的答案： √
552,17长江流域相对于黄河流域进入铜石并存时期较早0.0 分
553,正确答案： × 我的答案： √
554,18在自己田地里挖出来的东西属于个人所有1.0 分
555,正确答案： × 我的答案： ×
556,19研究表明直立人具备了一定的语言能力1.0 分
557,正确答案： √ 我的答案： √
558,20鉴宝节目有利于考古资料的保存0.0 分
559,正确答案： × 我的答案： √
560,21硬遗址比软遗址易保存1.0 分
561,正确答案： √ 我的答案： √
562,22旧石器的考古遗存只有人骨这一种1.0 分
563,正确答案： × 我的答案： ×
564,23庞培古城的保存状态很差1.0 分
565,正确答案： × 我的答案： ×
566,24环境考古学主要研究人类是如何改变环境的1.0 分
567,正确答案： × 我的答案： ×
568,25马家浜文化的陶器制作工艺非常复杂并且样式精美1.0 分
569,正确答案： × 我的答案： ×
570,26奥茨冰人是湿尸1.0 分
571,正确答案： × 我的答案： ×
572,27考古学跟经济、民生、法律都存在矛盾1.0 分
573,正确答案： × 我的答案： ×
574,28新石器时代使用磨制石器0.0 分
575,正确答案： √ 我的答案： ×
576,29考古学中的地层学借用于地质学0.0 分
577,正确答案： √ 我的答案： ×
578,30多地区起源说学者认为北京人是中国人直接的祖先1.0 分
579,正确答案： √ 我的答案： √
580,31早期的人类是生活在平原上的0.0 分
581,正确答案： × 我的答案： √
582,32气候的变化是影响人类生存生活行为的一个重要因素1.0 分
583,正确答案： √ 我的答案： √
584,33最早著录甲骨的书是《甲骨文》0.0 分
585,正确答案： × 我的答案： √
586,34石器是人类第一次合成的材料1.0 分
587,正确答案： × 我的答案： ×
588,35人类历史的进化一直都是积极向前的1.0 分
589,正确答案： × 我的答案： ×
590,36女性的盆骨比男性的窄1.0 分
591,正确答案： × 我的答案： ×
592,37类型学认为特定时段和地点的产物一定不具有可比较性1.0 分
