,题目
0, 
1,1
2,石器时代可再分为四个时期，关于四个时期，下列说法错误的是（）
3,1.0 分
4,窗体顶端
5,A、
6,旧石器时代
7, 
8,B、
9,中石器时代
10, 
11,C、
12,新石器时代
13, 
14,D、
15,晚石器时代
16, 
17,窗体底端
18,我的答案：D
19,2
20,中国哪个地区的彩陶曾经非常发达
21,1.0 分
22,窗体顶端
23,A、
24,中部
25, 
26,B、
27,东部
28, 
29,C、
30,西部
31, 
32,D、
33,东北部
34, 
35,窗体底端
36,我的答案：C
37,3
38,1.0 分
39,窗体顶端
40,A、
41,抢救为主
42, 
43,B、
44,加强管理
45, 
46,C、
47,保护第一
48, 
49,D、
50,合理利用
51, 
52,窗体底端
53,我的答案：C
54,4
55,陶寺遗址在哪个省份
56,1.0 分
57,窗体顶端
58,A、
59,山东
60, 
61,B、
62,河南
63, 
64,C、
65,山西
66, 
67,D、
68,陕西
69, 
70,窗体底端
71,我的答案：C
72,5
73,下列哪种人类骨头用于鉴定年龄比较好
74,1.0 分
75,窗体顶端
76,A、
77,盆骨
78, 
79,B、
80,颅骨
81, 
82,C、
83,四肢骨
84, 
85,D、
86,肋骨
87, 
88,窗体底端
89,我的答案：B
90,6
91,下列不属于遗迹的是
92,1.0 分
93,窗体顶端
94,A、
95,房屋
96, 
97,B、
98,村落
99, 
100,C、
101,道路
102, 
103,D、
104,武器
105, 
106,窗体底端
107,我的答案：D
108,7
109,在秦始皇兵马俑坑里总共发现了几辆铜马车？
110,1.0 分
111,窗体顶端
112,A、
113,1.0
114, 
115,B、
116,2.0
117, 
118,C、
119,3.0
120, 
121,D、
122,4.0
123, 
124,窗体底端
125,我的答案：B
126,8
127,1.0 分
128,窗体顶端
129,A、
130,生产用具
131, 
132,B、
133,生活用具
134, 
135,C、
136,房屋
137, 
138,D、
139,刀
140, 
141,窗体底端
142,我的答案：C
143,9
144,中国的城市最初的发展是以什么为核心的？
145,1.0 分
146,窗体顶端
147,A、
148,贸易
149, 
150,B、
151,政治
152, 
153,C、
154,文化
155, 
156,D、
157,以上都不是
158, 
159,窗体底端
160,我的答案：B
161,10
162,二重证据法是谁提出来的
163,1.0 分
164,窗体顶端
165,A、
166,王国维
167, 
168,B、
169,梁启超
170, 
171,C、
172,章太炎
173, 
174,D、
175,季羡林
176, 
177,窗体底端
178,我的答案：A
179,11
180,《周礼》中认为一个城市应该有几经几轨
181,1.0 分
182,窗体顶端
183,A、
184,三经九轨
185, 
186,B、
187,六经三轨
188, 
189,C、
190,三经六轨
191, 
192,D、
193,九经九轨
194, 
195,窗体底端
196,我的答案：D
197,12
198,考古学在我国属于什么学科范畴
199,1.0 分
200,窗体顶端
201,A、
202,人类学
203, 
204,B、
205,历史学
206, 
207,C、
208,哲学
209, 
210,D、
211,语言学
212, 
213,窗体底端
214,我的答案：B
215,13
216,炎帝黄帝是在哪起家的
217,1.0 分
218,窗体顶端
219,A、
220,河南
221, 
222,B、
223,湖南
224, 
225,C、
226,河北
227, 
228,D、
229,湖北
230, 
231,窗体底端
232,我的答案：A
233,14
234,夏代以前的六七千年区间的考古发现可以在中国地图上划分几个文化圈
235,1.0 分
236,窗体顶端
237,A、
238,2.0
239, 
240,B、
241,3.0
242, 
243,C、
244,6.0
245, 
246,D、
247,8.0
248, 
249,窗体底端
250,我的答案：C
251,15
252,探方的规格一般为多少
253,1.0 分
254,窗体顶端
255,A、
256,1乘1平方米
257, 
258,B、
259,4乘1平方米
260, 
261,C、
262,4乘4平方米
263, 
264,D、
265,5乘5平方米
266, 
267,窗体底端
268,我的答案：D
269,16
270,新石器晚期的礼器是什么
271,1.0 分
272,窗体顶端
273,A、
274,彩陶
275, 
276,B、
277,黑陶
278, 
279,C、
280,铜器
281, 
282,D、
283,玉器
284, 
285,窗体底端
286,我的答案：D
287,17
288,铝铍埋藏测年法的测量对象是什么
289,1.0 分
290,窗体顶端
291,A、
292,铝
293, 
294,B、
295,铍
296, 
297,C、
298,碳
299, 
300,D、
301,石英
302, 
303,窗体底端
304,我的答案：D
305,18
306,富裕采集文化理论认为农业起源于（）
307,1.0 分
308,窗体顶端
309,A、
310,人口增长过快
311, 
312,B、
313,粮食过少
314, 
315,C、
316,天然条件富饶的自然环境里
317, 
318,D、
319,贵族的祭祀需求
320, 
321,窗体底端
322,我的答案：C
323,19
324,要了解中国五千年前历史要看西安，要了解中国近500年历史要看哪个城市
325,1.0 分
326,窗体顶端
327,A、
328,上海
329, 
330,B、
331,北京
332, 
333,C、
334,河南
335, 
336,D、
337,陕西
338, 
339,窗体底端
340,我的答案：B
341,20
