,题目
0,一、选择题
1,1、早期智人大约生活在下列哪个时期——（旧石器中期）
2,2、在河姆渡发现的陶器其底部是什么形状的——（环形）
3,3、计量地球历史的等级单位不包括——（光年）
4,4、良渚文化遗址群里共有多少遗址——（136）
5,5、在考古探方编号中，用来表示灰坑的是下列哪个字母——（H）
6,6、收集遗存的方法不包括——（整理）
7,7、孔子提倡的“克己复礼”思想中，是想复哪朝的礼——（周）
8,8、兵马俑坑中几号坑最大——（1号)
9,9、最早的空足三足器是什么——（斝）
10,10、甲骨四堂中谁是雪堂——（罗振玉）
11,11、仰韶村是在哪一年发掘的——（1921）
12,12、美术考古学的研究对象起于哪个时代——（旧石器时代）
13,13、在人类演化各阶段中，最早使用工具的人是——（能人）
14,14、龙山文化遗址是在哪发现的——（山东）
15,15、下列哪个陵墓可能是目前唯一未被盗过的——（乾陵）
16,16、下列人类进化阶段中，属于最早的是——（古猿阶段）
17,17、人类最早诞生于——（非洲）
18,18、下列器物中属于是中国最早的炊器的是——（罐）
19,19、炎帝黄帝是在哪起家的——（河南）
20,20、区别一个学科是否是考古学的学科标准不包括——（研究主体）
21,21、人类第一次能够合成的材料是什么——（陶器）
22,22、旧石器时代过渡到新石器时代的影响因素不包括什么——（铜器的出现）
23,23、博赛洛普提出的农业产生的根本原因是——（人口压力）
24,24、下列哪项属于叠压关系——（早期在下面，晚期在上面自然形成的底层）
25,25、研究古代的部落是如何在一起生活的考古学是什么考古学——（聚落考古学)
26,26、下列哪个时代是考古学划分人类发展阶段的第一个时代——（石器时代）
27,27、中国考古界十六字方针中最重要的是——（保护第一）
28,28、中国人自己第一次做考古的带领人是——（李济）
29,29、下列不属于文物学的特点的是——（买卖）
30,30、殷墟是在哪一年开始发掘的——（1928）
31,31、武则天葬在哪个陵墓里——（乾陵）
32,32、下列属于第二代考古学家的是——（张忠信）
33,33、新石器晚期的礼器是什么——（玉器）
34,34、热释光的方法可以用来测量哪种器物的年代——（瓷器）
35,35、越王勾践剑成分中含量最多的是——（铜器）
36,36、下列属于人为作用对考古形成破坏的是——（生产）
37,37、下列不属于田野考古学的工作方法的是——（分析）
38,38、殷墟是在哪一年正式发掘的——（1928）
39,39、中国考古学中的“考古”两字来自于哪个国家——（日本）
