,题目
0,1
1,在下列哪个时期，农业发展发生了倒退
2,1.0 分
3,窗体顶端
4,A、
5,河姆渡文化时期
6,B、
7,商周时期
8,C、
9,良渚文化时期
10,D、
11,马桥文化时期
12,窗体底端
13,正确答案： D 我的答案：D
14,2
15,良渚文化遗址群里共有多少遗址
16,1.0 分
17,窗体顶端
18,A、
19,121.0
20,B、
21,136.0
22,C、
23,155.0
24,D、
25,167.0
26,窗体底端
27,正确答案： B 我的答案：B
28,3
29,中国的下列哪个地理位置考古工作做的最多
30,1.0 分
31,窗体顶端
32,A、
33,北方
34,B、
35,东方
36,C、
37,东南
38,D、
39,中原
40,窗体底端
41,正确答案： D 我的答案：D
42,4
43,人类第一次合成的金属材料是什么
44,1.0 分
45,窗体顶端
46,A、
47,铜
48,B、
49,铁
50,C、
51,金
52,D、
53,银
54,窗体底端
55,正确答案： A 我的答案：A
56,5
57,中国真正意义上的考古学起源于哪一年
58,1.0 分
59,窗体顶端
60,A、
61,1900.0
62,B、
63,1921.0
64,C、
65,1935.0
66,D、
67,1947.0
68,窗体底端
69,正确答案： B 我的答案：B
70,6
71,夏鼐是中国第几代考古学家
72,1.0 分
73,窗体顶端
74,A、
75,一
76,B、
77,二
78,C、
79,三
80,D、
81,四
82,窗体底端
83,正确答案： A 我的答案：A
84,7
85,下列哪种人类骨头用于鉴定年龄比较好
86,1.0 分
87,窗体顶端
88,A、
89,盆骨
90,B、
91,颅骨
92,C、
93,四肢骨
94,D、
95,肋骨
96,窗体底端
97,正确答案： B 我的答案：B
98,8
99,富裕采集文化理论认为农业起源于（）
100,1.0 分
101,窗体顶端
102,A、
103,人口增长过快
104,B、
105,粮食过少
106,C、
107,天然条件富饶的自然环境里
108,D、
109,贵族的祭祀需求
110,窗体底端
111,正确答案： C 我的答案：C
112,9
113,人类最早诞生于（）
114,1.0 分
115,窗体顶端
116,A、
117,亚洲
118,B、
119,美洲
120,C、
121,欧洲
122,D、
123,非洲
124,窗体底端
125,正确答案： D 我的答案：D
126,10
127,探方的规格一般为多少
