,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,夏鼐是中国第几代考古学家
3,1.0 分
4,窗体顶端
5,A、
6,一
7,B、
8,二
9,C、
10,三
11,D、
12,四
13,窗体底端
14,我的答案：A
15,2
16,在人类演化各阶段中，最早使用工具的人是（）
17,1.0 分
18,窗体顶端
19,A、
20,南猿
21,B、
22,智人
23,C、
24,能人
25,D、
26,直立人
27,窗体底端
28,我的答案：C
29,3
30,露西是在哪一年被发现的
31,1.0 分
32,窗体顶端
33,A、
34,1921年
35,B、
36,1928年
37,C、
38,1971年
39,D、
40,1974年
41,窗体底端
42,我的答案：D
43,4
44,仰韶村是在哪一年发掘的
45,1.0 分
46,窗体顶端
47,A、
48,1900.0
49,B、
50,1901.0
51,C、
52,1920.0
53,D、
54,1921.0
55,窗体底端
56,我的答案：D
57,5
58,中央研究院历史语言研究所的第一任所长是谁
59,1.0 分
60,窗体顶端
61,A、
62,傅斯年
63,B、
64,蔡元培
65,C、
66,董作宾
67,D、
68,李济
69,窗体底端
70,我的答案：A
71,6
72,人类第一次合成的金属材料是什么
73,1.0 分
74,窗体顶端
75,A、
76,铜
77,B、
78,铁
79,C、
80,金
81,D、
82,银
83,窗体底端
84,我的答案：A
85,7
86,发现敦煌藏经阁的是什么人
87,1.0 分
88,窗体顶端
89,A、
90,传教士
91,B、
92,和尚
93,C、
94,道士
95,D、
96,学者
97,窗体底端
98,我的答案：C
99,8
100,跨湖桥遗址出土的水稻当中大约有多少比例的水稻出现了有别于野生稻的变异
101,1.0 分
102,窗体顶端
103,A、
104,20%
105,B、
106,50%
107,C、
108,70%
109,D、
110,85%
111,窗体底端
112,我的答案：B
113,9
114,从南方古猿过渡到人类阶段，（ ）是其中的典型代表。
115,1.0 分
116,窗体顶端
117,A、
118,能人
119,B、
120,智人
121,C、
122,古猿
123,D、
124,露西
125,窗体底端
126,我的答案：D
127,10
128,下列不属于文物学的特点的是
129,1.0 分
130,窗体顶端
131,A、
132,辨真伪
133,B、
134,断代
135,C、
136,买卖
137,D、
138,鉴赏
139,窗体底端
140,我的答案：C
141,11
142,新石器时代和旧石器时代的区别包括（）。
143,1.0 分
