,题目
0,一、 单选题（题数：50，共 50.0 分） 
1,1 
2,元和宋的水路贸易分别控制在下面哪两类人手中：（）
3,1.0 分 
4,窗体顶端
5,
6,A、 
7,西域人；中国人 
8,B、 
9,中国人；西域人 
10,C、 
11,中国人；日本人 
12,D、 
13,日本人；中国人 
14,正确答案： A 我的答案：A 
15,窗体底端
16,2 
17,澶渊之盟签订于下面哪一年：（）
18,1.0 分 
19,窗体顶端
20,
21,A、 
22,1034年 
23,B、 
24,1024年 
25,C、 
26,1014年 
27,D、 
28,1004年 
29,正确答案： D 我的答案：D 
30,窗体底端
31,3 
32,下面关于口铺事件描述不正确的一项是：（）
33,1.0 分 
34,窗体顶端
35,
36,A、 
37,契丹骑越界河射伤宋兵 
38,B、 
39,契丹威胁“两属户” 
40,C、 
41,宋设立口铺，契丹退让 
42,D、 
43,宋停乡巡弓手以避免事件升级 
44,正确答案： C 我的答案：C 
45,窗体底端
46,4 
47,海上之盟指的是宋代和（）的盟约。
48,1.0 分 
49,窗体顶端
50,
51,A、 
52,辽 
53,B、 
54,回胡 
55,C、 
56,蒙古 
57,D、 
58,金 
59,正确答案： D 我的答案：D 
60,窗体底端
61,5 
62,下面哪一位最早提出了宋金关系唇亡齿寒的观点：（）
63,1.0 分 
64,窗体顶端
65,
66,A、 
67,李泉 
68,B、 
69,忽必烈 
70,C、 
71,金哀宗 
72,D、 
73,乔行简 
74,正确答案： D 我的答案：D 
75,窗体底端
76,6 
77,辽朝的南北面制度指的是（）。
78,0.0 分 
79,窗体顶端
80,
81,A、 
82,法治；德治 
83,B、 
84,汉制；国制 
85,C、 
86,国制；汉制 
87,D、 
88,以上都不对 
89,正确答案： C 我的答案：B 
90,窗体底端
91,7 
92,宋代的地方军队每隔几年进行一次换防：（）
93,1.0 分 
94,窗体顶端
95,
96,A、 
97,4.0 
98,B、 
99,3.0 
100,C、 
101,2.0 
102,D、 
103,1.0 
104,正确答案： B 我的答案：B 
105,窗体底端
106,8 
107,“应充差役的平民向政府交纳免役钱，由政府雇人充役”指的是下面哪一项政策：（）
108,1.0 分 
109,窗体顶端
110,
111,A、 
112,保甲法 
113,B、 
114,青苗法 
