,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,美国国家美术馆东馆的是记者是
3,1.0 分
4,窗体顶端
5,A、
6,贝聿铭
7,B、
8,杰弗逊
9,C、
10,林颖
11,D、
12,钱伯斯
13,窗体底端
14,正确答案： A 我的答案：A
15,2
16,（）属于印度的石窟。
17,1.0 分
18,窗体顶端
19,A、
20,莫高窟
21,B、
22,龙门
23,C、
24,阿旃陀
25,D、
26,西霞寺石窟
27,窗体底端
28,正确答案： C 我的答案：C
29,3
30,圣西伯尔教堂是什么教的教主？
31,1.0 分
32,窗体顶端
33,A、
34,东正教
35,B、
36,天主教
37,C、
38,犹太教
39,D、
40,新教
41,窗体底端
42,正确答案： A 我的答案：A
43,4
44,乌尔塔庙供奉的是：
45,1.0 分
46,窗体顶端
47,A、
48,太阳神
49,B、
50,天神
51,C、
52,月神
53,D、
54,土地神
55,窗体底端
56,正确答案： C 我的答案：C
57,5
58,雅典卫城建筑不包括（）
59,1.0 分
60,窗体顶端
61,A、
62,厄瑞克提翁神庙
63,B、
64,亚历山大灯塔
65,C、
66,帕提农神庙
67,D、
68,胜利女神庙
69,窗体底端
70,正确答案： B 我的答案：B
71,6
72,世界上最大的圆顶厂房是（）设计的。
73,1.0 分
74,窗体顶端
75,A、
76,沙利文
77,B、
78,福勒
79,C、
80,密斯
81,D、
82,柯布西耶
83,窗体底端
84,正确答案： B 我的答案：B
85,7
86,北大水塔是防什么朝代的水塔？
87,1.0 分
88,窗体顶端
89,A、
90,宋
91,B、
92,明
93,C、
94,辽
95,D、
96,元
97,窗体底端
98,正确答案： C 我的答案：C
99,8
100,（）层以上的楼房被称为超高层建筑。
101,1.0 分
102,窗体顶端
103,A、
104,25.0
105,B、
106,20.0
107,C、
108,30.0
109,D、
110,45.0
111,窗体底端
112,正确答案： C 我的答案：C
113,9
114,世界上金字塔的数目约为
115,1.0 分
116,窗体顶端
117,A、
118,100.0
119,B、
120,200.0
121,C、
122,500.0
123,D、
124,300.0
125,窗体底端
126,正确答案： A 我的答案：A
127,10
128,中国（）时期出现了地动仪。
129,1.0 分
130,窗体顶端
131,A、
132,东汉
133,B、
134,西汉
135,C、
