,题目
0,
1,1
2,“海岛别庄”是（）修建的。
3,1.0 分
4,窗体顶端
5,A、
6,奥古斯都
7,B、
8,提比略
9,C、
10,图拉真
11,D、
12,哈德良
13,窗体底端
14,我的答案：D
15,2
16,埃及最有名的阿蒙神庙是卢克索神庙和（）。
17,1.0 分
18,窗体顶端
19,A、
20,得尔拜赫里神庙
21,B、
22,拉美西斯一世庙
23,C、
24,卡尔纳克神庙
25,D、
26,阿布辛贝尔大神庙
27,窗体底端
28,我的答案：C
29,3
30,下列关于威尼斯描述不正确的是（）。
31,1.0 分
32,窗体顶端
33,A、
34,具有较早的城市功能分区概念
35,B、
36,其中心广场叫圣马可广场
37,C、
38,最初以纺织业闻名
39,D、
40,马可波罗的故乡
41,窗体底端
42,我的答案：C
43,4
44,下列说法中错误的是（）。
45,1.0 分
46,窗体顶端
47,A、
48,1996年联合国人类住区会议提出“人居环境”的概念
49,B、
50,1933年《雅典宪章》将城市活动定为四个方面
51,C、
52,1964年通过的《威尼斯宪章》提出要保护人类的文化遗产
53,D、
54,1965年法国制定大巴黎规划方案体现了柯布西耶有机疏散理论
55,窗体底端
56,我的答案：D
57,5
58,中国第一条地铁线出现在（）。
59,1.0 分
60,窗体顶端
61,A、
62,北京
63,B、
64,上海
65,C、
66,南京
67,D、
68,广州
69,窗体底端
70,我的答案：A
71,6
72,关于古根海姆美术馆的描述，不正确的是（）。
73,1.0 分
74,窗体顶端
75,A、
76,游客由下往上沿螺旋形坡道参观
77,B、
78,外形呈圆筒状
79,C、
80,追求建筑的流动感
81,D、
82,设计师是赖特
83,窗体底端
84,我的答案：A
85,7
86,奥林匹亚宙斯神庙用的是柱子属于（）。
87,1.0 分
88,窗体顶端
89,A、
90,科林斯式
91,B、
92,多利亚式
93,C、
94,爱奥尼亚式
95,D、
96,罗马式
97,窗体底端
98,我的答案：B
99,8
100,借景、隔景的设计体现了中式园林重（）的特点。
101,1.0 分
102,窗体顶端
103,A、
104,造型美观
105,B、
106,仿真性
107,C、
108,象征性
109,D、
110,对自然进行加工
111,窗体底端
112,我的答案：C
113,9
114,在圆明园里，十二生肖兽首铜像原本是与（）有关。
115,1.0 分
116,窗体顶端
117,A、
118,迷宫
119,B、
120,大水法
121,C、
122,游湖
123,D、
124,朝拜
125,窗体底端
126,我的答案：B
127,10
128,在印第安古迹中，有（）在库斯科建的太阳神庙。
129,1.0 分
130,窗体顶端
131,A、
132,阿兹特克人
133,B、
134,玛雅人
135,C、
136,基奥瓦人
137,D、
138,印加人
139,窗体底端
140,我的答案：D
141,11
142,泰姬陵里共计分成了（）个园林。
143,1.0 分
144,窗体顶端
145,A、
146,十二
147,B、
148,十四
149,C、
150,十六
151,D、
152,十八
153,窗体底端
154,我的答案：C
155,12
156,关于设计师富勒，描述不正确的是（）。
157,1.0 分
158,窗体顶端
159,A、
160,是一位美国设计师
161,B、
162,框架结构是他的发明
163,C、
164,曾设计东京奥林匹克体育馆
165,D、
166,曾参与蒙特利尔世博会的设计
167,窗体底端
168,我的答案：C
169,13
170,教堂的风格主要有哥特式和（）。
171,1.0 分
172,窗体顶端
173,A、
174,巴洛克式
175,B、
176,洛可可式
177,C、
178,希腊式
179,D、
180,罗马式
181,窗体底端
182,我的答案：D
183,14
184,关于“巴洛克”风格的描述，错误的是（）。
185,1.0 分
186,窗体顶端
187,A、
188,该词的原意是不规则的珍珠
189,B、
190,其建筑风格注重静和稳
191,C、
192,喜欢用热烈的色彩
193,D、
194,意大利教堂多为此风格
195,窗体底端
196,我的答案：B
197,15
198,下列不属于徽州民居建筑特点的是（）。
199,1.0 分
200,窗体顶端
201,A、
202,窗户很小
203,B、
204,墙体色彩斑斓
205,C、
206,有些房屋没有屋顶
207,D、
208,高墙围护
209,窗体底端
210,我的答案：B
211,16
212,特诺奇蒂特兰城与今天的（）处于同一位置。
213,1.0 分
214,窗体顶端
215,A、
216,瓜达拉哈拉
217,B、
218,蒙特雷
219,C、
220,墨西哥市
221,D、
222,奇瓦瓦市
223,窗体底端
224,我的答案：C
225,17
226,中国古代唯一一本建筑学理论著作是（）。
227,1.0 分
228,窗体顶端
229,A、
230,《鲁班经》
231,B、
232,《营造法式》
233,C、
234,《天工开物》
235,D、
236,《长物志图说》
237,窗体底端
238,我的答案：B
239,18
240,传统民居中“影壁”的作用相当于（）。
241,1.0 分
242,窗体顶端
243,A、
244,阳台
245,B、
246,屏风
247,C、
248,衣帽间
249,D、
250,贮藏室
251,窗体底端
252,我的答案：B
253,19
254,虎丘塔是（）的塔。
255,1.0 分
256,窗体顶端
257,A、
258,金刚宝座式
259,B、
