,题目
0,首页
1, 
2,1
3,目前南京保留的最典型的古典民居是（）。
4,1.0 分
5,A、
6,甘熙故居
7,B、
8,乔家大院
9,C、
10,西递村
11,D、
12,王家大院
13,正确答案： A 我的答案：A
14,2
15,汉代长城唯一新造的部分，实际是发挥了（）功能。
16,1.0 分
17,A、
18,交通
19,B、
20,通讯
21,C、
22,文化融合
23,D、
24,解决地方冲突
25,正确答案： B 我的答案：B
26,3
27,华盛顿城有若干中心向外辐射，呈现出（）的建筑风格。
28,1.0 分
29,A、
30,希腊式
31,B、
32,罗可可式
33,C、
34,罗马式
35,D、
36,巴洛克式
37,正确答案： D 我的答案：D
38,4
39,关于设计师密斯的描述，不正确的是（）。
40,1.0 分
41,A、
42,原籍德国
43,B、
44,曾任包豪斯建筑学校校长
45,C、
46,提出“少即是多”的思想
47,D、
48,其设计的西格拉姆大厦能有效抵抗火灾
49,正确答案： D 我的答案：D
50,5
51,与西方园林相比，中国园林一个显著特点是（）。
52,1.0 分
53,A、
54,虚拟性
55,B、
56,仿真性
57,C、
58,追求实用
59,D、
60,追求艺术性
61,正确答案： A 我的答案：A
62,6
63,圆明园实际经历了（）次劫难。
64,1.0 分
65,A、
66,三
67,B、
68,四
69,C、
70,五
71,D、
72,六
73,正确答案： A 我的答案：A
74,7
75,五日一休沐，是（）古代官员的习惯。
76,1.0 分
77,A、
78,英国
79,B、
80,罗马
81,C、
82,印度
83,D、
84,中国
85,正确答案： D 我的答案：D
86,8
87,“黄肠题凑”是采用（）段垒成墓室。
88,1.0 分
89,A、
90,黄花梨木
91,B、
92,黄柏木
93,C、
94,金丝楠
95,D、
96,黄柳木
97,正确答案： B 我的答案：B
98,9
99,南京栖霞寺里的明朝雕刻，是（）刻的。
100,1.0 分
101,A、
102,夏言
103,B、
104,徐阶
105,C、
106,严嵩
107,D、
108,冯保
109,正确答案： D 我的答案：D
110,10
111,城堡的主建筑是用于（）的。
112,1.0 分
113,A、
114,军事防御
115,B、
116,军事进攻
117,C、
118,存放兵器
119,D、
120,居住
121,正确答案： D 我的答案：D
122,11
123,下列不属于徽州民居建筑特点的是（）。
124,1.0 分
125,A、
126,窗户很小
127,B、
128,墙体色彩斑斓
129,C、
130,有些房屋没有屋顶
131,D、
132,高墙围护
133,正确答案： B 我的答案：B
134,12
135,（）的修筑曾经因为马丁·路德宗教改革而停工。
136,1.0 分
137,A、
138,圣洛伦佐教堂
139,B、
140,佛罗伦萨大教堂
141,C、
142,圣彼得大教堂
143,D、
144,科隆大教堂
145,正确答案： C 我的答案：C
146,13
147,蒙古人在灭亡阿拔斯王朝后，新建了国家（）。
148,1.0 分
149,A、
150,钦察汗国
151,B、
152,伊儿汗国
153,C、
154,察合台汗国
155,D、
156,窝阔台汗国
157,正确答案： B 我的答案：B
158,14
159,传统民居中“影壁”的作用相当于（）。
160,1.0 分
161,A、
162,阳台
163,B、
164,屏风
165,C、
166,衣帽间
167,D、
168,贮藏室
169,正确答案： B 我的答案：B
170,15
171,伊本·图伦清真寺的主体上方是（）建筑。
172,1.0 分
173,A、
174,尖塔
175,B、
176,正方形
177,C、
178,圆拱形
179,D、
180,多边形
181,正确答案： C 我的答案：C
182,16
183,后现代建筑的设计手法包括（）三种。
184,1.0 分
185,A、
186,隐喻、象征、怪诞
187,B、
188,隐喻、拼凑、怪诞
189,C、
190,隐喻、拼凑、戏仿
191,D、
192,戏仿、拼凑、怪诞
193,正确答案： B 我的答案：B
194,17
195,目前我们能看到的最早的中国房屋建于（）。
196,1.0 分
197,A、
198,唐朝
199,B、
200,宋朝
201,C、
202,元朝
203,D、
204,明朝
205,正确答案： A 我的答案：A
206,18
207,虎丘塔是（）的塔。
208,1.0 分
209,A、
210,金刚宝座式
211,B、
212,覆钵式
213,C、
214,密檐式
215,D、
216,楼阁式
217,正确答案： D 我的答案：D
218,19
219,下列关于威尼斯描述不正确的是（）。
220,1.0 分
221,A、
222,具有较早的城市功能分区概念
223,B、
224,其中心广场叫圣马可广场
225,C、
226,最初以纺织业闻名
227,D、
228,马可波罗的故乡
229,正确答案： C 我的答案：C
230,20
231,下列不属于包豪斯建筑代表人物的是（）。
232,1.0 分
233,A、
234,柯布西耶
235,B、
236,格罗皮乌斯
237,C、
238,康定斯基
239,D、
240,奥德
241,正确答案： A 我的答案：A
242,21
243,帖木儿陵墓的特点不包括（）。
244,1.0 分
245,A、
246,洋葱头形的穹顶
247,B、
248,装饰有伊斯兰教特点的釉砖
249,C、
250,有很多突起的圆形棱线
251,D、
252,四边形的屋顶
253,正确答案： D 我的答案：D
254,22
255,与李白的诗句“千百家似围棋局”有关的地点是（）。
256,1.0 分
257,A、
258,洛阳
259,B、
260,南京
261,C、
262,长安
263,D、
264,北京
265,正确答案： C 我的答案：C
266,23
267,泰姬陵是为一位（）修建的。
268,1.0 分
269,A、
270,皇帝
271,B、
272,王妃
273,C、
274,王子
275,D、
276,公主
277,正确答案： B 我的答案：B
278,24
279,伦敦塔的实际作用更接近于（）。
280,1.0 分
281,A、
282,会议厅
283,B、
284,教堂
285,C、
286,寝宫
287,D、
288,监狱
289,正确答案： D 我的答案：D
290,25
291,罗可可风格有两个来源，分别是贵族追求享乐生活和（）。
292,1.0 分
293,A、
294,借鉴文艺复兴的艺术风格
295,B、
296,借鉴巴洛克风格
297,C、
298,借鉴印度建筑
299,D、
300,借鉴中国瓷器、丝绸
301,正确答案： D 我的答案：D
302,26
303,在圆明园里，十二生肖兽首铜像原本是与（）有关。
304,1.0 分
305,A、
306,迷宫
307,B、
308,大水法
309,C、
310,游湖
311,D、
312,朝拜
313,正确答案： B 我的答案：B
314,27
315,下列不属于赖特设计的建筑是（）。
316,1.0 分
317,A、
318,罗比住宅
319,B、
320,佛罗里达南方学院的礼拜堂
321,C、
322,流水别墅
323,D、
324,法古斯工厂
325,正确答案： D 我的答案：D
326,28
327,关于“巴洛克”风格的描述，错误的是（）。
328,1.0 分
329,A、
330,该词的原意是不规则的珍珠
331,B、
332,其建筑风格注重静和稳
333,C、
334,喜欢用热烈的色彩
335,D、
336,意大利教堂多为此风格
337,正确答案： B 我的答案：B
338,29
