,题目
0, 100分
1,一、单选题
2, 
3,1
4,
5,拥有“世界第一门”的校门的是哪个大学？
6,A、
7,聊城大学
8, 
9,B、
10,乐山师范大学
11, 
12,C、
13,郑州大学
14, 
15,D、
16,山东大学
17, 
18,我的答案：A
19,2
20,
21,流亡出来的犹太科学家第二意向是选择
22,A、
23,法国
24, 
25,B、
26,美国
27, 
28,C、
29,瑞士
30, 
31,D、
32,巴勒斯坦
33, 
34,我的答案：A
35,3
36,
37,最早的科学基金会是
38,A、
39,洛克菲勒基金会
40, 
41,B、
42,欧洲科学基金会
43, 
44,C、
45,1898年哥廷根协会的建立
46, 
47,D、
48,德国科学基金会
49, 
50,我的答案：C
51,4
52,
53,对于爱因斯坦的第二封信，罗斯福的态度是
54,A、
55,没有回信
56, 
57,B、
58,马上回信
59, 
60,C、
61,马上行动
62, 
63,D、
64,进行表扬
65, 
66,我的答案：A
67,5
68,
69,现代大学关于人事的决定主要依据于？
70,A、
71,科研能力
72, 
73,B、
74,家庭背景
75, 
76,C、
77,个人出身
78, 
79,D、
80,个人口才
81, 
82,我的答案：A
83,6
84,
85,早期移民美国的德意志人民把犹太难民视之为
86,A、
87,社会主义的第三纵队
88, 
89,B、
90,社会主义的第二纵队
91, 
92,C、
93,社会主义的第五纵队
94, 
95,D、
96,社会主义的第四纵队
97, 
98,我的答案：C
99,7
100,
101,在德国做一个记者，要求他成为
102,A、
103,能够蛊惑人心
104, 
105,B、
106,实事求是者
107, 
108,C、
109,思想评论家
110, 
111,D、
112,记录者
113, 
114,我的答案：C
115,8
116,
117,德帝国时代普鲁士官僚主义气息最少的城市是
118,A、
119,柏林
120, 
121,B、
122,慕尼黑
123, 
124,C、
125,哥廷根
126, 
127,D、
128,汉堡
129, 
130,我的答案：C
131,9
132,
133,流亡美国的人文科学家在美国遇到最大的问题是什么？
134,A、
135,种族隔阂
136, 
137,B、
138,经济
139, 
140,C、
141,语言
142, 
143,D、
144,大学教授岗位不够
145, 
146,我的答案：C
147,10
148,
149,1929年到1933年世界经济大危机有多少名教师被裁掉？
150,A、
151,1600多
152, 
153,B、
154,2600多
155, 
156,C、
157,3600多
158, 
159,D、
160,4600多
161, 
162,我的答案：B
163,11
164,
165,德国摄影师在流亡到美国后开创了什么报社？
166,A、
167,战争日报
168, 
169,B、
170,图片新闻社
171, 
172,C、
173,华盛顿报社
174, 
175,D、
176,纽约时报
177, 
178,我的答案：B
179,12
180,
