,题目
0,一、 单选题（题数：60，共 60.0 分）
1,1
2,以下兴奋剂中，危险性最高的是（）。
3,1.0 分
4,窗体顶端
5,A、
6,化学药物制成的兴奋剂
7,B、
8,生物制药而成的兴奋剂
9,C、
10,基因兴奋剂
11,D、
12,激素兴奋剂
13,窗体底端
14,我的答案：C
15,2
16,被誉为现代遗传学之父的人是（）。
17,1.0 分
18,窗体顶端
19,A、
20,多诺休
21,B、
22,鲍林
23,C、
24,孟德尔
25,D、
26,克里克
27,窗体底端
28,我的答案：C
29,3
30,薛定谔波动方程是由薛定谔于（）年提出的。
31,1.0 分
32,窗体顶端
33,A、
34,1925
35,B、
36,1926
37,C、
38,1927
39,D、
40,1928
41,窗体底端
42,我的答案：B
43,4
44,首次记录单一枚感冒病毒影响单一枚细胞的过程的科学家是（）。
45,1.0 分
46,窗体顶端
47,A、
48,屠呦呦
49,B、
50,李兰娟
51,C、
52,富兰克林
53,D、
54,庄小威
55,窗体底端
56,我的答案：D
57,5
58,在胚胎期，人的含水量是（）。
59,1.0 分
60,窗体顶端
61,A、
62,60%
63,B、
64,77%
65,C、
66,85%
67,D、
68,98%
69,窗体底端
70,我的答案：D
71,6
72,人类基因组研究计划、阿波罗登月计划和（）被并称为“人类科学史上的三大工程”。
73,1.0 分
74,窗体顶端
75,A、
76,有机植物计划
77,B、
78,造访火星计划
79,C、
80,曼哈顿原子计划
81,D、
82,原子弹开发计划
83,窗体底端
84,我的答案：C
85,7
86,以下能源类型中，不属于一次能源的是（）。
87,1.0 分
88,窗体顶端
89,A、
90,煤炭
91,B、
92,天然气
93,C、
94,焦炭
95,D、
96,水能
97,窗体底端
98,我的答案：C
99,8
100,石灰水是以下哪种化学物质的水溶液？
101,1.0 分
102,窗体顶端
103,A、
104,氢氧化钠
105,B、
106,碳酸钙
107,C、
108,氢氧化钙
109,D、
110,氢氧化铝
111,窗体底端
112,我的答案：C
113,9
114,我国现在的人均二氧化碳排放量是（）。
115,1.0 分
116,窗体顶端
117,A、
118,0.4吨
119,B、
120,0.8吨
121,C、
122,1.4吨
123,D、
124,2.4吨
125,窗体底端
126,我的答案：C
127,10
128,美拉德反应是发生在羰基化合物与（）之间的复杂反应。
129,1.0 分
130,窗体顶端
131,A、
132,氢氧化合物
133,B、
134,有机氟化合物
135,C、
136,氨基化合物
137,D、
138,银化合物
139,窗体底端
140,我的答案：C
141,11
142,我国第一座自行研究、设计和建造的核电站是（）。
