,题目
0,1
1,我国最高国家权力机关是（）。
2,1.0 分
3,窗体顶端
4,A、
5,最高人民法院
6, 
7,B、
8,最高人民检察院
9, 
10,C、
11,全国人民代表大会
12, 
13,D、
14,国务院
15, 
16,窗体底端
17,我的答案：C
18,2
19,在政策过程的合法化阶段，西方民主制下的参与者不包括以下哪一方？（）
20,1.0 分
21,窗体顶端
22,A、
23,总统
24, 
25,B、
26,国会
27, 
28,C、
29,媒体
30, 
31,D、
32,法院
33, 
34,窗体底端
35,我的答案：C
36,3
37,前苏联的休克疗法要求在（）天内，所有的国有公共企业要快速私有化。
38,0.0 分
39,窗体顶端
40,A、
41,356
42, 
43,B、
44,100
45, 
46,C、
47,480
48, 
49,D、
50,500
51, 
52,窗体底端
53,我的答案：D
54,4
55,政策工具是达成（）的一种手段。
56,1.0 分
57,窗体顶端
58,A、
59,政策制定
60, 
61,B、
62,政策目标
63, 
64,C、
65,政治制度
66, 
67,D、
68,政治目标
69, 
70,窗体底端
71,我的答案：B
72,5
73,在校园安全危机治理的案例中，“家长护校队”属于以下哪种类型的政策工具？（）
74,1.0 分
75,窗体顶端
76,A、
77,强制型政策工具
78, 
79,B、
80,混合型政策工具
81, 
82,C、
83,自愿型政策工具
84, 
85,D、
86,组织型政策工具
87, 
88,窗体底端
89,我的答案：C
90,6
91,在政策执行过程的Smith模型中，政策执行包含的主要变量不包括以下哪项？（）
92,1.0 分
93,窗体顶端
94,A、
95,公众舆论
96, 
97,B、
98,执行机构
99, 
100,C、
101,目标群体
102, 
103,D、
104,环境因素
105, 
106,窗体底端
107,我的答案：A
108,7
109,在政策学习类型中，政治学习型的学习主体是（）。
110,1.0 分
111,窗体顶端
112,A、
113,政治行动者
114, 
115,B、
116,官员
117, 
118,C、
119,政策共同体
120, 
121,D、
122,个人
123, 
124,窗体底端
125,我的答案：A
126,8
127,80年代末90年代初，前苏联的经济结构以（）为主。
128,1.0 分
129,窗体顶端
130,A、
131,第三产业
132, 
133,B、
134,轻工业
135, 
136,C、
137,农业
138, 
139,D、
140,重工业
141, 
142,窗体底端
143,我的答案：D
144,9
145,法国《首次就业合同法》法案的提出背景是（）。
146,1.0 分
147,窗体顶端
148,A、
149,青年失业率高
150, 
151,B、
152,青年就业率高
153, 
154,C、
155,青年毕业率低
156, 
157,D、
158,青年薪资水平低
159, 
160,窗体底端
161,我的答案：A
162,10
163,在中国，合法化共同体指的以下哪个机构？（）
164,1.0 分
165,窗体顶端
166,A、
167,最高人民法院
168, 
169,B、
170,国家主席
171, 
172,C、
173,国务院
174, 
175,D、
176,全国人民代表大会
177, 
178,窗体底端
179,我的答案：D
180,11
181,最早提出公共政策的多源流模型的人是（）。
182,1.0 分
183,窗体顶端
184,A、
185,托马斯.戴伊
186, 
187,B、
188,马克思
189, 
190,C、
191,西奥多.舒尔茨
192, 
193,D、
194,约翰·W·金登
195, 
196,窗体底端
197,我的答案：D
198,12
199,检验政策实施效果的基本途径是（）。
200,1.0 分
201,窗体顶端
202,A、
203,政策制定
204, 
205,B、
206,政策执行
207, 
208,C、
209,政策评估
210, 
211,D、
212,政策终结
213, 
214,窗体底端
215,我的答案：C
216,13
217,以下政策中，具有特定目标的不包括（）。
218,1.0 分
219,窗体顶端
220,A、
221,低保政策
222, 
223,B、
224,残疾人保障政策
225, 
226,C、
227,降低/减免农业税的政策
228, 
229,D、
230,区域投资政策
231, 
232,窗体底端
233,我的答案：D
234,14
235,“华盛顿共识”的出现时间是（）。
236,1.0 分
237,窗体顶端
238,A、
239,1988年
240, 
241,B、
242,1989年
243, 
244,C、
245,1990年
246, 
247,D、
248,1991年
249, 
250,窗体底端
251,我的答案：B
252,15
253,通过外部因素的拷贝、改良方式来推动政策变革的形式称为（）。
254,1.0 分
255,窗体顶端
256,A、
257,对比型政策变革
258, 
259,B、
260,内生型政策变革
261, 
262,C、
263,传播型政策变革
264, 
265,D、
266,改良型政策变革
267, 
268,窗体底端
269,我的答案：C
270,16
271,影响政府解决中小企业融资难问题的主要因素是（）。
272,1.0 分
273,窗体顶端
274,A、
275,预算
276, 
277,B、
278,反馈
279, 
280,C、
281,指标
282, 
283,D、
284,价值观
285, 
286,窗体底端
287,我的答案：A
288,17
289,政策决策共同体的核心要素包括权威和（）。
290,1.0 分
291,窗体顶端
292,A、
293,专业知识
294, 
295,B、
296,民众支持度
297, 
298,C、
299,政府资源
300, 
301,D、
302,财政预算
303, 
304,窗体底端
