,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,Thomas R.Dye模型存在的缺陷不包括（）。
4,1.0 分
5,窗体顶端
6,A、
7,政治、政府制度、过程和行为被综合为一个变量，过于简单
8,B、
9,政府行为与公共政策被作为两个变量，有一定重复
10,C、
11,未考虑美国之外的政治结构的适当性
12,D、
13,未反映公共政策与社会经济状况的交互影响
14,窗体底端
15,我的答案：D
16,2
17,在Kingdon（约翰·W·金登）的多源流分析模型中，公共舆论属于以下哪项影响政策议程设置的源流？（）
18,1.0 分
19,窗体顶端
20,A、
21,问题流
22,B、
23,政策流
24,C、
25,政治流
26,D、
27,行动流
28,窗体底端
29,我的答案：C
30,3
31,萨科齐当选总统后，他对《首次就业合同法》的态度是（）。
32,1.0 分
33,窗体顶端
34,A、
35,十分支持
36,B、
37,强烈反对
38,C、
39,有保留地支持
40,D、
41,未明确表态，但将此法案交由总理重新修改
42,窗体底端
43,我的答案：D
44,4
45,在立宪民主体制下，政府政策的主要行动者不包括（）。
46,0.0 分
47,窗体顶端
48,A、
49,利益集团
50,B、
51,分管政策的部门
52,C、
53,社会组织
54,D、
55,起草和表决政策的专门委员会
56,窗体底端
57,我的答案：B
58,5
59,按照政策的规模和地域范围，可粗略地将政策分为国家政策、地方政策和（）。
60,1.0 分
61,窗体顶端
62,A、
63,个人政策
64,B、
65,微观政策
66,C、
67,基层社区政策
68,D、
69,集团政策
70,窗体底端
71,我的答案：C
72,6
73,在美国，政策共同体中的“铁三角”指的是管制机构、行业协会和（）。
74,1.0 分
75,窗体顶端
76,A、
77,总统
78,B、
79,司法机构
80,C、
81,相关的国会委员会
82,D、
83,NGO组织
84,窗体底端
85,我的答案：C
86,7
87,将两个不同地方的政策项目核心要素综合起来推行的政策学习机制属于以下哪种类型？（）
88,1.0 分
89,窗体顶端
90,A、
91,拷贝
92,B、
93,鼓动
94,C、
95,改良
96,D、
97,杂交
98,窗体底端
99,我的答案：D
100,8
101,银行降息以后，对社会产生的影响不包括（）。
102,1.0 分
103,窗体顶端
104,A、
105,抑制了经济过热
106,B、
107,企业投资愿望加强
108,C、
109,刺激住房交易
110,D、
111,生活消费更加活跃
112,窗体底端
113,我的答案：A
114,9
115,最早提出公共政策的多源流模型的人是（）。
116,1.0 分
117,窗体顶端
118,A、
119,托马斯.戴伊
120,B、
121,马克思
122,C、
123,西奥多.舒尔茨
124,D、
125,约翰·W·金登
126,窗体底端
127,我的答案：D
128,10
129,在作政策决策时，需要对政策问题进行诊断，这种诊断应建立在（）的基础之上。
130,1.0 分
131,窗体顶端
132,A、
133,领导者判断
134,B、
135,政策成本
136,C、
137,专家学者的建议
138,D、
139,调查研究
140,窗体底端
141,我的答案：D
142,11
143,以下属于外部不经济行为的是（）。
144,1.0 分
145,窗体顶端
146,A、
147,工厂排污
148,B、
149,修筑公路
150,C、
151,清扫门外积雪
152,D、
153,设置路灯
154,窗体底端
155,我的答案：A
156,12
157,以下政策中，具有特定目标的不包括（）。
158,1.0 分
159,窗体顶端
160,A、
161,低保政策
162,B、
163,残疾人保障政策
164,C、
165,降低/减免农业税的政策
166,D、
167,区域投资政策
168,窗体底端
169,我的答案：D
170,13
171,在广西青少年生殖健康政策共同体中，政策过程中的权威最高的参与方是（）。
172,1.0 分
173,窗体顶端
174,A、
175,地方青年代表
176,B、
177,市教育部门
178,C、
179,市项目领导小组
180,D、
181,市计生协
182,窗体底端
183,我的答案：C
184,14
185,将政策执行界定为“相互松散地联系在一起的执行博弈的体制”的人是（）。
186,1.0 分
187,窗体顶端
188,A、
189,托马斯.戴伊
190,B、
191,约翰·W·金登
192,C、
193,Bardach（尤金·巴达克）
194,D、
195,赫伯特·西蒙
196,窗体底端
197,我的答案：C
198,15
199,世界银行和国际货币基金组织对前苏联采取休克疗法的态度是（）。
200,1.0 分
201,窗体顶端
202,A、
203,反对
204,B、
205,支持
206,C、
207,中立
208,D、
209,毫不知情
210,窗体底端
211,我的答案：B
212,16
213,补贴属于以下哪种政策工具？（）
214,1.0 分
215,窗体顶端
216,A、
217,混合型政策工具
218,B、
219,强制型政策工具
220,C、
221,自愿型政策工具
222,D、
