,题目
0,
1,单选题（题数：60，共 60.0 分）
2,1高贵的单纯，静穆的伟大，是对（）艺术的形容。1.0 分
3,A、
4,古罗马
5,B、
6,古希腊
7,C、
8,古印度
9,D、
10,古中国
11,正确答案： B 我的答案：B
12,2民艺有两个属性，其一是实用品，其二是普通品。这是（）提出的观点。1.0 分
13,A、
14,深泽直人
15,B、
16,衫浦康平
17,C、
18,柳宗悦
19,D、
20,柳宗理
21,正确答案： C 我的答案：C
22,3学位论文的开题报告包括（）。1.0 分
23,A、
24,选题意义与目的
25,B、
26,研究状况及文献综述
27,C、
28,本课题的研究难点及特色
29,D、
30,以上都是
31,正确答案： D 我的答案：D
32,4在文章中，（）的运用太过频繁会导致读者精神紧张，喘不过气。1.0 分
33,A、
34,陈述句
35,B、
36,被动句
37,C、
38,省略句
39,D、
40,判断句
41,正确答案： D 我的答案：D
42,5“纯粹阅读”的目的是为了（）。1.0 分
43,A、
44,欣赏与审美
45,B、
46,积累知识
47,C、
48,写作论文
49,D、
50,学术提升
51,正确答案： A 我的答案：A
52,6下列说法中错误的是（）。0.0 分
53,A、
54,归纳与演绎、分析与综合都是理性的思考与方法
55,B、
56,日本人对阅读的自觉远高于中国人
57,C、
58,中国古人擅长图式思维
59,D、
60,中国早期文明中最成功的平面设计体现在《营造法式》中
61,正确答案： D 我的答案：C
62,7要确定选题，首先要做的是（）。1.0 分
63,A、
64,立意
65,B、
66,文献调研
67,C、
68,拟大纲
69,D、
70,拟草稿
71,正确答案： B 我的答案：B
72,8在学位论文中，主要的研究方法不要低于（）个，不超过（）个。0.0 分
73,A、
74,2，3
75,B、
76,2，4
77,C、
78,3，4
79,D、
80,3，5
81,正确答案： A 我的答案：D
82,9关于论文题目的要求，不包括（）。1.0 分
83,A、
84,表达要简明、明亮、准确
85,B、
86,信息要丰富
87,C、
88,结构要完整
89,D、
90,越详尽越好
91,正确答案： D 我的答案：D
92,10一篇论文的成败关键在于（）。1.0 分
93,A、
94,选题
95,B、
96,论点
97,C、
98,论证
99,D、
100,论据
101,正确答案： A 我的答案：A
102,11下列关于康德三大批判的描述，不正确的是（）。1.0 分
103,A、
104,揭示了心灵具有秩序
105,B、
106,对美的分析非常深刻
107,C、
108,在《实践感性批判》中，他揭示了具有人类具有想象力的心灵
109,D、
110,揭示了一种暗示目的性的秩序
111,正确答案： C 我的答案：C
112,12下列关于硕士学位论文描述错误的是（）。1.0 分
113,A、
114,从学术上看，其形式分为研究型和演示报告类两种
115,B、
116,在署名上，导师与学生只能是指导关系，而不能是合作关系
117,C、
118,可以有一个以上的主题
119,D、
120,要了解选题的研究现状
121,正确答案： C 我的答案：C
122,13《西方美术史学中的中国山水画》的作者是（）。1.0 分
123,A、
124,方闻
125,B、
126,埃尔金斯
127,C、
128,薛永年
129,D、
130,高居翰
131,正确答案： B 我的答案：B
132,14以《文心雕龙》的标准看，“非常” “极其” 这类词违反了（）的规定。1.0 分
133,A、
