,题目
0,1
1,国内资本市场唯一一家家庭水处理设备行业上市公司-开能环保设备股份有限公司专注做哪个区域的市场？（）
2,窗体顶端
3,A、
4,安徽
5, 
6,B、
7,贵州
8, 
9,C、
10,北京
11, 
12,D、
13,上海
14, 
15,窗体底端
16,我的答案：A
17,2
18,下列哪个选项的服务是假日商学院不能提供的？（）
19,窗体顶端
20,A、
21,农场服务
22, 
23,B、
24,家教组服务
25, 
26,C、
27,旅游服务
28, 
29,D、
30,商场购物服务
31, 
32,窗体底端
33,我的答案：D
34,3
35,NLP培训非常强调创业者与下列哪位人物之间的链接，因为这会决定其创业是否成功。（）
36,窗体顶端
37,A、
38,创业者的父亲
39, 
40,B、
41,创业者的母亲
42, 
43,C、
44,创业者的伙伴
45, 
46,D、
47,创业者的妻子
48, 
49,窗体底端
50,我的答案：A
51,4
52,超越极限集团董事长梁凯恩先生高中读了几年？（）
53,窗体顶端
54,A、
55,2年
56, 
57,B、
58,3年
59, 
60,C、
61,5年
62, 
63,D、
64,9年
65, 
66,窗体底端
67,我的答案：D
68,5
69,对女性而言，睾丸酮含量上升，其压力的变化是（）。
70,窗体顶端
71,A、
72,不变
73, 
74,B、
75,下降
76, 
77,C、
78,上升
79, 
80,D、
81,没有直接关系
82, 
83,窗体底端
84,我的答案：C
85,6
86,对于行销是否成功，必须先要问自己几个行销问题并要找到其中的答案。那么对于这些问题描述不妥当的是（）。
87,窗体顶端
88,A、
89,我拥有的资源是什么
90, 
91,B、
92,我要换什么
93, 
94,C、
95,谁需要我的资源
96, 
97,D、
98,我和他换我的附加好处是否最大
99, 
100,窗体底端
101,我的答案：D
102,7
103,下列哪个人物被誉为亚洲第一潜能激发大师？（）
104,窗体顶端
105,A、
106,许伯恺
107, 
108,B、
109,梁凯恩
110, 
111,C、
112,李玲玲
113, 
114,D、
115,葛升
116, 
117,窗体底端
118,我的答案：A
119,8
120,超越极限集团执行长认为创业成功的关键因素是（）。
121,窗体顶端
122,A、
123,产品
124, 
125,B、
126,商业计划
127, 
128,C、
129,贵人相助
130, 
131,D、
132,雄厚的资金
133, 
134,窗体底端
135,我的答案：C
136,9
137,转变情绪的三大步骤是什么？
138,窗体顶端
139,A、
140,改变目标，改变说话方式，转变焦点
141, 
142,B、
143,改变肢体动作，改变目标，转变焦点
144, 
145,C、
146,改变肢体动作，改变使用的词汇，转变焦点
147, 
148,D、
149,改变肢体动作，改变使用的词汇，转变思维方式
150, 
151,窗体底端
152,我的答案：C
153,10
154,葛升认为人生是顺还是逆，成功与否，财富多少是由下列哪个因素决定的？（）
155,窗体顶端
156,A、
157,心性
158, 
159,B、
160,命运
161, 
162,C、
163,运气
164, 
165,D、
166,气色
167, 
168,窗体底端
169,我的答案：A
170,11
171,百年老店的经营更多的是靠企业的哪种力量来进行？（）
172,窗体顶端
173,A、
174,管理
175, 
176,B、
177,文化
178, 
179,C、
180,品牌
181, 
182,D、
183,国家支持
184, 
185,窗体底端
186,我的答案：C
187,12
188,团队创业成长充电七关键共组成了三个系统，其中不包括下列哪个系统？（）
189,窗体顶端
190,A、
191,导向系统
192, 
193,B、
194,驱动系统
195, 
196,C、
197,加速系统
198, 
199,D、
200,制动系统
201, 
202,窗体底端
203,我的答案：C
204,13
205,男人的大脑的哪个部分控制他，让他想和自己中意的女性发生性关系。
206,窗体顶端
207,A、
208,前部分
209, 
210,B、
211,中间部分
212, 
213,C、
214,后半部分
215, 
216,D、
217,前中后三部分有机联系在一起共同控制的
218, 
219,窗体底端
220,我的答案：C
221,14
222,和谐租车主打的一个口号是（）。
223,窗体顶端
224,A、
225,万城计划
226, 
227,B、
228,千城计划
229, 
230,C、
231,百城计划
232, 
233,D、
234,十城计划
235, 
236,窗体底端
237,我的答案：B
238,15
239,大学生在创业过程中，要想避免创业失败需要明确以下几点，其中描述错误的是（）。
240,窗体顶端
241,A、
242,明确自己创业过程中所需的资源
243, 
244,B、
245,要知道谁可以帮助你
246, 
247,C、
248,要足够的坚强
249, 
250,D、
251,要有足够的资金支持
252, 
253,窗体底端
254,我的答案：D
255,16
256,下列哪句话不能让男人的睾丸酮的量上升？（）
257,窗体顶端
258,A、
259,你这个想法非常棒
260, 
261,B、
262,这个蛮有道理的
263, 
264,C、
265,太棒了，太好了，你真聪明
266, 
267,D、
268,你这样做根本就不能解决问题
269, 
270,窗体底端
271,我的答案：D
272,17
273,下列哪种激素能够降低女性的压力？（）
274,窗体顶端
275,A、
276,催产素
277, 
278,B、
279,肾上腺素
280, 
281,C、
282,甲状腺激素
283, 
284,D、
285,可体松
286, 
287,窗体底端
288,我的答案：A
289,18
290,人类内心当中最强大的两大恐惧分别是害怕失去关爱和（）。
291,窗体顶端
292,A、
293,害怕失去财富
294, 
295,B、
296,害怕失去健康
297, 
298,C、
299,害怕自己没有领导力
300, 
301,D、
302,害怕自己表现不好
303, 
304,窗体底端
305,我的答案：D
306,19
307,男性40岁以后血脂异常患病率的概率为多少？（）
308,窗体顶端
309,A、
310,58.5%
311, 
312,B、
313,30%
314, 
315,C、
316,28.7%
317, 
318,D、
319,70%
320, 
321,窗体底端
322,我的答案：D
323,20
324,奋达有限公司董事长对其产品的消费人群的定位是（）。
325,窗体顶端
326,A、
327,社会底层民众
328, 
329,B、
330,学生群体
331, 
332,C、
333,刚步入社会的年轻人
334, 
335,D、
336,社会高端人群
337, 
338,窗体底端
339,我的答案：D
340,21
341,团队角色的四角钻石中”反对者“的作用在于什么？
342,窗体顶端
343,A、
344,提供视角
345, 
346,B、
347,提供方向
348, 
349,C、
350,提供修正
351, 
352,D、
353,完成任务
354, 
355,窗体底端
