,题目
0,
1, 
2, 
3, 
4,一、 单选题（题数：50，共 50.0 分）
5,1决定成功的五大关键因素中不包括（）。1.0 分
6,A、
7,配偶
8,B、
9,伙伴
10,C、
11,商业计划
12,D、
13,时间
14,正确答案： D 我的答案：D
15,2在创业成长七个关键因素中，哪一个相当于回形电路中的Rc？（）1.0 分
16,A、
17,目标
18,B、
19,情绪
20,C、
21,沟通
22,D、
23,自我
24,正确答案： B 我的答案：B
25,3畅销书天后吴锦珠到目前为止一共出了多少本书？（）0.0 分
26,A、
27,103.0
28,B、
29,183.0
30,C、
31,203.0
32,D、
33,283.0
34,正确答案： B 我的答案：C
35,4在创业过程中，下列哪种心态最重要？（）1.0 分
36,A、
37,欣赏
38,B、
39,正念
40,C、
41,感恩
42,D、
43,服务
44,正确答案： C 我的答案：C
45,5人的大脑的后半部分和下列哪个动物的脑控制的模式是一样？（）0.0 分
46,A、
47,蛇
48,B、
49,猴子
50,C、
51,狮子
52,D、
53,老虎
54,正确答案： A 我的答案：B
55,6超越极限集团执行长许伯恺老师曾经破产过几次？（）0.0 分
56,A、
57,四
58,B、
59,三
60,C、
61,二
62,D、
63,一
64,正确答案： B 我的答案：C
65,7佛家讲一弹指有多少刹那？（）1.0 分
66,A、
67,9
68,B、
69,51
70,C、
71,65
72,D、
73,72
74,正确答案： C 我的答案：C
75,8下列选项中，哪一个是“无懈可击的自我介绍”的正确格式？（）0.0 分
76,A、
77,有多少人想知道一个原来怎么样的人后来又怎么样
78,B、
79,我叫某某某，来自什么地方
80,C、
81,我在什么单位工作，担任什么职务
82,D、
83,以上都可以
84,正确答案： A 我的答案：B
85,9奋达有限公司是在哪一年上市的？（）0.0 分
86,A、
87,2010年
88,B、
89,1012年
90,C、
91,2013年
92,D、
93,2014年
94,正确答案： B 我的答案：D
95,10奋达有限公司董事长对其产品的消费人群的定位是（）。1.0 分
96,A、
97,社会底层民众
98,B、
99,学生群体
100,C、
101,刚步入社会的年轻人
102,D、
103,社会高端人群
104,正确答案： D 我的答案：D
105,11成功的WHY和HOW两关键因素中，WHY占的比例是多少？（）0.0 分
106,A、
107,50%
108,B、
109,70%
110,C、
111,80%
112,D、
113,90%
114,正确答案： C 我的答案：D
115,12李小丹制定的人生三大阶段三大梦想不包括（）。1.0 分
116,A、
117,2020年发行N股
118,B、
119,让自己的眼镜企业成为中国第一家眼镜行业的上市公司
120,C、
121,2015年成功打造国际视光产业园
122,D、
123,拿中国第一个工科诺贝尔奖
124,正确答案： A 我的答案：A
125,13对女性而言，睾丸酮含量上升，其压力的变化是（）。1.0 分
126,A、
127,不变
128,B、
129,下降
130,C、
131,上升
132,D、
133,没有直接关系
134,正确答案： C 我的答案：C
135,14团队创业成长充电七关键中，沟通相当于回形电路中的（）。1.0 分
136,A、
137,电势
138,B、
139,电阻
140,C、
141,电容
142,D、
