,题目
0,一、 单选题（题数：50，共 50.0 分） 
1,1 
2,转变情绪的三大步骤中，下列哪种做法是错误的？（）
3,1.0 分 
4,窗体顶端
5,
6,A、 
7,改变肢体动作 
8,B、 
9,改变使用词汇 
10,C、 
11,转变焦点 
12,D、 
13,转变目标 
14,窗体底端
15,正确答案： D 我的答案：D 
16,2 
17,在“无懈可击的自我介绍”方式中，要找出人生中最精彩的几件事来系统的概括自己？（）
18,1.0 分 
19,窗体顶端
20,
21,A、 
22,一 
23,B、 
24,二 
25,C、 
26,三 
27,D、 
28,四 
29,窗体底端
30,正确答案： C 我的答案：C 
31,3 
32,下列哪种激素能够降低女性的压力？（）
33,1.0 分 
34,窗体顶端
35,
36,A、 
37,催产素 
38,B、 
39,肾上腺素 
40,C、 
41,甲状腺激素 
42,D、 
43,可体松 
44,窗体底端
45,正确答案： A 我的答案：A 
46,4 
47,对于行销是否成功，必须先要问自己几个行销问题并要找到其中的答案。那么对于这些问题描述不妥当的是（）。
48,1.0 分 
49,窗体顶端
50,
51,A、 
52,我拥有的资源是什么 
53,B、 
54,我要换什么 
55,C、 
56,谁需要我的资源 
57,D、 
58,我和他换我的附加好处是否最大 
59,窗体底端
60,正确答案： D 我的答案：D 
61,5 
62,2050年创业精神不包括（）。
63,1.0 分 
64,窗体顶端
65,
66,A、 
67,勇于冒险 
68,B、 
69,创新 
70,C、 
71,控制情绪 
72,D、 
73,因成就他人实现价值而获得正能量 
74,窗体底端
75,正确答案： C 我的答案：C 
76,6 
77,团队创业成长充电七关键共组成了三个系统，其中不包括下列哪个系统？（）
78,0.0 分 
79,窗体顶端
80,
81,A、 
82,导向系统 
83,B、 
84,驱动系统 
85,C、 
86,加速系统 
87,D、 
88,制动系统 
89,窗体底端
90,正确答案： C 我的答案：A 
91,7 
92,NLP培训非常强调创业者与下列哪位人物之间的链接，因为这会决定其创业是否成功。（）
93,1.0 分 
94,窗体顶端
95,
96,A、 
97,创业者的父亲 
98,B、 
99,创业者的母亲 
100,C、 
101,创业者的伙伴 
102,D、 
103,创业者的妻子 
104,窗体底端
105,正确答案： A 我的答案：A 
106,8 
