,题目
0,1蒙古大汗中谁最先制定年号？1.0 分
1,A、
2,窝阔台
3,B、
4,贵由
5,C、
6,蒙哥
7,D、
8,忽必烈
9,正确答案： D 我的答案：D
10,2元朝官场上的文字不包括1.0 分
11,A、
12,波斯文
13,B、
14,蒙古语
15,C、
16,汉语
17,D、
18,维吾尔语
19,正确答案： D 我的答案：D
20,3是谁暗杀了阿合马？1.0 分
21,A、
22,真金
23,B、
24,许衡
25,C、
26,王著
27,D、
28,安童
29,正确答案： C 我的答案：C
30,4忽必烈在儒学方面没有采取的是：1.0 分
31,A、
32,设国子学
33,B、
34,设国子监
35,C、
36,开殿试
37,D、
38,办书院
39,正确答案： C 我的答案：C
40,5《雁门集》的作者是：1.0 分
41,A、
42,余阙
43,B、
44,丁鹤年
45,C、
46,萨都剌
47,D、
48,贯云石
49,正确答案： C 我的答案：C
50,6桑哥是哪个民族的1.0 分
51,A、
52,回族
53,B、
54,满族
55,C、
56,吐蕃
57,D、
58,汉族
59,正确答案： C 我的答案：C
60,7仁宗朝举行“延祐经理”，清查核定遗漏田产的三省不包括：1.0 分
61,A、
62,河南
63,B、
64,山东
65,C、
66,江浙
67,D、
68,江西
69,正确答案： B 我的答案：B
70,8蒙哥汗命令忽必烈远征大理是在：1.0 分
71,A、
72,1252年
73,B、
74,1253年
75,C、
76,1254年
77,D、
78,1255年
79,正确答案： A 我的答案：A
80,9金莲川幕府侍臣中不属于理学家群的是：1.0 分
81,A、
82,许衡
83,B、
84,窦默
85,C、
86,姚枢
87,D、
88,郭守敬
89,正确答案： D 我的答案：D
90,10元朝行省控驭不包括1.0 分
91,A、
92,权利很大
93,B、
94,大权在中央
95,C、
96,地方分留权利
97,D、
98,专制
99,正确答案： D 我的答案：D
100,11南宋的海外贸易中心是：1.0 分
101,A、
102,临安
103,B、
104,广州
105,C、
106,松江
107,D、
108,泉州
109,正确答案： D 我的答案：D
110,12下列说法不正确的是1.0 分
111,A、
112,汉人女子嫁给蒙古人会大大的推进其汉化过程
113,B、
114,蒙古女子嫁给汉人会推动其蒙古化
115,C、
116,蒙古实行多妻制
117,D、
118,元朝是父权社会
119,正确答案： A 我的答案：A
120,13《经世大典》是在哪个皇帝时期修著的？1.0 分
121,A、
122,阿速吉八
123,B、
124,图帖睦尔
125,C、
126,和世瓎
127,D、
128,懿璘质班
129,正确答案： B 我的答案：B
130,14崇福司是元朝在哪一年设立的？1.0 分
131,A、
132,至元十三年
133,B、
134,至元十八年
135,C、
136,至元二十二年
137,D、
138,至元二十六年
139,正确答案： D 我的答案：D
140,15哪一位是泰定时期的回回大臣？1.0 分
141,A、
142,牙鲁瓦赤
143,B、
144,奥都剌赫曼
145,C、
146,阿合马
147,D、
148,倒剌沙
149,正确答案： D 我的答案：D
150,16官营手工业在元朝分为几个系统1.0 分
151,A、
152,1.0
153,B、
154,2.0
155,C、
156,3.0
157,D、
158,4.0
159,正确答案： D 我的答案：D
160,17阿合马本来是：1.0 分
161,A、
162,漠北人
163,B、
164,花剌子模人
165,C、
166,大秦人
167,D、
168,漠南人
169,正确答案： B 我的答案：B
170,18忽必烈时期宗教发展错误的是1.0 分
171,A、
172,藏传佛教有所发展
173,B、
174,伊斯兰教发展较好
175,C、
176,排斥其他教派
177,D、
178,有天主教徒
179,正确答案： C 我的答案：C
180,19《元明戏曲中的蒙古语》是谁的著作？1.0 分
181,A、
182,杨志玖
183,B、
184,萧启庆
185,C、
186,方龄贵
187,D、
188,陈垣
189,正确答案： C 我的答案：C
190,20对蒙古征服抵抗时间最久的是1.0 分
191,A、
192,西夏
193,B、
194,金朝
195,C、
196,南宋
197,D、
198,波斯
199,正确答案： C 我的答案：C
200,21窝阔台采纳了（）的建议，设课税所，有条件地保留了中原文明。1.0 分
201,A、
202,耶律楚材
203,B、
204,丘处机
205,C、
206,脱脱
207,D、
208,元好问
209,正确答案： A 我的答案：A
210,22成吉思汗征服的第二个对象是：1.0 分
211,A、
212,波斯
213,B、
214,西夏
215,C、
216,金
217,D、
218,花剌子模
219,正确答案： C 我的答案：C
220,23镇戍军是在平定（）以后着手建立的。1.0 分
221,A、
222,南宋
223,B、
224,西域
225,C、
226,西亚东欧
227,D、
228,中原
229,正确答案： A 我的答案：A
230,24谁杀死了桑哥1.0 分
231,A、
232,成吉思汗
233,B、
234,贵由
235,C、
236,窝阔台
237,D、
238,忽必烈
239,正确答案： D 我的答案：D
240,25元代在江南最为盛行的是：1.0 分
241,A、
242,全真教
243,B、
244,正一教
245,C、
246,灵宝道
247,D、
248,太一教
249,正确答案： B 我的答案：B
250,26和林行省是（）设立的。1.0 分
251,A、
252,元世祖
253,B、
254,元成宗
255,C、
256,元武宗
257,D、
258,元顺帝
259,正确答案： C 我的答案：C
260,27忽必烈曾设置的机构不包括：1.0 分
261,A、
262,劝农司
263,B、
264,行部
265,C、
266,钩考局
267,D、
268,宣抚司
269,正确答案： C 我的答案：C
270,28中止远征日本、安南的对外战争是（）所做。1.0 分
271,A、
272,元成宗
273,B、
274,元英宗
275,C、
276,元文宗
277,D、
278,元仁宗
279,正确答案： A 我的答案：A
280,29属于地方行政机构的是：1.0 分
281,A、
282,宣慰司
283,B、
284,宣政院
285,C、
286,宣徽院
287,D、
288,通政院
289,正确答案： A 我的答案：A
290,30关于乃颜，以下错误的是：1.0 分
291,A、
292,铁木哥后裔
293,B、
294,塔察儿国王之孙
295,C、
296,东部拖雷系
297,D、
298,东道诸王之长
299,正确答案： C 我的答案：C
300,31金帐汗国的创始人是＿。1.0 分
301,A、
302,术赤
303,B、
304,窝阔台
305,C、
306,托雷
307,D、
308,察合台
309,正确答案： A 我的答案：A
310,32马可波罗在华身份的三种说法不包括：1.0 分
311,A、
312,达鲁花赤
313,B、
314,枢密副使
315,C、
316,扬州路总管
317,D、
318,斡脱商人
319,正确答案： A 我的答案：A
320,33关于“答剌罕”说法不正确的是1.0 分
321,A、
322,地位比较低下
323,B、
324,功绩比较大
325,C、
326,可以和贵族一起喝酒
327,D、
328,享有免死特权
329,正确答案： D 我的答案：D
330,34与“白色”对应的蒙古语是：1.0 分
331,A、
332,哈剌
333,B、
334,察汉
335,C、
336,希拉
337,D、
338,乌兰
339,正确答案： B 我的答案：B
340,35忽必烈重视农业的措施包括1.0 分
341,A、
342,设司农司
343,B、
344,兴修水利
345,C、
346,编写农桑辑要
347,D、
348,都是
349,正确答案： D 我的答案：D
350,36巡行两都是谁开创的？1.0 分
351,A、
352,成吉思汗
353,B、
354,贵由
355,C、
356,窝阔台
357,D、
358,忽必烈
359,正确答案： D 我的答案：D
360,37元代和明前期的一些共同点不包括：1.0 分
361,A、
362,分封制死灰复燃
363,B、
364,管手工业发达
365,C、
366,海洋贸易频繁
367,D、
368,北方为政治中心
369,正确答案： D 我的答案：D
370,38中统年间，忽必烈设＿统兵戎。1.0 分
371,A、
372,千户
373,B、
374,万户
375,C、
376,枢密院
377,D、
378,御史台
379,正确答案： C 我的答案：C
380,39行断事官是在哪个汗王时期正式固定下来？1.0 分
381,A、
382,窝阔台
383,B、
384,贵由
385,C、
386,蒙哥
387,D、
388,忽必烈
389,正确答案： C 我的答案：C
390,40大安阁位于：1.0 分
391,A、
392,开平
393,B、
394,大都
395,C、
396,京兆
397,D、
398,燕京
399,正确答案： A 我的答案：A
400,41札马鲁丁是哪个民族的1.0 分
401,A、
402,藏
403,B、
404,蒙
405,C、
406,回
407,D、
408,汉族
409,正确答案： C 我的答案：C
410,42继成吉思汗之后的第二个大汗是谁？1.0 分
411,A、
412,术赤
413,B、
414,窝阔台
415,C、
416,托雷
417,D、
418,察合台
419,正确答案： B 我的答案：B
420,43元武宗的“滥”政策不包括1.0 分
421,A、
422,滥封赏赐
423,B、
424,滥封官职
425,C、
426,滥封王爵
427,D、
428,滥用人才
429,正确答案： D 我的答案：D
430,44郭守敬设立的天文观测站有：1.0 分
431,A、
432,18个
433,B、
434,27个
435,C、
436,49个
437,D、
438,66个
439,正确答案： B 我的答案：B
440,45罗马教廷派驻中国元朝的第一任大主教是：1.0 分
441,A、
442,马可·波罗
443,B、
444,孟特·戈维诺
445,C、
446,马礼逊
447,D、
448,利玛窦
449,正确答案： B 我的答案：B
450,46以下南宋宗室中，被俘的是：1.0 分
451,A、
452,赵隰
453,B、
454,赵昀
455,C、
456,赵昺
457,D、
458,赵昰
459,正确答案： A 我的答案：A
460,47受阿合马被刺之事影响而被杀害的人不包括：1.0 分
461,A、
462,安童
463,B、
464,王著
465,C、
466,高和尚
467,D、
468,张易
469,正确答案： A 我的答案：A
470,48和礼霍孙的政绩不包括：1.0 分
471,A、
472,惩治阿合马党羽
473,B、
474,裁减滥设官署
475,C、
476,重用蒙古贵族
477,D、
478,奏开科举
479,正确答案： C 我的答案：C
480,49谁禁止抹杀羊1.0 分
481,A、
482,阿里不哥
483,B、
484,成吉思汗
485,C、
486,努尔哈赤
487,D、
488,忽必烈
489,正确答案： D 我的答案：D
490,50下列受蒙古文化影响最小的是：1.0 分
491,A、
492,蒙古人
493,B、
494,色目人
495,C、
496,汉人
497,D、
498,南人
499,正确答案： D 我的答案：D
500,二、 判断题（题数：50，共 50.0 分）
501,1当内廷怯薛与宰相矛盾激化时，怯薛能撺掇皇帝罢黜宰相。1.0 分
502,正确答案： √ 我的答案： √
503,2忽必烈皈依了基督教1.0 分
504,正确答案： × 我的答案： ×
505,3总的来说元代汉人中下层平民受蒙古文化影响比汉族精英士人受蒙古文化影响少。1.0 分
506,正确答案： × 我的答案： ×
507,4据杨志玖先生考证，马可·波罗离华的时间是1291年初。1.0 分
508,正确答案： √ 我的答案： √
509,5元朝各个教派地位平等1.0 分
510,正确答案： × 我的答案： ×
511,6《授时历》是制定于至元二十七年。1.0 分
512,正确答案： × 我的答案： ×
513,7忽必烈的年号“中统”取自《国语》1.0 分
514,正确答案： × 我的答案： ×
515,8成吉思汗进攻金朝主要有四次，最初是1211年。1.0 分
516,正确答案： √ 我的答案： √
517,9“金莲川幕府”的形成，是忽必烈与汉族士大夫政治联合的开端。1.0 分
518,正确答案： √ 我的答案： √
519,10《万年历》是郭守敬在《授时历》以外编制的另一部历法。1.0 分
520,正确答案： × 我的答案： ×
521,11汉人受蒙古文化影响是非常复杂的事情1.0 分
522,正确答案： √ 我的答案： √
523,12汉化的蒙古人和色目人无法改变元朝廷的民族等级制度和压迫政策。1.0 分
524,正确答案： √ 我的答案： √
525,13元代民族单一1.0 分
526,正确答案： × 我的答案： ×
527,14忽必烈在攻南宋的过程中没有屠城。1.0 分
528,正确答案： × 我的答案： ×
529,15原宋金书院在元世祖时期被纳入地方儒学，且发生半官方化。1.0 分
