,题目
0,一、 单选题（题数：50，共50.0分） 
1,1 
2,金帐汗国的创始人是（）。（1.0分）
3,1.0分 
4,窗体顶端
5,A、 
6,窝阔台 
7,B、 
8,拖雷 
9,C、 
10,术赤 
11,D、 
12,阔列坚 
13,窗体底端
14,我的答案：C 
15,2 
16,忽必烈所建上都指（）。（1.0分）
17,1.0分 
18,窗体顶端
19,
20,A、 
21,和林 
22,B、 
23,潭州 
24,C、 
25,燕京 
26,D、 
27,开平 
28,窗体底端
29,我的答案：D 
30,3 
31,以下不是元朝官署的是（）（1.0分）
32,1.0分 
33,窗体顶端
34,
35,A、 
36,中书省 
37,B、 
38,司农司 
39,C、 
40,理藩院 
41,D、 
42,翰林院 
43,窗体底端
44,我的答案：C 
45,4 
46,元代为兴办儒学在中州学设什么？（）（1.0分）
47,0.0分 
48,窗体顶端
49,
50,A、 
51,教授 
52,B、 
53,学正 
54,C、 
55,教谕 
56,D、 
57,儒学提举 
58,窗体底端
59,我的答案：A 
60,5 
61,蒙古语乌兰的意思是（）。（1.0分）
62,1.0分 
63,窗体顶端
64,
65,A、 
66,黑色 
67,B、 
68,红色 
69,C、 
70,白色 
71,D、 
72,蓝色 
73,窗体底端
74,我的答案：B 
75,6 
76,（）向忽必烈提议攻打宋朝先攻襄阳。（1.0分）
77,1.0分 
78,窗体顶端
79,
80,A、 
81,郝经 
82,B、 
83,张文谦 
84,C、 
85,刘整 
86,D、 
87,郭守敬 
88,窗体底端
89,我的答案：C 
90,7 
91,发动“南坡之变”的人不包括（）。（1.0分）
92,0.0分 
93,窗体顶端
94,
95,A、 
96,月鲁铁木儿 
97,B、 
98,孛罗 
99,C、 
100,秃满 
101,D、 
102,拜住 
103,窗体底端
104,我的答案：A 
105,8 
106,忽必烈接受阿里不哥投降之后，于1264年改年号为（）。（1.0分）
107,1.0分 
108,窗体顶端
109,
110,A、 
111,大德 
112,B、 
113,中统 
114,C、 
115,至元 
116,D、 
117,元贞 
118,窗体底端
119,我的答案：C 
120,9 
121,（）负责征服南部中国。（1.0分）
122,1.0分 
123,窗体顶端
124,
125,A、 
126,阿里不哥 
127,B、 
128,忽必烈 
129,C、 
