,题目
0, 成绩： 98.0分 
1,
2,一、 单选题（题数：50，共 50.0 分） 
3,1 
4,元朝势力最大的宗教是（）。（1.0分）
5,1.0 分 
6,?A、 
7,景教 
8,?B、 
9,道教 
10,?C、 
11,佛教 
12,?D、 
13,伊斯兰教 
14,我的答案：C 
15,2 
16,（）当宰相时禁止“抹杀羊”的法令才得以停止？（1.0分）
17,1.0 分 
18,?A、 
19,阿合马 
20,?B、 
21,桑哥 
22,?C、 
23,王文统 
24,?D、 
25,卢世荣 
26,我的答案：B 
27,3 
28,“军民分职，不可并居一门”这一政策是从（）开始实行的。（1.0分）
29,1.0 分 
30,?A、 
31,张柔 
32,?B、 
33,栋文炳 
34,?C、 
35,李璮 
36,?D、 
37,史天泽 
38,我的答案：D 
39,4 
40,重立尚书省并改六部隶属于尚书省的是（）。（1.0分）
41,1.0 分 
42,?A、 
43,卢世荣 
44,?B、 
45,和礼霍孙 
46,?C、 
47,王文统 
48,?D、 
49,桑哥 
50,我的答案：D 
51,5 
52,现在的“胡同”一词和蒙古语中哪个词意思相近？（）（1.0分）
53,1.0 分 
54,?A、 
55,矿 
56,?B、 
57,井 
58,?C、 
59,巷 
60,?D、 
61,台 
62,我的答案：B 
63,6 
64,脱脱修订的史书不包括（）。（1.0分）
65,0.0 分 
66,?A、 
67,《宋史》 
68,?B、 
69,《金史》 
70,?C、 
71,《辽史》 
72,?D、 
73,《西夏史》 
74,我的答案：B   D
75,7 
76,元朝（）时期终止了远征日本、安南的对外战争。（1.0分）
77,1.0 分 
78,?A、 
79,忽必烈 
80,?B、 
81,爱育黎拔力八达 
82,?C、 
83,铁穆耳 
84,?D、 
85,海山 
86,我的答案：C 
87,8 
88,蒙古人攻下燕京之后，迫使金朝迁都（）。（1.0分）
89,1.0 分 
90,?A、 
91,归德 
92,?B、 
93,冀州 
94,?C、 
95,沈阳 
96,?D、 
97,汴梁 
98,我的答案：D 
99,9 
100,元代往大都运粮主要靠（）。（1.0分）
101,1.0 分 
102,?A、 
103,海运 
104,?B、 
105,河运 
106,?C、 
107,陆运 
108,?D、 
109,车运 
110,我的答案：A 
111,10 
112,窝阔台采纳了（）的建议，设课税所，有条件地保留了中原文明。（1.0分）
113,1.0 分 
114,?A、 
115,丘处机 
116,?B、 
117,脱脱 
118,?C、 
119,元好问 
120,?D、 
121,耶律楚材 
122,我的答案：D 
123,11 
124,南宋与蒙古议和的大臣是（）。（1.0分）
