,题目
0,1
1,以下哪个不是英宗新政的内容：（1.0分）
2,窗体顶端
3,A、
4,提拔张珪
5,
6,B、
7,推行公田法
8,
9,C、
10,颁行《大元通制》
11,
12,D、
13,罢黜太后势力
14,
15,窗体底端
16,正确答案： B我的答案：B
17,2
18,什么时候经济中心开始转移的（1.0分）
19,窗体顶端
20,A、
21,唐
22,
23,B、
24,宋
25,
26,C、
27,南北朝
28,
29,D、
30,元
31,
32,窗体底端
33,正确答案： C我的答案：C
34,3
35,六等印章封爵制是哪个汗王时期开始设置的？（1.0分）
36,窗体顶端
37,A、
38,成吉思汗
39,
40,B、
41,窝阔台
42,
43,C、
44,蒙哥汗
45,
46,D、
47,忽必烈
48,
49,窗体底端
50,正确答案： D我的答案：D
51,4
52,窝阔台采纳了（）的建议，设课税所，有条件地保留了中原文明。（1.0分）
53,窗体顶端
54,A、
55,耶律楚材
56,
57,B、
58,丘处机
59,
60,C、
61,脱脱
62,
63,D、
64,元好问
65,
66,窗体底端
67,正确答案： A我的答案：A
68,5
69,下面不属于政治方面忽必烈附会汉法的措施的是（1.0分）
70,窗体顶端
71,A、
72,兵民分职
73,
74,B、
75,罢黜汉世侯
76,
77,C、
78,罢诸侯世守，立迁转法
79,
80,D、
81,兵将合一
82,
83,窗体底端
84,正确答案： D我的答案：D
85,6
86,《户口条画》是哪个汗王时期制定的？（1.0分）
87,窗体顶端
88,A、
89,成吉思汗
90,
91,B、
92,窝阔台
93,
94,C、
95,蒙哥汗
96,
97,D、
98,忽必烈
99,
100,窗体底端
101,正确答案： D我的答案：D
102,7
103,关汉卿属于什么户籍？（1.0分）
104,窗体顶端
105,A、
106,也里可温
107,
108,B、
109,儒户
110,
111,C、
112,太医院户
113,
114,D、
115,先生
116,
117,窗体底端
118,正确答案： C我的答案：C
119,8
120,忽必烈设置了（）取代札鲁忽赤。（1.0分）
121,窗体顶端
122,A、
123,中书省宰执
124,
125,B、
126,必阇赤长
127,
128,C、
129,达鲁花赤
130,
131,D、
132,监战万户
133,
134,窗体底端
135,正确答案： A我的答案：A
136,9
137,南宋的海外贸易中心是：（1.0分）
138,窗体顶端
139,A、
140,临安
141,
142,B、
143,广州
144,
145,C、
146,松江
147,
148,D、
149,泉州
150,
151,窗体底端
152,正确答案： D我的答案：D
153,10
154,生活在元代的书法大家是：（1.0分）
155,窗体顶端
156,A、
157,柳公权
158,
159,B、
160,颜真卿
161,
162,C、
163,欧阳询
164,
165,D、
166,赵孟頫
167,
168,窗体底端
169,正确答案： D我的答案：D
170,11
171,拥戴阿里不哥为大汗的蒙古王公贵族不包括：（1.0分）
172,窗体顶端
173,A、
174,阿速台
175,
176,B、
177,阿鲁忽
178,
179,C、
180,塔察儿
181,
182,D、
183,乃蛮台
184,
185,窗体底端
186,正确答案： C我的答案：C
187,12
188,汉族（华夏族）比较大的民族融合时期不包括：（1.0分）
189,窗体顶端
190,A、
191,东周春秋时期
192,
193,B、
194,魏晋南北朝
195,
196,C、
197,辽金时期
198,
199,D、
200,明朝时期
201,
202,窗体底端
203,正确答案： D我的答案：D
204,13
205,吐蕃地区的政教合一是从什么时期开始制定的？（1.0分）
206,窗体顶端
207,A、
208,唐
209,
210,B、
211,元
212,
213,C、
214,明
215,
216,D、
217,清
218,
219,窗体底端
220,正确答案： B我的答案：B
221,14
222,王文统理财的措施不包括：（1.0分）
223,窗体顶端
224,A、
225,推行会子
226,
227,B、
228,食盐榷卖
229,
230,C、
231,整顿户籍
232,
233,D、
234,整顿差发
235,
236,窗体底端
237,正确答案： A我的答案：A
238,15
239,以下南宋宗室中，被俘的是：（1.0分）
240,窗体顶端
241,A、
242,赵隰
243,
244,B、
245,赵昀
246,
247,C、
248,赵昺
249,
250,D、
251,赵昰
252,
253,窗体底端
254,正确答案： A我的答案：A
255,16
256,重立尚书省并改六部隶属于尚书省的是谁？（1.0分）
257,窗体顶端
258,A、
259,卢世荣
260,
261,B、
262,王文统
263,
264,C、
265,桑哥
266,
267,D、
268,和礼霍孙
269,
270,窗体底端
271,正确答案： C我的答案：C
272,17
273,怯薛制相当于什么（1.0分）
274,窗体顶端
275,A、
276,骑兵
277,
278,B、
279,步兵
280,
281,C、
282,御林军
283,
284,D、
285,良兵
286,
287,窗体底端
288,正确答案： C我的答案：C
289,18
290,忽必烈最讨厌桑哥哪一点（1.0分）
291,窗体顶端
292,A、
293,受贿贪赃
294,
295,B、
296,嗜酒
297,
298,C、
299,贪图美色
300,
301,D、
302,脾气暴躁
303,
304,窗体底端
305,正确答案： A我的答案：A
306,19
307,官府主要控制什么行业（1.0分）
308,窗体顶端
309,A、
310,陶瓷
311,
312,B、
313,制盐
314,
315,C、
316,矿冶
317,
318,D、
319,纺织
320,
321,窗体底端
322,正确答案： B我的答案：B
323,20
324,元代经济的繁荣昌盛不具有的是：（1.0分）
325,窗体顶端
326,A、
327,相对性
328,
329,B、
330,开放性
331,
332,C、
333,辐射性
334,
335,D、
336,普遍性
337,
338,窗体底端
339,正确答案： D我的答案：D
340,21
341,忽必烈亲征了哪一个叛乱？（1.0分）
342,窗体顶端
343,A、
344,海都叛乱
345,
346,B、
347,乃颜叛乱
348,
349,C、
350,昔里吉叛乱
351,
352,D、
353,全无
354,
355,窗体底端
356,正确答案： B我的答案：B
357,22
358,桑哥是哪个民族的（1.0分）
359,窗体顶端
360,A、
361,回族
362,
363,B、
364,满族
365,
366,C、
367,吐蕃
368,
369,D、
370,汉族
371,
372,窗体底端
373,正确答案： C我的答案：C
374,23
375,汉官对忽必烈的建议有：（1.0分）
376,窗体顶端
377,A、
378,以汉法治汉地
379,
380,B、
381,废弃蒙古旧制
382,
383,C、
384,采纳南宋人才
385,
386,D、
387,以上都是
388,
389,窗体底端
390,正确答案： A我的答案：A
391,24
392,“刺桐港”是指：（1.0分）
393,窗体顶端
394,A、
395,杭州
396,
397,B、
398,上海
399,
400,C、
401,温州
402,
403,D、
404,泉州
405,
406,窗体底端
407,正确答案： D我的答案：D
408,25
409,以下选项中，汉人受蒙古人影响最多的是：（1.0分）
410,窗体顶端
411,A、
412,蒙古语
413,
414,B、
415,服饰
416,
417,C、
418,名字
419,
420,D、
421,宗教
422,
423,窗体底端
424,正确答案： A我的答案：A
425,26
426,崇福司是元朝在哪一年设立的？（1.0分）
427,窗体顶端
428,A、
429,至元十三年
430,
431,B、
432,至元十八年
433,
434,C、
435,至元二十二年
436,
437,D、
438,至元二十六年
439,
440,窗体底端
441,正确答案： D我的答案：D
442,27
443,蒙哥汗的亲征川蜀就以什么而告终（1.0分）
444,窗体顶端
445,A、
446,钓鱼城猝亡
447,
448,B、
449,议和北归
450,
451,C、
452,渡江攻鄂
453,
454,D、
455,胜利
456,
457,窗体底端
458,正确答案： A我的答案：A
459,28
460,“三宫”体制出现在哪个汗王时期？（1.0分）
461,窗体顶端
462,A、
463,忽必烈
464,
465,B、
466,铁穆耳
467,
468,C、
469,海山
470,
471,D、
472,爱育黎拔力八达
473,
474,窗体底端
475,正确答案： C我的答案：C
476,29
477,最先向忽必烈提议中路突破攻襄阳的是谁？（1.0分）
478,窗体顶端
479,A、
480,张文谦
481,
482,B、
483,刘整
484,
485,C、
486,阿术
487,
488,D、
489,吕文德
490,
491,窗体底端
492,正确答案： B我的答案：B
493,30
494,大蒙古国的第三任大汗是谁？（1.0分）
495,窗体顶端
496,A、
497,失列门
498,
499,B、
500,蒙哥
501,
502,C、
503,忽必烈
504,
505,D、
506,贵由
507,
508,窗体底端
509,正确答案： D我的答案：D
510,31
511,元末起义军及其将领不包括：（1.0分）
512,窗体顶端
513,A、
514,红巾军
515,
516,B、
517,陈友谅
518,
519,C、
520,王保保
521,
522,D、
523,张士诚
524,
525,窗体底端
526,正确答案： C我的答案：C
527,32
528,负责军需转输的是（1.0分）
529,窗体顶端
530,A、
531,宣抚司
532,
533,B、
534,从宜所
535,
536,C、
537,藩国制
538,
539,D、
540,行部
541,
542,窗体底端
543,正确答案： B我的答案：B
544,33
545,蒙哥汗征川蜀，路经襄阳的是：（1.0分）
546,窗体顶端
547,A、
548,东路军
549,
550,B、
551,北路军
552,
553,C、
554,南路军
555,
556,D、
557,西路军
558,
559,窗体底端
560,正确答案： A我的答案：A
561,34
562,元朝一共多少皇帝（1.0分）
563,窗体顶端
564,A、
565,13.0
566,
567,B、
568,14.0
569,
570,C、
571,15.0
572,
573,D、
574,16.0
575,
576,窗体底端
577,正确答案： C我的答案：B
578,35
579,谁设立妈祖以表示对天妃的崇拜（1.0分）
580,窗体顶端
581,A、
582,成吉思汗
583,
584,B、
585,贵由
586,
587,C、
588,窝阔台
589,
590,D、
591,忽必烈
592,
593,窗体底端
594,正确答案： D我的答案：D
595,36
596,在蒙古崛起以前蒙古草原最强大的部落是：（1.0分）
597,窗体顶端
598,A、
599,乞颜部
600,
601,B、
602,克烈部
603,
604,C、
605,乃蛮部
606,
607,D、
608,塔塔尔部
609,
610,窗体底端
611,正确答案： D我的答案：C
612,37
613,以下不是元朝官署的是：（1.0分）
614,窗体顶端
615,A、
616,中书省
617,
618,B、
619,翰林院
620,
621,C、
622,司农司
623,
624,D、
625,理藩院
626,
627,窗体底端
628,正确答案： D我的答案：D
629,38
630,以下哪一个不是御史台的职司：（1.0分）
631,窗体顶端
632,A、
633,纠察百官贪污
634,
635,B、
636,纠察文武官不法
637,
638,C、
639,谏言政治得失
640,
641,D、
642,负责分发俸禄
643,
644,窗体底端
645,正确答案： D我的答案：D
646,39
647,在官府手工业中服役的三种主要户籍中不包括哪种？（1.0分）
648,窗体顶端
649,A、
650,匠户
651,
652,B、
653,冶户
654,
655,C、
656,盐户
657,
658,D、
659,民户
660,
661,窗体底端
662,正确答案： D我的答案：D
663,40
664,萨都剌属于：（1.0分）
665,窗体顶端
666,A、
667,汉人
668,
669,B、
670,南人
671,
672,C、
673,蒙古人
674,
675,D、
676,色目人
677,
678,窗体底端
679,正确答案： D我的答案：D
680,41
681,蒙哥汗下诏，凡在（）以南者，都听命于忽必烈。（1.0分）
682,窗体顶端
683,A、
684,肯特山
685,
686,B、
687,赤老温山
688,
689,C、
690,嵩山
691,
692,D、
693,贺兰山
694,
695,窗体底端
696,正确答案： B我的答案：B
697,42
698,元朝时期天主教徒的主要信奉者是：（1.0分）
699,窗体顶端
700,A、
701,阿兰人
702,
703,B、
704,蒙古人
705,
706,C、
707,波斯人
708,
709,D、
710,以上都是
711,
712,窗体底端
713,正确答案： A我的答案：A
714,43
715,（1.0分）
716,窗体顶端
717,A、
718,丽江
719,
720,B、
721,漓江
722,
723,C、
724,钓鱼台
725,
726,D、
727,重庆
728,
729,窗体底端
730,正确答案： D我的答案：C
731,44
732,关于元朝科举不正确的是（1.0分）
733,窗体顶端
734,A、
735,分榜取士
736,
737,B、
738,色目人和汉人一样的试题
739,
740,C、
741,试题对不同的人一样
742,
743,D、
744,蒙古人优待
745,
746,窗体底端
747,正确答案： B我的答案：B
748,45
749,向忽必烈提议攻打宋朝先攻襄阳的是（1.0分）
750,窗体顶端
751,A、
752,张文谦
753,
754,B、
755,郭守敬
756,
757,C、
758,郝经
759,
760,D、
761,刘整
762,
763,窗体底端
764,正确答案： D我的答案：D
765,46
766,“二重证法”是谁提出来的（1.0分）
767,窗体顶端
768,A、
769,王国维
770,
771,B、
772,钱大昕
773,
774,C、
775,陈寅恪
776,
777,D、
778,梁启超
779,
780,窗体底端
781,正确答案： A我的答案：A
782,47
783,元仁宗比较倾向哪一派（1.0分）
784,窗体顶端
785,A、
786,儒
787,
788,B、
789,墨
790,
791,C、
792,法
793,
794,D、
795,道
796,
797,窗体底端
798,正确答案： A我的答案：A
799,48
800,元好问尊称谁是“儒教大宗师”（1.0分）
801,窗体顶端
802,A、
803,成吉思汗
804,
805,B、
806,努尔哈赤
807,
808,C、
809,忽必烈
810,
811,D、
812,窝阔台
813,
814,窗体底端
815,正确答案： C我的答案：C
816,49
817,最早把儒学传播到蒙古人的是（1.0分）
818,窗体顶端
819,A、
820,张文谦
821,
822,B、
823,耶律楚材
824,
825,C、
826,范文虎
827,
828,D、
829,马可波罗
830,
831,窗体底端
832,正确答案： B我的答案：B
833,50
834,脱脱修订的史书不包括：（1.0分）
835,窗体顶端
836,A、
837,《宋史》
838,
839,B、
840,《西夏史》
841,
842,C、
843,《金史》
844,
845,D、
846,《辽史》
847,
848,窗体底端
849,正确答案： B我的答案：B
850,1
851,至元二十一年和至元二十三年，元军两次攻打安南。（1.0分）
852,窗体顶端
853,正确答案：×我的答案：×
854,窗体底端
855,2
856,阿合马专权二十多年不衰，主要是能够迎合忽必烈“急于富国”和嗜利黩武的需要。（1.0分）
857,窗体顶端
858,正确答案：√我的答案：√
859,窗体底端
860,3
861,全真道教以苦修著称，成为金元之际北方最为兴盛的道教流派。（1.0分）
862,窗体顶端
863,正确答案：√我的答案：√
864,窗体底端
865,4
866,阿合马死后忽必烈予以厚葬。（1.0分）
867,窗体顶端
868,正确答案：×我的答案：×
869,窗体底端
870,5
871,忽必烈限制牧地范围（1.0分）
872,窗体顶端
873,正确答案：√我的答案：√
874,窗体底端
875,6
876,元朝很多汉族人有蒙古名字（1.0分）
877,窗体顶端
878,正确答案：√我的答案：√
879,窗体底端
880,7
881,元代汉地佛教最流行的是禅宗，禅宗最主要的是临济宗和少林宗。（1.0分）
882,窗体顶端
883,正确答案：×我的答案：×
884,窗体底端
885,8
886,元代蒙古语开始渗入到勾栏戏曲及绘画中间。（1.0分）
887,窗体顶端
888,正确答案：√我的答案：√
889,窗体底端
890,9
891,泰定帝惩办了杀害英宗的凶手，并力图稳定财政。（1.0分）
892,窗体顶端
893,正确答案：√我的答案：√
894,窗体底端
895,10
896,从蒙哥汗开始大汗需制定下一任皇位继承人。（1.0分）
897,窗体顶端
898,正确答案：×我的答案：×
899,窗体底端
900,11
901,元代民族单一（1.0分）
902,窗体顶端
903,正确答案：×我的答案：×
904,窗体底端
905,12
906,元朝规定民官五年一任，任期到改赴别处。（1.0分）
907,窗体顶端
908,正确答案：×我的答案：×
909,窗体底端
910,13
911,八思巴字最终统一了元帝国统治区域内所有文字。（1.0分）
912,窗体顶端
913,正确答案：×我的答案：×
914,窗体底端
915,14
916,新附军主要由南宋降兵组建，听命于蒙古、汉军将领指挥。（1.0分）
917,窗体顶端
918,正确答案：√我的答案：√
919,窗体底端
920,15
921,明朝是专制主义独裁的始作俑者。（1.0分）
922,窗体顶端
923,正确答案：×我的答案：×
924,窗体底端
925,16
926,察合台继承了成吉思汗的汗位。（1.0分）
927,窗体顶端
928,正确答案：×我的答案：×
929,窗体底端
930,17
931,忽必烈是嫡子（1.0分）
932,窗体顶端
933,正确答案：√我的答案：√
934,窗体底端
935,18
936,忽必烈在同一年制定了年号和国号。（1.0分）
937,窗体顶端
938,正确答案：×我的答案：×
939,窗体底端
940,19
