,题目
0,
1,成绩：
2,
3,一、 单选题（题数：50，共50.0分）
4,1
5,元朝曾被封为秦王的权臣是（）。（1.0分）
6,1.0分
7,窗体顶端
8,A、
9,阿合马
10,B、
11,桑哥
12,C、
13,蔑儿乞氏伯颜
14,D、
15,燕铁木儿
16,窗体底端
17,我的答案：C
18,2
19,《雁门集》的作者是（）。（1.0分）
20,1.0分
21,窗体顶端
22,A、
23,余阙
24,B、
25,贯云石
26,C、
27,丁鹤年
28,D、
29,萨都剌
30,窗体底端
31,我的答案：D
32,3
33,怯薛的职司不包括（）。（1.0分）
34,1.0分
35,窗体顶端
36,A、
37,分管汗廷事务
38,B、
39,金帐警卫
40,C、
41,管理千户
42,D、
43,随从出征
44,窗体底端
45,我的答案：C
46,4
47,窝阔台采纳了（）的建议，设课税所，有条件地保留了中原文明。（1.0分）
48,1.0分
49,窗体顶端
50,A、
51,丘处机
52,B、
53,脱脱
54,C、
55,元好问
56,D、
57,耶律楚材
58,窗体底端
59,我的答案：D
60,5
61,蒙古人攻下燕京之后，迫使金朝迁都（）。（1.0分）
62,1.0分
63,窗体顶端
64,A、
65,归德
66,B、
67,冀州
68,C、
69,沈阳
70,D、
71,汴梁
72,窗体底端
73,我的答案：D
74,6
75,成吉思汗的称号始于（）。（1.0分）
76,1.0分
77,窗体顶端
78,A、
79,1206年
80,B、
81,1204年
82,C、
83,1203年
84,D、
85,1201年
86,窗体底端
87,我的答案：A
88,7
89,阿合马理财措施不包括（）。（1.0分）
90,1.0分
91,窗体顶端
92,A、
93,官办矿冶
94,B、
95,禁止民间铸造铜器
96,C、
97,贩卖铁器的权利收归到官府
98,D、
99,印中统钞
100,窗体底端
101,我的答案：D
102,8
103,蒙古皇帝赏赐贵族和百官的地方是（）。（1.0分）
104,1.0分
105,窗体顶端
106,A、
107,广寒殿
108,B、
109,隆福宫
110,C、
111,大明殿
112,D、
113,延春阁
114,窗体底端
115,我的答案：D
116,9
117,以下不是元杂剧剧目的是（）。（1.0分）
118,1.0分
119,窗体顶端
120,A、
121,《汉宫秋》
122,B、
123,《西厢记》
124,C、
125,《长生殿》
126,D、
127,《墙头马上》
128,窗体底端
129,我的答案：C
130,10
131,忽必烈统治时期有“北安王”之称的是（）。（1.0分）
132,1.0分
133,窗体顶端
134,A、
135,海都
136,B、
137,昔里吉
138,C、
139,那木罕
140,D、
141,甘麻剌
142,窗体底端
143,我的答案：C
144,11
145,贾似道领导的宋军十三万精兵被破是在（）。（1.0分）
146,1.0分
147,窗体顶端
148,A、
149,钓鱼城
150,B、
151,襄阳
152,C、
153,焦山
154,D、
155,丁家洲
156,窗体底端
157,我的答案：D
158,12
159,（）在议和之中被贾似道扣押。（1.0分）
160,1.0分
161,窗体顶端
162,A、
163,钱谦益
164,B、
165,吕文德
166,C、
167,张文谦
168,D、
169,郝经
170,窗体底端
171,我的答案：D
172,13
173,元朝时期的吐蕃管理特点不包括（）。（1.0分）
174,1.0分
175,窗体顶端
176,A、
177,政教合一
178,B、
179,驿站联络
180,C、
181,“活佛”册封
182,D、
183,元朝驻军
184,窗体底端
185,我的答案：C
186,14
187,蒙古宫廷中（）的地位最高。（1.0分）
188,1.0分
189,窗体顶端
190,A、
191,蒙古教
192,B、
193,伊斯兰教
194,C、
195,藏传佛教
196,D、
197,本地佛教
198,窗体底端
199,我的答案：D
200,15
201,侍卫亲军的主要人员不包括（）。（1.0分）
202,1.0分
203,窗体顶端
204,A、
205,蒙古卫军
206,B、
207,汉人卫军
208,C、
209,高丽卫军
210,D、
211,色目卫军
212,窗体底端
213,我的答案：C
214,16
215,元代为兴办儒学在中州学设什么？（）
216,（1.0分）
217,1.0分
218,窗体顶端
219,A、
220,
221,教谕
222,
223,B、
224,
225,学正
226,
227,C、
228,
229,教授
230,
231,D、
232,
233,儒学提举
234,
235,窗体底端
236,我的答案：C
237,17
238,漠北大体处于现在的（）。（1.0分）
239,1.0分
