,题目
0,
1,成绩： 98.0分
2, 
3,一、 单选题（题数：50，共 50.0 分）
4,1
5,大学阶段我们最好把两性关系发展在恋这一阶段，有关“恋”的表述不正确的是（ ）。
6,1.0 分
7, 
8,    A、
9,    两性相恋可以促使人的亲密能力成长
10,    B、
11,    相恋的人可以完全打开身体边界
12,    C、
13,    相恋需要无条件悦纳他人
14,    D、
15,    相恋的时候不那么主张发生性关系
16, 
17,正确答案： B 我的答案：B
18,2
19,大学阶段性心理的矛盾性表现不包含（ ）。
20,1.0 分
21, 
22,    A、
23,    生理成熟与心理不适的矛盾
24,    B、
25,    传统性观念与开放性观念的矛盾
26,    C、
27,    男女两性性心理的矛盾
28,    D、
29,    生理需要与社会规范的矛盾
30, 
31,正确答案： C 我的答案：C
32,3
33,在亲密关系中，你还没有准备好要与对方分享你的身体时，可以做出的预先干预不包括：（ ）。
34,1.0 分
35, 
36,    A、
37,    着装避免过分暴露
38,    B、
39,    晚上十点以前和他说拜拜
40,    C、
41,    在寝室单独相处
42,    D、
43,    严肃的提醒他要对结果负责；
44, 
45,正确答案： C 我的答案：C
46,4
47,“性交合动作的本身，就是一种厮磨的动作，而其最关键的部分便是触觉”。这一观点的提出者是：（）。
48,1.0 分
49, 
50,    A、
51,    弗洛伊德
52,    B、
53,    马斯洛
54,    C、
55,    斯金纳
56,    D、
57,    霭理士
58, 
59,正确答案： D 我的答案：D
60,5
61,弗洛伊德认为的性心理发展潜伏期指6-14岁，这一时期快感的主要来源是（ ）。
62,1.0 分
63, 
64,    A、
65,    两性接触
66,    B、
67,    释放、排便、控制
68,    C、
69,    学习、发展、友情
70,    D、
71,    对异性父母的依恋
72, 
73,正确答案： C 我的答案：C
74,6
75,弗洛伊德认为的俄狄浦斯情结期指的年龄阶段是（ ）。
76,1.0 分
77, 
78,    A、
79,    0-1岁
80,    B、
81,    2-4岁
82,    C、
83,    4-6岁
84,    D、
85,    6-14岁
86, 
87,正确答案： C 我的答案：C
88,7
89,以下选项不属于原始女性偶像的共同点是（ ）。
90,1.0 分
91, 
92,    A、
93,    面部刻画细致
94,    B、
95,    肥大的躯干
96,    C、
97,    硕大的乳房
98,    D、
99,    夸张的女性生殖器
100, 
101,正确答案： A 我的答案：A
102,8
103,美国金塞提出的性取向的计分法中3分代表（ ）。
104,1.0 分
105, 
106,    A、
107,    绝对异性恋
108,    B、
109,    素质性同性恋
110,    C、
111,    双性恋
112,    D、
113,    自我不和谐同性恋
114, 
115,正确答案： C 我的答案：C
116,9
117,对性乐彻底排斥，提倡禁欲是（ ）的观点。
118,1.0 分
119, 
120,    A、
121,    道家
122,    B、
123,    佛家
124,    C、
125,    儒家
126,    D、
127,    法家
128, 
129,正确答案： B 我的答案：B
130,10
131,在医学上，（ ）是人体的最大的器官。
132,1.0 分
133, 
134,    A、
135,    胃
136,    B、
137,    肺
138,    C、
139,    皮肤
140,    D、
141,    肝
142, 
143,正确答案： C 我的答案：C
144,11
145,性学的三大支柱不包括（ ）。
146,1.0 分
147, 
148,    A、
149,    性医学
150,    B、
151,    性生理学
152,    C、
153,    性心理学
154,    D、
155,    性社会学
156, 
157,正确答案： B 我的答案：B
158,12
159,“樱桃小口、燕语呢喃、弱柳扶风”是形容（ ）女性的常用词汇。
160,1.0 分
161, 
162,    A、
163,    唐代
164,    B、
165,    西周
166,    C、
167,    宋代
168,    D、
169,    元代
170, 
171,正确答案： C 我的答案：C
172,13
173,唐代女性在性文化方面的外在表现是（ ）。
174,1.0 分
175, 
176,    A、
177,    束胸、裹脚
178,    B、
179,    守节、遵循“三纲五常”
180,    C、
181,    可以离婚、再嫁
182,    D、
183,    深居闺楼
184, 
185,正确答案： D 我的答案：D
186,14
187,人类对性欲产生依赖的主要因素不包括（ ）。
188,1.0 分
189, 
190,    A、
191,    生理因素
192,    B、
193,    心理因素
194,    C、
195,    环境因素
196,    D、
197,    遗传因素
198, 
199,正确答案： D 我的答案：D
200,15
201,第三性征主要是指男女的社会性别，其影响因素不包括（ ）。
202,1.0 分
203, 
204,    A、
205,    父母教养方式
206,    B、
207,    性别刻板文化
208,    C、
209,    基因遗传
210,    D、
211,    社会不同要求
212, 
213,正确答案： C 我的答案：C
214,16
215,下列选项不属于中国古代性文化的典型特征的是（ ）。
216,1.0 分
217, 
218,    A、
219,    零散
220,    B、
221,    非中心化
222,    C、
223,    系统的
224,    D、
225,    多元化、碎片化
226, 
227,正确答案： C 我的答案：C
228,17
229,某男性常以穿着异性服装来达到性欲的满足。由此可以推断该男性可能患有（ ）。
230,1.0 分
231, 
232,    A、
233,    恋物症
234,    B、
235,    异装症
236,    C、
237,    窥阴症
238,    D、
239,    露阴症
240, 
241,正确答案： B 我的答案：B
242,18
243,坚持安全性行为包括很多方面，其中( )是底线。
244,1.0 分
245, 
246,    A、
247,    禁欲
248,    B、
249,    固定性伴侣
250,    C、
251,    拒绝肛交
252,    D、
253,    正确使用安全套
254, 
255,正确答案： D 我的答案：D
256,19
257,男孩性早熟认定的年龄是（ ）。
258,1.0 分
259, 
260,    A、
261,    八岁前开始性发育
262,    B、
263,    九岁前开始性发育
264,    C、
265,    十岁前开始性发育
266,    D、
267,    没有正确答案
268, 
269,正确答案： C 我的答案：C
270,20
271,下列选项对同性爱的表述不正确的是（ ）。
272,1.0 分
273, 
274,    A、
275,    大部分同性爱会发展出双性恋色彩
276,    B、
277,    同性爱者不会有异性恋
278,    C、
279,    同性爱是一种自我性选择权
280,    D、
281,    同性恋形成与早年生活遭遇有关
282, 
283,正确答案： B 我的答案：B
284,21
285,关于心理学的性压抑理论的观点，下列表述错误的是（）。
286,1.0 分
287, 
288,    A、
289,    性欲望是一种生命能量
290,    B、
291,    当性欲望被压抑时，会寻找替代出口
292,    C、
293,    所有性压抑都是好的
294,    D、
295,    社会人对金钱、权力的追求实质上是性欲望得不到满足的替代形式
296, 
297,正确答案： C 我的答案：C
298,22
299,李子勋老师忠告女生们：在恋爱中，我们最好避免喜欢上一些性格怪异的男性，喜欢上这样的人，会使两性交往出现问题的机率增大。这种人不包括（ ）。
300,1.0 分
301, 
302,    A、
303,    酗酒、有暴力色彩的人
304,    B、
305,    意志软弱、没有主见的人
306,    C、
307,    性格稍有孤僻的人
308,    D、
309,    有家族精神病史的人
310, 
311,正确答案： C 我的答案：C
312,23
313,男性与女性在行为方式上的差异通常称之为（ ）。
314,1.0 分
315, 
316,    A、
317,    性别
318,    B、
319,    性别角色
320,    C、
321,    性
322,    D、
323,    性别认同
324, 
325,正确答案： B 我的答案：B
326,24
327,青年期常见的性心理障碍不包括（ ）。
328,1.0 分
329, 
330,    A、
331,    恋物癖
332,    B、
333,    露阴癖
334,    C、
335,    同性恋
336,    D、
337,    窥阴癖
338, 
339,正确答案： C 我的答案：C
340,25
341,社会性别一般可以分为（ ）种性别。
342,1.0 分
343, 
344,    A、
345,    2
346,    B、
347,    4
348,    C、
349,    5
350,    D、
351,    6
352, 
353,正确答案： D 我的答案：D
354,26
355,美国金塞提出的性取向的计分法为（ ）。
356,1.0 分
357, 
358,    A、
359,    1-7级
360,    B、
361,    1-5级
362,    C、
363,    0-6级
364,    D、
365,    0-5级
366, 
367,正确答案： C 我的答案：C
368,27
369,关于自性简单来说就是对自己身体的抚慰，下列关于自性的说法不正确的是（ ）。
370,1.0 分
371, 
372,    A、
373,    自性是懂得如何关爱和取悦自己
374,    B、
375,    “泡脚”都是自我关怀和悦纳的方法
376,    C、
377,    老年期没有自我取悦的快感
378,    D、
379,    人一生的头15-20年都是自我性欲
380, 
381,正确答案： C 我的答案：C
382,28
383,两性心理发展动力理论是谁提出的？（ ）。
384,0.0 分
385, 
386,    A、
387,    弗洛伊德
388,    B、
389,    皮亚杰
390,    C、
391,    艾瑞克森
392,    D、
393,    冯特
394, 
395,正确答案： B 我的答案：A
396,29
397,下列选项不属于青春期的第二性征的是（ ）。
398,1.0 分
399, 
400,    A、
401,    女性月经初潮
402,    B、
403,    女性乳房隆起
404,    C、
405,    男性遗精
406,    D、
407,    生殖器官的发育
408, 
409,正确答案： D 我的答案：D
410,30
411,金塞的学术贡献不包括（ ）。
412,1.0 分
413, 
414,    A、
415,    《人类男性性行为》
416,    B、
417,    《人类女性性行为》
418,    C、
419,    潜意识理论
420,    D、
421,    性向轴
422, 
423,正确答案： C 我的答案：C
424,31
425,2013年世界卫生组织建议艾滋病治疗起始时间应提早到患者CD4细胞计数少于( )个/立方毫米的时候。
426,1.0 分
427, 
428,    A、
429,    350
430,    B、
431,    400
432,    C、
433,    450
434,    D、
435,    500
436, 
437,正确答案： D 我的答案：D
438,32
439,以下哪位心理学家认为童年期的性意识与性经验对个体心理发展具有重要影响？（ ）。
440,1.0 分
441, 
442,    A、
443,    弗洛伊德
444,    B、
445,    皮亚杰
446,    C、
447,    华生
448,    D、
449,    艾瑞克森
450, 
451,正确答案： A 我的答案：A
452,33
453,男男性行为中最核心的艾滋病易感因素是( )。
454,1.0 分
455, 
456,    A、
457,    多性伴侣
458,    B、
459,    肛交
460,    C、
461,    不使用安全套的肛交
462,    D、
463,    口交
464, 
465,正确答案： C 我的答案：C
466,34
467,两性亲密等级划分不包括（ ）。
468,1.0 分
469, 
470,    A、
471,    一般的亲密
472,    B、
473,    亲密关系
474,    C、
475,    高级亲密
476,    D、
477,    低级亲密
478, 
479,正确答案： D 我的答案：D
480,35
481,性是两性关系中的最高等级，由此在法律上夫妻关系是（ ）。
482,1.0 分
483, 
484,    A、
485,    第一顺位关系
486,    B、
487,    第二顺位关系
488,    C、
489,    第三顺位关系
490,    D、
491,    第四顺位关系
492, 
493,正确答案： A 我的答案：A
494,36
495,亲人之间，与父母之间，好朋友之间可以碰触我们裸露的身体与皮肤部分，这种亲密等级属于（ ）。
496,1.0 分
497, 
498,    A、
499,    亲密关系
500,    B、
501,    一般亲密
502,    C、
503,    高级亲密
504,    D、
505,    非亲密
506, 
507,正确答案： B 我的答案：B
508,37
509,胎儿在外型上可以分辨男女，形成第一性征的时期是（ ）。
510,1.0 分
511, 
512,    A、
513,    胚胎第1-3周
514,    B、
515,    胚胎第5-8周
516,    C、
517,    胚胎10-16周
518,    D、
519,    胚胎26周
520, 
521,正确答案： D 我的答案：D
522,38
523,生殖崇拜是原始人自发的一种图腾意识，图腾物不包含（ ）。
524,1.0 分
525, 
526,    A、
527,    女性的肚子
528,    B、
529,    女性的乳房
530,    C、
531,    女性生殖器
532,    D、
533,    女性的躯干
534, 
535,正确答案： D 我的答案：D
536,39
537,我们需要建立什么样性道德是情爱双方都要思考的问题，那么我们应遵循的一般的道德标准不包括：（ ）。
538,1.0 分
539, 
540,    A、
541,    只有获得没有给予
542,    B、
543,    言行一致
544,    C、
545,    己所不欲勿施于人
546,    D、
547,    洁身自好
548, 
549,正确答案： A 我的答案：A
550,40
551,男性与女性性心理特点具有明显差异性，通常情况下，女性性心理特点包括（ ）。
552,1.0 分
553, 
554,    A、
555,    被关心
556,    B、
557,    被依赖
558,    C、
559,    被了解
560,    D、
561,    被尊重
562, 
563,正确答案： B 我的答案：B
564,41
565,李子勋老师在关于“自我”的讲解中提到脂肪时所持的观点不包括（ ）。
566,1.0 分
567, 
568,    A、
569,    脂肪是生命中最具灵性的组织
570,    B、
571,    构成大脑、神经系统、酶系统主要是脂肪
572,    C、
573,    人的面容耐不耐看取决于脂肪对我们的塑形
574,    D、
575,    追求塑形就是想尽一切办法减少脂肪
576, 
