,题目
0,一、单选题
1,
2,1
3,
4,亚历山大博物馆和图书馆是（）建立的。
5,A、
6,亚历山大
7,
8,B、
9,托勒密一世
10,
11,C、
12,托勒密二世
13,
14,D、
15,托勒密三世
16,
17,我的答案：B
18,2
19,
20,西方怀疑主义思想的鼻祖是（）。
21,A、
22,阿里斯底波
23,
24,B、
25,皮浪
26,
27,C、
28,芝诺
29,
30,D、
31,塞内卡
32,
33,我的答案：B
34,3
35,
36,哪部著作不是柏拉图关于美学理论的著作？（）
37,A、
38,《会饮》
39,
40,B、
41,《斐德若》
42,
43,C、
44,《斐多》
45,
46,D、
47,《理想国》
48,
49,我的答案：C
50,4
51,
52,使得亚历山大城享有盛名的文化创举是（）。
53,A、
54,亚历山大博物馆
55,
56,B、
57,亚历山大阿芙罗狄忒宫
58,
59,C、
60,亚历山大浴场
61,
62,D、
63,亚历山大游乐场
64,
65,我的答案：A
66,5
67,
68,克里特文明和迈锡尼文明统称为（）。
69,A、
70,爱琴文明
71,
72,B、
73,雅典文明
74,
75,C、
76,希腊文明
77,
78,D、
79,两河文明
80,
81,我的答案：A
82,6
83,
84,提出存在存在，不存在不存在的是（）。
85,A、
86,阿那克西美尼
87,
88,B、
89,阿那克西曼德
90,
91,C、
92,赫拉克利特
93,
94,D、
95,巴门尼德
96,
97,我的答案：D
98,7
99,
100,希腊人眼中神的两个特征包括：不朽和（）。
101,A、
102,权力
103,
104,B、
105,永生
106,
107,C、
108,幸福
109,
110,D、
111,完美
112,
113,我的答案：C
114,8
115,
116,希腊人认为，（）是通向真理的唯一途径。
117,A、
118,人力
119,
120,B、
121,宗教
122,
123,C、
124,科学
125,
126,D、
127,哲学
128,
129,我的答案：C
130,9
131,
132,代表酒神精神的希腊神是（）。
133,A、
134,宙斯
135,
136,B、
137,波塞冬
138,
139,C、
140,阿波罗
141,
142,D、
143,狄奥尼索斯
144,
145,我的答案：D
146,10
147,
148,阿喀琉斯杀死的英雄是特洛伊王子（）。
149,A、
150,帕里斯
151,
152,B、
153,帕涅罗帕
154,
155,C、
156,奥德修斯
157,
158,D、
159,赫克托耳
160,
161,我的答案：D
162,11
163,
164,“给我一个支点，我将撬起地球”是（）的名言。
165,A、
166,阿基米德
167,
168,B、
169,欧几里得
170,
171,C、
172,恩培多克勒
173,
174,D、
175,毕达哥拉斯
176,
177,我的答案：A
178,12
179,
