,题目
0,1
1,黑泽明的电影《袅袅夕阳情》拍摄于（）年。
2,0.0 分
3,窗体顶端
4,A、
5,1990.0
6, 
7,B、
8,1993.0
9, 
10,C、
11,1995.0
12, 
13,D、
14,1998
15, 
16,窗体底端
17,我的答案：A
18,2
19,许鞍华拍摄的越南难民三部曲，包括《胡越的故事》《投奔怒海》和（）。
20,1.0 分
21,窗体顶端
22,A、
23,《狮子山下·路》
24, 
25,B、
26,《狮子山下·桥》
27, 
28,C、
29,《狮子山下·来客》
30, 
31,D、
32,《狮子山下·归去来兮》
33, 
34,窗体底端
35,我的答案：C
36,3
37,韩国电影《八月照相馆》在内容上属于（）。
38,1.0 分
39,窗体顶端
40,A、
41,商业类型片
42, 
43,B、
44,人生悲喜剧
45, 
46,C、
47,历史反思片
48, 
49,D、
50,青春爱情片
51, 
52,窗体底端
53,我的答案：D
54,4
55,在朝鲜电影中，女性的塑造常常与（）联系在一起。
56,1.0 分
57,窗体顶端
58,A、
59,民众的隐痛
60, 
61,B、
62,受创的历史
63, 
64,C、
65,浪漫的恋人
66, 
67,D、
68,民族情感、爱国精神
69, 
70,窗体底端
71,我的答案：D
72,5
73,严浩在1984年推出了被称为“现实主义精品”的（）。
74,1.0 分
75,窗体顶端
76,A、
77,《父子情》
78, 
79,B、
80,《半边人》
81, 
82,C、
83,《夜车》
84, 
85,D、
86,《似水流年》
87, 
88,窗体底端
89,我的答案：D
90,6
91,朝鲜红色经典电影可分为（）大类型。
92,0.0 分
93,窗体顶端
94,A、
95,三
96, 
97,B、
98,四
99, 
100,C、
101,五
102, 
103,D、
104,六
105, 
106,窗体底端
107,我的答案：B
108,7
109,朝鲜红色经典电影《重返前线》是（）类型的战争片。
110,1.0 分
111,窗体顶端
112,A、
113,直接描写战争
114, 
115,B、
116,反映百姓支援前线
117, 
118,C、
119,反映少年英雄
120, 
121,D、
122,侦探
123, 
124,窗体底端
125,我的答案：A
126,8
127,《活人的记录》 与什么主题有关？（）
128,1.0 分
129,窗体顶端
130,A、
131,战后经济萧条，民不聊生
132, 
133,B、
134,启蒙者与大众的对立
135, 
136,C、
137,青春梦想的破灭
138, 
139,D、
140,原子弹爆炸留下的阴影
141, 
142,窗体底端
143,我的答案：D
144,9
145,《没有季节的小墟》采用的是（）手法拍摄。
146,1.0 分
147,窗体顶端
148,A、
149,印象主义
150, 
151,B、
152,悲观主义
153, 
154,C、
155,人文主义
156, 
157,D、
158,超现实主义
159, 
160,窗体底端
161,我的答案：D
162,10
163,朴赞郁的“复仇三部曲”包括《我要复仇》《复仇的金子》和（）。
164,1.0 分
165,窗体顶端
166,A、
167,《灭绝人性三人组》
168, 
169,B、
170,《老男孩》
171, 
172,C、
173,《审判》
174, 
175,D、
176,《雪国列车》
177, 
178,窗体底端
179,我的答案：B
180,11
181,金基德电影中的主人公大多是被（）所驱使，他的作品充斥着赤裸裸的性和暴力 。
182,1.0 分
183,窗体顶端
184,A、
185,金钱
186, 
187,B、
188,欲望
189, 
190,C、
191,权利
192, 
193,D、
194,命运
195, 
196,窗体底端
197,我的答案：B
198,12
199,琼瑶小说改编电影在台湾经历了（）拍摄高潮。
200,1.0 分
201,窗体顶端
202,A、
203,1次
204, 
205,B、
206,2次
207, 
208,C、
209,3次
210, 
211,D、
212,4次
213, 
214,窗体底端
215,我的答案：B
216,13
217,《美好的星期天》是黑泽明哪个时期的电影作品？（）
218,1.0 分
219,窗体顶端
220,A、
221,第一时期
222, 
223,B、
224,第二时期
225, 
226,C、
227,第三时期
228, 
229,D、
230,第四时期
231, 
232,窗体底端
233,我的答案：A
234,14
235,属于韩国电影《南部军》艺术特点的是（）。
236,1.0 分
237,窗体顶端
238,A、
239,绘画风格
240, 
241,B、
242,纪实风格
243, 
244,C、
245,溶合风格
246, 
247,D、
248,共现风格
249, 
250,窗体底端
251,我的答案：B
252,15
253,许鞍华最具代表性的作品是（）。
254,1.0 分
255,窗体顶端
256,A、
257,《胡越的故事》
258, 
259,B、
260,《千言万语》
261, 
262,C、
263,《投奔怒海》
264, 
265,D、
266,《疯劫》
267, 
268,窗体底端
269,我的答案：C
270,16
271,在70年代，朝鲜电影与中国电影相辅相成、相得益彰。（）
272,1.0 分
273,窗体顶端
274,A、
275,正确
276, 
277,B、
278,错误
279, 
280,窗体底端
281,我的答案：A
282,17
283,李沧东导演的《薄荷糖》 在内容是（）类型的影片。
284,1.0 分
285,窗体顶端
286,A、
287,战争片
288, 
289,B、
290,人生悲喜剧
291, 
292,C、
293,历史反思片
294, 
295,D、
296,青春爱情片
297, 
298,窗体底端
299,我的答案：B
300,18
301,新浪潮电影在创作上具有强烈的（）精神。
302,1.0 分
303,窗体顶端
304,A、
305,爱国
306, 
307,B、
308,政治批判
309, 
310,C、
311,革命
312, 
313,D、
314,自我批判
315, 
316,窗体底端
317,我的答案：B
318,19
319,1.0 分
320,窗体顶端
321,A、
322,马来西亚
323, 
324,B、
325,韩国
326, 
327,C、
328,日本
329, 
330,D、
331,朝鲜
332, 
333,窗体底端
334,我的答案：C
335,20
336,黑泽明的电影《梦》里讲述了（）个梦境。
337,0.0 分
338,窗体顶端
339,A、
340,六
341, 
342,B、
343,七
344, 
345,C、
346,八
347, 
348,D、
349,九
350, 
351,窗体底端
352,我的答案：B
353,21
354,自1976年《流星蝴蝶剑》开始，楚原和古龙有了多次的合作，形成了楚原、古龙和（）的“铁三角” 。
355,1.0 分
356,窗体顶端
357,A、
358,狄龙
359, 
360,B、
361,张彻
362, 
363,C、
364,姜大卫
365, 
366,D、
367,谷峰
368, 
369,窗体底端
370,我的答案：A
371,22
372,成龙初出茅庐的影片是（）。
373,1.0 分
374,窗体顶端
375,A、
376,《大小黄天霸》
377, 
378,B、
379,《醉拳》
380, 
381,C、
382,《蛇形刁手》
383, 
384,D、
385,《龙少爷》
386, 
387,窗体底端
388,我的答案：A
389,23
390,谁拍摄了创作了一系列的影片，成为当时香港新现实主义电影学派的领导者？（）
391,0.0 分
392,窗体顶端
393,A、
394,黎民伟
395, 
396,B、
397,朱石麟
398, 
399,C、
400,李翰祥
401, 
402,D、
403,胡鹏
404, 
405,窗体底端
406,我的答案：C
407,24
408,关锦鹏在香港电影界是一个独特的个例，他是以（）去表现女性的情感和生存的困境。
409,1.0 分
410,窗体顶端
411,A、
412,女性的视角
413, 
414,B、
415,男性的视角
416, 
417,C、
418,俯势的视角
419, 
420,D、
421,中年人的视角
422, 
423,窗体底端
424,我的答案：A
425,25
426,《祝祭》表现的主题是（）。
427,1.0 分
428,窗体顶端
429,A、
430,爱情的幻灭
431, 
432,B、
433,传统文化的消逝
434, 
435,C、
436,人生梦想的破灭
437, 
