,题目
0,1 
1,许鞍华最具代表性的作品是（）。
2,1.0 分 
3,窗体顶端
4,· A、 
5,《胡越的故事》 
6,· B、 
7,《千言万语》 
8,· C、 
9,《投奔怒海》 
10,· D、 
11,《疯劫》 
12,窗体底端
13,我的答案：C 
14,2 
15,下列对日本新浪潮电影的序幕描述最准确的是（）。
16,1.0 分 
17,窗体顶端
18,· A、 
19,青春族电影 
20,· B、 
21,太阳族电影 
22,· C、 
23,独立制片机构的壮大 
24,· D、 
25,前卫导演的大批出现 
26,窗体底端
27,我的答案：B 
28,3 
29,哪部电影掀开了香港新浪潮运动的序幕？（）
30,1.0 分 
31,窗体顶端
32,· A、 
33,《蝶变》 
34,· B、 
35,《咖喱啡》 
36,· C、 
37,《名剑》 
38,· D、 
39,《投奔怒海》 
40,窗体底端
41,我的答案：B 
42,4 
43,下列哪部电影不属于表现边缘人、异常人的主题？（）
44,1.0 分 
45,窗体顶端
46,· A、 
47,《香港制造》 
48,· B、 
49,《去年烟花特别多》 
50,· C、 
51,《后赤壁赋》 
52,· D、 
53,《榴莲飘飘》 
54,窗体底端
55,我的答案：C 
56,5 
57,在朝鲜电影中，女性的塑造常常与（）联系在一起。
58,1.0 分 
59,窗体顶端
60,· A、 
61,民众的隐痛 
62,· B、 
63,受创的历史 
64,· C、 
65,浪漫的恋人 
66,· D、 
67,民族情感、爱国精神 
68,窗体底端
69,我的答案：D 
70,6 
71,改编古龙小说为电影最多的导演是（）。
72,1.0 分 
73,窗体顶端
74,· A、 
75,狄龙 
76,· B、 
77,张彻 
78,· C、 
79,楚原 
80,· D、 
81,谷峰 
82,窗体底端
83,我的答案：C 
84,7 
85,下列哪部电影是关于南北朝鲜问题造成骨肉分离的题材？（）
86,1.0 分 
87,窗体顶端
88,· A、 
89,《金刚山的姑娘》 
90,· B、 
91,《春香传》 
92,· C、 
93,《血海》 
94,· D、 
95,《金姬银姬的命运》 
96,窗体底端
97,我的答案：D 
98,8 
99,朝鲜红色经典电影《不能授勋的英雄》属于（）类型的影片。
100,1.0 分 
101,窗体顶端
102,· A、 
103,反特片 
104,· B、 
105,战争片 
106,· C、 
107,现实片 
108,· D、 
109,历史片 
110,窗体底端
111,我的答案：A 
112,9 
113,自1976年《流星蝴蝶剑》开始，楚原和古龙有了多次的合作，形成了楚原、古龙和（）的“铁三角” 。
114,1.0 分 
115,窗体顶端
116,· A、 
117,狄龙 
118,· B、 
119,张彻 
120,· C、 
121,姜大卫 
122,· D、 
123,谷峰 
124,窗体底端
125,我的答案：A 
126,10 
127,关锦鹏在香港电影界是一个独特的个例，他是以（）去表现女性的情感和生存的困境。
128,1.0 分 
129,窗体顶端
130,· A、 
131,女性的视角 
132,· B、 
133,男性的视角 
134,· C、 
135,俯势的视角 
136,· D、 
137,中年人的视角 
138,窗体底端
139,我的答案：A 
140,11 
141,许鞍华拍摄的越南难民三部曲，包括《胡越的故事》《投奔怒海》和（）。
142,1.0 分 
143,窗体顶端
144,· A、 
145,《狮子山下·路》 
146,· B、 
147,《狮子山下·桥》 
148,· C、 
149,《狮子山下·来客》 
150,· D、 
151,《狮子山下·归去来兮》 
152,窗体底端
153,我的答案：C 
154,12 
155,金基德在2003年拍出了具有（）的影片《春去春来》。
156,1.0 分 
157,窗体顶端
158,· A、 
159,政治色彩 
160,· B、 
161,时代特点 
162,· C、 
163,宗教意味 
164,· D、 
165,人性光辉 
166,窗体底端
167,我的答案：C 
168,13 
169,曾获第5届亚洲影展最佳导演奖的历史古装片《貂蝉》，也被称为什么类型的电影？（）
170,1.0 分 
171,窗体顶端
172,· A、 
173,闽南语电影 
174,· B、 
175,昆曲电影 
176,· C、 
177,黄梅调电影 
178,· D、 
179,舞台剧电影 
180,窗体底端
181,我的答案：C 
182,14 
183,1913年，（）拍摄了《庄子试妻》。
184,1.0 分 
185,窗体顶端
186,· A、 
187,黎民伟 
188,· B、 
189,郑正秋 
190,· C、 
191,张石川 
192,· D、 
193,任彭年 
194,窗体底端
195,我的答案：A 
196,15 
197,属于韩国电影《南部军》艺术特点的是（）。
198,1.0 分 
199,窗体顶端
200,· A、 
201,绘画风格 
202,· B、 
203,纪实风格 
204,· C、 
205,溶合风格 
206,· D、 
207,共现风格 
208,窗体底端
209,我的答案：B 
210,16 
211,林权泽摄于1981年的哪部电影入选当年的柏林电影节 ？（）
212,1.0 分 
213,窗体顶端
214,· A、 
215,《种女》 
216,· B、 
217,《曼陀罗》 
218,· C、 
219,《痴女阿达》 
220,· D、 
221,《杂草》 
222,窗体底端
223,我的答案：B 
224,17 
225,韩国电影《八月照相馆》在内容上属于（）。
226,1.0 分 
227,窗体顶端
228,· A、 
229,商业类型片 
230,· B、 
231,人生悲喜剧 
232,· C、 
233,历史反思片 
234,· D、 
235,青春爱情片 
236,窗体底端
237,我的答案：D 
238,18 
239,新浪潮电影在创作上具有强烈的（）精神。
240,0.0 分 
241,窗体顶端
242,· A、 
243,爱国 
244,· B、 
245,政治批判 
246,· C、 
247,革命 
248,· D、 
249,自我批判 
250,窗体底端
251,我的答案：D 
252,19 
253,在70年代，朝鲜电影与中国电影相辅相成、相得益彰。（）
254,1.0 分 
255,窗体顶端
256,· A、 
257,正确 
258,· B、 
259,错误 
260,窗体底端
261,我的答案：A 
262,20 
263,谁拍摄了创作了一系列的影片，成为当时香港新现实主义电影学派的领导者？（）
264,0.0 分 
265,窗体顶端
266,· A、 
267,黎民伟 
268,· B、 
269,朱石麟 
270,· C、 
271,李翰祥 
272,· D、 
273,胡鹏 
274,窗体底端
275,我的答案：C 
276,21 
277,《祝祭》表现的主题是（）。
278,1.0 分 
279,窗体顶端
280,· A、 
281,爱情的幻灭 
282,· B、 
283,传统文化的消逝 
284,· C、 
285,人生梦想的破灭 
286,· D、 
287,对生命消逝的沉痛 
288,窗体底端
289,我的答案：D 
290,22 
291,哪部电影开启了黑泽明电影创作的第四个时期？（）
292,1.0 分 
293,窗体顶端
294,· A、 
295,《乱》 
296,· B、 
297,《姿三四郎》 
298,· C、 
299,《梦》 
300,· D、 
301,《活人的记录》 
302,窗体底端
303,我的答案：C 
304,23 
305,1998年，许鞍华导演了一部以爱情包装的政治题材电影（）。
306,1.0 分 
307,窗体顶端
308,· A、 
309,《胡越的故事》 
310,· B、 
311,《千言万语》 
312,· C、 
313,《阿金》 
314,· D、 
315,《疯劫》 
316,窗体底端
317,我的答案：B 
318,24 
319,电影《生死谍变》之所以成功，是因为它关于（）。
320,1.0 分 
321,窗体顶端
322,· A、 
323,韩国内政 
324,· B、 
325,性的问题 
326,· C、 
327,人性的荒漠 
328,· D、 
329,南北韩关系 
330,窗体底端
331,我的答案：D 
332,25 
333,哪部电影是解开林权泽晚年作品的重要钥匙？（）
334,1.0 分 
335,窗体顶端
336,· A、 
337,《西便制》 
338,· B、 
339,《痴女阿达》 
340,· C、 
341,《杂草》 
342,· D、 
343,《曼陀罗》 
344,窗体底端
345,我的答案：D 
346,26 
347,朝鲜红色经典电影《摘苹果的时候》是什么题材的电影？（）
348,1.0 分 
349,窗体顶端
350,· A、 
351,传统教育片 
352,· B、 
353,战争片 
354,· C、 
355,现实片 
356,· D、 
357,历史片 
358,窗体底端
359,我的答案：C 
360,27 
361,琼瑶小说改编电影在台湾经历了（）拍摄高潮。
362,1.0 分 
363,窗体顶端
364,· A、 
365,1次 
366,· B、 
367,2次 
368,· C、 
369,3次 
370,· D、 
371,4次 
372,窗体底端
373,我的答案：B 
374,28 
375,韩国电影《谎言》是谁的作品？（）
376,1.0 分 
377,窗体顶端
378,· A、 
379,郭在容 
380,· B、 
381,奉俊昊 
382,· C、 
383,张善宇 
384,· D、 
385,李沧东 
386,窗体底端
387,我的答案：C 
388,29 
389,李小龙主演电影《精武门》是在（）年完成的。
390,0.0 分 
391,窗体顶端
392,· A、 
393,1970.0 
394,· B、 
395,1971.0 
396,· C、 
397,1972.0 
398,· D、 
399,1973.0 
400,窗体底端
401,我的答案：C 
402,30 
403,在60年代之前，木下惠介的电影风格是（）。
404,1.0 分 
405,窗体顶端
406,· A、 
407,浪漫主义 
408,· B、 
409,现实主义 
410,· C、 
411,悲情主义 
412,· D、 
413,超现实主义 
414,窗体底端
415,我的答案：A 
416,31 
417,《绝唱》是哪个国家的电影？（）
418,1.0 分 
419,窗体顶端
420,· A、 
421,马来西亚 
422,· B、 
423,韩国 
424,· C、 
425,日本 
426,· D、 
427,朝鲜 
428,窗体底端
429,我的答案：C 
430,32 
