,题目
0,一、 单选题（题数：50，共50.0分）
1,1假如艺术终结，那么以下哪一项不是艺术终结的逻辑终点？（）（1.0分）
2,1.0分
3,A、观念
4,B、音乐
5,C、身体
6,D、自然
7,我的答案：B
8,2以下哪项是关于“艺术是什么”的学说？（）（1.0分）
9,1.0分
10,A、模仿说
11,B、表现说
12,C、形式说
13,D、以上都对
14,我的答案：D
15,3以下哪一项不是现代性的基本理念？（）（1.0分）
16,1.0分
17,A、启蒙理性
18,B、进步信仰
19,C、解构主义
20,D、实证主义
21,我的答案：D
22,4下面哪项不属于环境美学所说的环境？（）（1.0分）
23,1.0分
24,A、自然环境
25,B、文化环境
26,C、太空环境
27,D、城市环境
28,我的答案：C
29,5下面哪个词被现代汉语沿用了下来？（）（1.0分）
30,1.0分
31,A、黼黻之美
32,B、美珥
33,C、美酒
34,D、车席之美
35,我的答案：C
36,6玉龙是哪个地区文化的遗物？（）（1.0分）
37,1.0分
38,A、仰韶文化
39,B、红山文化
40,C、龙山文化
41,D、良渚文化
42,我的答案：B
43,7按美国人史百瑞的观点，以下哪项不是人脑左半球的功能？（）（1.0分）
44,1.0分
45,A、音乐天赋
46,B、分析能力
47,C、语言功能
48,D、计算能力
49,我的答案：A
50,8《立法者与阐释者》是当代社会学家（）的专著。（1.0分）
51,1.0分
52,A、马克思·韦伯
53,B、哈贝马斯
54,C、齐格蒙特·鲍曼
55,D、鲍德里亚
56,我的答案：C
57,9以下不属于艺术世界的基本要素的是哪一项？（）（1.0分）
58,1.0分
59,A、创作者们
60,B、接受者们
61,C、艺术文本
62,D、宇宙天地
63,我的答案：D
64,10《窦娥冤》谁的代表作品？（）（1.0分）
65,1.0分
66,A、王实甫
67,B、马致远
68,C、蒲松龄
69,D、关汉卿
70,我的答案：D
71,11下面哪项是用来描述音乐的“民文化”审美特征？（）（1.0分）
72,1.0分
73,A、民俗风格
74,B、俗声俗韵
75,C、艳俗之丽
76,D、俗而容晓
77,我的答案：B
78,12以下哪位学者是第二代法兰克福学派的代表人物？（）（1.0分）
79,1.0分
80,A、卡尔·马克思
81,B、马克思·韦伯
82,C、哈贝马斯
83,D、福柯
84,我的答案：C
85,13孔子的美学思想以（）为基础。（1.0分）
86,1.0分
87,A、佛学
88,B、道学
89,C、礼学
90,D、仁学
91,我的答案：D
92,14《西斯廷圣母》为哪位艺术家的代表作？（）（1.0分）
93,1.0分
94,A、米开朗基罗
95,B、达芬奇
96,C、拉斐尔
97,D、卡拉瓦乔
98,我的答案：C
99,15“事必常饱，然后求美；衣必常暖，然后求丽”，这句话出自（）。（1.0分）
100,1.0分
101,A、孟子
102,B、孔子
103,C、荀子
104,D、墨子
105,我的答案：D
106,16下面哪项不属于文化产业的发展阶段？（）（1.0分）
107,1.0分
108,A、专业公司时期
109,B、自我发展时期
110,C、文化创意产业阶段
111,D、专业市场阶段
112,我的答案：B
113,17下面哪项不是中国传统审美文化中对建筑的审美描述？（）（1.0分）
114,1.0分
115,A、皇家气派
116,B、造境天然
117,C、错彩镂金
118,D、民俗风格
119,我的答案：C
120,18以下哪位学者不是“批判启蒙现代性”的代表人物？（）（1.0分）
121,1.0分
122,A、马克思·韦伯
123,B、霍克海默
124,C、福柯
125,D、哈贝马斯
126,我的答案：C
127,19以下哪一项可以用来描述“文化工业”的特征？（）（1.0分）
128,1.0分
129,A、生产工业化
130,B、消费市场化
131,C、传播媒介化
132,D、以上都对
133,我的答案：D
134,20下面哪一项不属于对于身体的审美塑造？（）（1.0分）
135,1.0分
136,A、美体
137,B、美容
138,C、美发
139,D、美心
140,我的答案：D
141,21以下哪一项是宗白华对“崇高”的分类？（）（1.0分）
142,1.0分
143,A、自然的
144,B、人造的
145,C、属于艺术的
146,D、以上都对
147,我的答案：D
148,22《钦差大臣》是俄国作家（）的代表作品。（1.0分）
149,1.0分
150,A、普希金
151,B、卡夫卡
152,C、果戈里
153,D、裴多菲
154,我的答案：C
155,23现代脑科学认为，脑是由（）重构造所组成。（1.0分）
156,1.0分
157,A、一
158,B、二
159,C、三
160,D、四
161,我的答案：C
162,24莱辛在其美学名著（）中认为“自然中的最丑东西也能转化为一种艺术美”。（1.0分）
163,1.0分
164,A、《恶之花》
165,B、《丑的美学》
166,C、《拉奥孔》
167,D、《美的历程》
168,我的答案：C
169,25《L·H·O·O·Q》是谁的著名画作？（）（1.0分）
170,1.0分
171,A、达利
172,B、毕加索
173,C、马蒂斯
174,D、杜尚
175,我的答案：D
176,26下面哪个不属于西方经典的美学范畴？（）（1.0分）
177,1.0分
178,A、崇高
179,B、美
180,C、梦幻
181,D、如画
182,我的答案：C
183,27根据日本学者大木武男的观点，下面哪一项不是近代设计美学中“三位一体”的要素之一？（）（1.0分）
184,1.0分
185,A、物
186,B、型
187,C、人
188,D、美
189,我的答案：C
190,28审美心理活动的三个类型不包括下面哪一项？（）（1.0分）
191,1.0分
192,A、审美幻想
193,B、审美创生
194,C、审美观照
195,D、审美参与
196,我的答案：A
197,29以下哪部作品不能被看作是荒诞的？（）（1.0分）
198,1.0分
199,A、《等待戈多》
200,B、《局外人》
201,C、《恶心》
202,D、《钦差大臣》
203,我的答案：D
204,30以下哪位哲学家是存在主义哲学的代表人物？（）（1.0分）
205,1.0分
206,A、杜威
207,B、维特根斯坦
208,C、黑格尔
209,D、海德格尔
210,我的答案：D
211,311917年，（）在《新青年》杂志上发表了《体育之研究》的论文。（1.0分）
212,1.0分
213,A、陈独秀
214,B、李大钊
215,C、梁启超
216,D、毛泽东
217,我的答案：D
218,32下面哪一项不属于世界三大菜系之一？（）（1.0分）
219,1.0分
220,A、中国菜系
221,B、法国菜系
222,C、土耳其菜系
223,D、泰国菜系
224,我的答案：D
225,33古印度文明是（）的发源之处。（1.0分）
226,1.0分
227,A、味觉美学
228,B、视觉美学
229,C、肉身美学
230,D、触觉美学
231,我的答案：C
232,34“艺术是惯例”是哪位美学家的观点？（）（1.0分）
233,1.0分
234,A、克罗齐
235,B、克莱夫·贝尔
236,C、乔治·迪基
237,D、杜尚
238,我的答案：C
239,35以下哪项不属于商业设计？（）（1.0分）
240,1.0分
241,A、服装设计
242,B、环境设计
243,C、航空设计
244,D、广告设计
245,我的答案：C
246,36下面哪个字与《说文解字》里面论“美”的词源无关？（）（1.0分）
247,1.0分
248,A、大
249,B、甘
250,C、天
251,D、善
252,我的答案：C
253,37以下哪位学者会同意说“审美文化即生活与艺术融为一体的文化”？（）（1.0分）
254,1.0分
255,A、席勒
256,B、阿诺德
257,C、尼采
258,D、杜威
259,我的答案：D
260,38“君不见，玉环飞燕皆尘土”，是谁写的著名词句？（）（1.0分）
261,1.0分
262,A、李清照
263,B、马致远
264,C、辛弃疾
265,D、苏轼
266,我的答案：C
267,39“移情说”是谁提出的美学理论？（）（1.0分）
268,1.0分
269,A、鲍姆加敦
270,B、费希纳
271,C、立普斯
272,D、古鲁斯
273,我的答案：C
274,40“四契机说”是谁提出的审美判断？（）（1.0分）
275,1.0分
276,A、黑格尔
277,B、休谟
278,C、康德
279,D、柏拉图
280,我的答案：C
281,41下面哪位哲学家特别关注到了“美的”这些语汇在日常生活中是如何被使用的？（）（1.0分）
282,1.0分
283,A、柏拉图
284,B、苏格拉底
285,C、维特根斯坦
286,D、奥古斯丁
287,我的答案：C
288,42在反思审美与批判启蒙之间走的新路不包括下面哪一项？（）（1.0分）
289,1.0分
290,A、以“审美”中和“主体性”
291,B、以“审美”中介“纵向理性”
292,C、以“审美”平和“自然失衡”
293,D、以“审美”平衡“文化分化”
294,我的答案：C
295,43下列哪一项不属于全球三大审美文化类型之一？（）（1.0分）
296,1.0分
297,A、欧洲文化
298,B、中国文化
299,C、印度文化
300,D、非洲文化
301,我的答案：D
302,44谁提出了“美是理念的感性显现”？（）（1.0分）
303,1.0分
304,A、普洛丁
305,B、柏拉图
306,C、黑格尔
307,D、休谟
308,我的答案：C
309,45以下哪一项不是中国传统自然美学基本结构的要素之一？（）（1.0分）
310,1.0分
311,A、天
312,B、地
313,C、人
314,D、神
315,我的答案：D
316,46以下哪项可以用来描述“大众文化”的特质？（）（1.0分）
317,1.0分
318,A、生产工业化
319,B、传播媒介化
320,C、高度商品化
321,D、以上都对
322,我的答案：D
323,47下面哪一项没有体现“正价值”的审美形态？（）（1.0分）
324,1.0分
325,A、优美
326,B、荒芜
327,C、悲
328,D、崇高
329,我的答案：B
330,48以下哪一项不属于宗白华所认为的“人造的崇高”？（）（1.0分）
331,1.0分
332,A、孤楼高耸
333,B、长城蜿蜒
334,C、长空万里
335,D、横桥卧波
336,我的答案：C
337,49下面哪一项不属于中国传统审美文化类型？（）（1.0分）
338,1.0分
339,A、士文化
340,B、民文化
341,C、官文化
342,D、俗文化
343,我的答案：D
344,50以下哪个词是法语中用来意指“美的”？（）（1.0分）
345,1.0分
346,A、kalon
347,B、beau
348,C、schon
349,D、bello
350,我的答案：B
351,二、 判断题（题数：50，共50.0分）
352,1《新科学》的作者是意大利人克罗齐。（）（1.0分）
353,1.0分
354,我的答案：×
355,2《悲剧的诞生》是德国现代哲学家尼采的一部美学和哲学著作。（）（1.0分）
356,1.0分
357,我的答案：√
358,3巴尔扎克被称为“现代法国小说之父，代表作是《人间喜剧》。（）（1.0分）
359,1.0分
360,我的答案：√
361,4分析哲学家认为自然审美与艺术审美是一致的。（）（1.0分）
362,1.0分
363,我的答案：×
364,5“文艺复兴美术三杰”是指：米开朗基罗、达芬奇、拉斐尔。（）（1.0分）
365,1.0分
366,我的答案：√
367,6司空图是唐代著名的诗人和诗论家，代表作为《诗品二十四则》。（）（1.0分）
368,1.0分
369,我的答案：√
370,7法庭辩论最重要的特点首先是语言上的辩驳。（）（1.0分）
371,1.0分
372,我的答案：√
373,8正如美与丑相对，悲与喜悲相对，崇高与荒诞也是大致相对的。（）（1.0分）
374,1.0分
375,我的答案：√
376,9萨特是法国著名哲学家，代表作是《存在于虚无》。（）（1.0分）
377,1.0分
378,我的答案：√
379,10西方学界普遍认为，人类历史上的传播媒介经历了口语文化、书面和印刷文化、电子媒介三个阶段。（）（1.0分）
380,1.0分
381,我的答案：√
382,11“美在主观”的学说可以分为“理性主义”和“经验主义”两种思路。（）（1.0分）
383,1.0分
384,我的答案：√
385,12“实践美学思潮”的代表人物是王国维。（）（1.0分）
386,1.0分
387,我的答案：×
388,13“审美麻木化”就是指对“审美现象”的麻木，对“审美对象”的非关注。（）（1.0分）
389,1.0分
390,我的答案：√
391,14《美食家》是当代作家陆文夫的著名小说。（）（1.0分）
392,1.0分
393,我的答案：√
394,15德里达是法国解构主义大师。（）（1.0分）
395,1.0分
396,我的答案：√
397,16王国维是中国近现代美学的最早的启蒙者和奠基者。（）（1.0分）
398,1.0分
399,我的答案：√
400,17当代艺术的基本公理一是：艺术与非艺术的区分是无法确定的。（）（1.0分）
401,1.0分
402,我的答案：√
403,18《启蒙辩证法》的作者是康德。（）（1.0分）
404,1.0分
405,我的答案：×
406,19我们可以形容桂林山水是壮美、泰山是奇美、黄山是秀美。（）（1.0分）
407,1.0分
408,我的答案：×
409,20“有意味的形式”论在意味与形式之间形成了循环论证。（）（1.0分）
410,1.0分
411,我的答案：√
412,21《春之声圆舞曲》是奥地利著名音乐家小约翰·施特劳斯的不朽名作。（）（1.0分）
413,1.0分
414,我的答案：√
415,22在审美心理上，中西方文化没有差别。（）（1.0分）
416,1.0分
417,我的答案：×
418,23“沉鱼落雁”中的“沉鱼”讲的是西施浣纱。（）（1.0分）
419,1.0分
420,我的答案：√
421,24克莱夫·贝尔是英国形式主义美学家，当代西方形式主义艺术的理论代言人。（）（1.0分）
422,1.0分
423,我的答案：√
424,25中国传统文化中的“四君子”是指梅、兰、荷、菊。（）（1.0分）
425,1.0分
426,我的答案：×
427,26《丑的美学》是一本专门论“丑之美”的著作，出版于1853年。（）（1.0分）
428,1.0分
429,我的答案：√
430,27《原诗》的作者是清代人叶燮。（）（1.0分）
431,1.0分
432,我的答案：√
433,28阿瑟·丹托提出的当代艺术终结论指出艺术与历史走向了不同方向。（）（1.0分）
434,1.0分
435,我的答案：√
436,29在审美过程当中，身体活动并不参与其中。（）（1.0分）
437,1.0分
438,我的答案：×
439,30“品味通俗化”并不是大众文化的特质之一。（）（1.0分）
440,1.0分
441,我的答案：×
442,31柏拉图在历史上最早提出了“美本身”的哲学追问。（）（1.0分）
443,1.0分
444,我的答案：√
445,32美的活动，其实是“回到事物本身”的人类本真活动之一。（）（1.0分）
446,1.0分
447,我的答案：√
448,33“俄狄浦斯情结”被弗洛伊德看做为一种“恋父情结”。（）（1.0分）
449,1.0分
450,我的答案：×
451,34在主体间性与文本间性之间，会形成了一种更高的“复合间性”。（）（1.0分）
452,1.0分
453,我的答案：√
454,35巴尔扎克被称为“现代法国小说之父，代表作是《人间喜剧》。（）
455,（1.0分）
456,1.0分
457,我的答案：√
458,36华夏文化是“视觉美学”的源发地。（）（1.0分）
459,1.0分
460,我的答案：×
461,37自然美学与环境美学是同一门学问。（）（1.0分）
462,1.0分
463,我的答案：×
464,38亚里士多德认为“笑是喜剧之母”。（）（1.0分）
465,1.0分
466,我的答案：×
467,39《茶馆》是齐白石的作品。（）（1.0分）
468,1.0分
469,我的答案：×
470,40审美中的“内模仿说”与“移情说”是完全等同的。（）（1.0分）
471,1.0分
472,我的答案：×
473,41跳水运动被称之为“空中芭蕾”。（）（1.0分）
474,1.0分
475,我的答案：√
476,42《文字源流浅说》为当代古文字学家康殷所著。（）（1.0分）
477,1.0分
478,我的答案：√
479,43在艺术世界中，无论是创作者们还是接受者们都是单数的，而不是复数的。（）（1.0分）
480,1.0分
481,我的答案：×
482,44只有士文化才是雅文化。（）（1.0分）
483,1.0分
484,我的答案：×
485,45“美”的第二层级语用含义是指美几乎成为了“善”的代名词。（）（1.0分）
486,1.0分
487,我的答案：√
488,46工业设计属于现代商业设计中“卖”的系列。（）（1.0分）
489,1.0分
490,我的答案：√
491,47“两性成美”与“羊大为美”一样属于巫术观。（）（1.0分）
492,1.0分
493,我的答案：×
494,48清代文人姚鼐明确区分出了“阳刚之美”与“阴柔之美”。（）（1.0分）
495,1.0分
496,我的答案：√
497,49审美不属于人类心理的高峰体验。（）（1.0分）
498,1.0分
499,我的答案：×
500,50艺术与世界的关系，是一种双向的建构关系，一种交互的对话关系，一种深层的交往关系。（）（1.0分）
501,1.0分
502,我的答案：√
503,           微信公众号：琢磨俗僧
504,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
505,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
506,请发邮件至：cxeytk@foxmail.com
507,
