,题目
0,1
1,以下与“殇子”含义相近的一项是（）。（1.0分）
2,1.0分
3,窗体顶端
4,A、
5,失去母亲的小孩
6,
7,B、
8,失去父亲的小孩
9,
10,C、
11,刚出生就夭折的小孩
12,
13,D、
14,悲伤的小孩
15,
16,窗体底端
17,正确答案： C我的答案：C
18,2
19,《尚书.洪范》中提到的“五福”指的是（）。（1.0分）
20,1.0分
21,窗体顶端
22,A、
23,寿、富、康宁、攸好德、考终命
24,
25,B、
26,福、禄、寿、喜、慈
27,
28,C、
29,貌、言、视、听、思
30,
31,D、
32,财、官、寿、禄、才
33,
34,窗体底端
35,正确答案： A我的答案：A
36,3
37,“知行合一”这一概念是由以下哪位思想家提出的？（）（1.0分）
38,1.0分
39,窗体顶端
40,A、
41,王夫之
42,
43,B、
44,朱熹
45,
46,C、
47,顾炎武
48,
49,D、
50,王阳明
51,
52,窗体底端
53,正确答案： D我的答案：D
54,4
55,乾卦“用九”的爻辞为（）。（1.0分）
56,0.0分
57,窗体顶端
58,A、
59,飞龙在天，利见大人
60,
61,B、
62,潜龙勿用
63,
64,C、
65,见龙在田，利见大人
66,
67,D、
68,见群龙无首，吉
69,
70,窗体底端
71,正确答案： D我的答案：B
72,5
73,在人性问题上，提出人的本质“是一切社会关系的总和”的哲学家是（）。（1.0分）
74,1.0分
75,窗体顶端
76,A、
77,卢梭
78,
79,B、
80,康德
81,
82,C、
83,马克思
84,
85,D、
86,费尔巴哈
87,
88,窗体底端
89,正确答案： C我的答案：C
90,6
91,“庄周梦蝶”故事中的“俄然觉，则蘧蘧然周也”中的“蘧蘧然”形容的是以下哪种状态？（）（1.0分）
92,1.0分
93,窗体顶端
94,A、
95,高兴的样子
96,
97,B、
98,惊疑的样子
99,
100,C、
101,失落的样子
102,
103,D、
104,心有不甘的样子
105,
106,窗体底端
107,正确答案： B我的答案：B
108,7
109,关于《周易》，下列说法正确的一项是（）。（1.0分）
110,1.0分
111,窗体顶端
112,A、
113,为孔子所作
114,
115,B、
116,又名“十翼”
117,
118,C、
119,分为经部和传部
120,
121,D、
122,是一部记载古代自然现象变化的科学著作
123,
124,窗体底端
125,正确答案： C我的答案：C
126,8
127,“六经责我开生面，七尺从天乞活埋”表达了（）的崇高气节及其对中华文化继往开来的历史责任感。（1.0分）
128,1.0分
129,窗体顶端
130,A、
131,顾炎武
132,
133,B、
134,章太炎
135,
136,C、
137,王夫之
138,
139,D、
140,朱熹
141,
142,窗体底端
143,正确答案： C我的答案：C
144,9
145,关尹属于以下哪个学派？（）（1.0分）
146,1.0分
147,窗体顶端
148,A、
149,道家
150,
151,B、
152,儒家
153,
154,C、
155,墨家
156,
157,D、
158,法家
159,
160,窗体底端
161,正确答案： A我的答案：A
162,10
163,“物莫非指，而指非指”一句，出自（）。（1.0分）
164,1.0分
165,窗体顶端
166,A、
167,《不真空论》
168,
169,B、
170,《齐物论》
171,
172,C、
173,《物不迁论》
174,
175,D、
176,《指物论》
177,
178,窗体底端
179,正确答案： D我的答案：D
180,11
181,被誉为“德国古典哲学的创始人”的哲学家是（）。（1.0分）
182,1.0分
183,窗体顶端
184,A、
185,康德
186,
187,B、
188,维特根斯坦
189,
190,C、
191,莱布尼茨
192,
193,D、
194,笛卡尔
195,
196,窗体底端
197,正确答案： A我的答案：A
198,12
199,提出意象是一种“人心营构之象”的人是（）。（1.0分）
200,1.0分
201,窗体顶端
202,A、
203,钱大昕
204,
205,B、
206,章学诚
207,
208,C、
209,纪昀
210,
211,D、
212,王国维
213,
214,窗体底端
215,正确答案： B我的答案：B
216,13
217,庄子认为，在《诗》《书》《礼》《乐》《易》《春秋》中，用以“正名分”的史书是（）。（1.0分）
218,1.0分
219,窗体顶端
220,A、
221,《易》
222,
223,B、
224,《诗》
225,
226,C、
227,《礼》
228,
229,D、
230,《春秋》
231,
232,窗体底端
233,正确答案： D我的答案：D
234,14
235,《指物论》的作者是战国时期的哲学家（）。（1.0分）
236,1.0分
237,窗体顶端
238,A、
239,邹衍
240,
241,B、
242,鬼谷子
243,
244,C、
