,题目
0,一、 单选题（题数：50，共50.0分）
1,1下列不是考古学的功能的是（1.0分）1.0分
2,窗体顶端
3,A、了解人与环境的关系
4,B、了解人与人的关系
5,C、了解人与动物的关系
6,D、了解人与社会的关系
7,窗体底端
8,正确答案：C
9,2距今一万年前，中国进入什么时代（1.0分）1.0分
10,窗体顶端
11,A、新石器
12,B、旧石器
13,C、文明
14,D、野蛮
15,窗体底端
16,正确答案：A
17,3目前唯一一具比较完整的直立人骨骼标本发现于哪个国家（1.0分）1.0分
18,窗体顶端
19,A、肯尼亚
20,B、埃及
21,C、意大利
22,D、中国
23,窗体底端
24,正确答案：A
25,4西湖在哪一年成为世界文化遗产（1.0分）1.0分
26,窗体顶端
27,A、2000.0
28,B、2011.0
29,C、2013.0
30,D、2014.0
31,窗体底端
32,正确答案：B
33,5妇好的墓在哪（1.0分）1.0分
34,窗体顶端
35,A、洛阳
36,B、安阳
37,C、咸阳
38,D、西安
39,窗体底端
40,正确答案：B
41,6最早盗商王墓的是哪个朝代的人（1.0分）1.0分
42,窗体顶端
43,A、唐
44,B、汉
45,C、周
46,D、现代人
47,窗体底端
48,正确答案：C
49,7考古学把什么的出现作为文明的标志（1.0分）1.0分
50,窗体顶端
51,A、农村
52,B、城市
53,C、乡镇
54,D、村落
55,窗体底端
56,正确答案：B
57,8仰韶文化时期属于新石器时代的哪个时期（1.0分）1.0分
58,窗体顶端
59,A、前期
60,B、中期
61,C、晚期
62,D、后期
63,窗体底端
64,正确答案：B
65,9谁最先发现北京人头盖骨（1.0分）1.0分
66,窗体顶端
67,A、樊锦诗
68,B、严文明
69,C、贾兰坡
70,D、裴文中
71,窗体底端
72,正确答案：D
73,10山西襄汾的陶寺是哪个时代的遗址（1.0分）1.0分
74,窗体顶端
75,A、夏
76,B、商
77,C、西周
78,D、原始社会
79,窗体底端
80,正确答案：D
81,11劳动创造人的理论最早是谁提出的（1.0分）1.0分
82,窗体顶端
83,A、马克思
84,B、恩格斯
85,C、列宁
86,D、斯大林
87,窗体底端
88,正确答案：B
89,12中国最早彩陶距今多少年左右（1.0分）1.0分
90,窗体顶端
91,A、9000.0
92,B、8000.0
93,C、7000.0
94,D、 6000.0
95,窗体底端
96,正确答案：C
97,13根据获取遗存的方法，考古学的学科结构和分支可以划分三类，下列哪个不是（1.0分）1.0分
98,窗体顶端
99,A、田野考古学
100,B、水下考古学
101,C、航空考古学
102,D、海洋考古学
103,窗体底端
104,正确答案：D
105,14人类第一次合成的金属材料是（）（1.0分）1.0分
106,窗体顶端
107,A、铁器
108,B、瓷器
109,C、陶器
110,D、青铜器
111,窗体底端
112,正确答案：D
113,15在特定条件下，层位又是下列哪一项的代名词（1.0分）1.0分
114,窗体顶端
115,A、打破
116,B、叠加
117,C、堆积单位
118,D、熟土层
119,窗体底端
120,正确答案：C
121,16考古的范围必须限定与什么有关系（1.0分）1.0分
122,窗体顶端
123,A、古生物
124,B、建筑
125,C、人
126,D、史前动物
127,窗体底端
128,正确答案：C
129,17下列不属于遗址博物馆的特征的是（1.0分）1.0分
130,窗体顶端
131,A、不可移动性
132,B、直观性
133,C、实物性
134,D、多样性
135,窗体底端
136,正确答案：D
137,18哪种猿生存年代约为400-150万年前（1.0分）1.0分
138,窗体顶端
139,A、森林古猿
140,B、腊玛古猿
141,C、南方古猿
142,D、埃及古猿
143,窗体底端
144,正确答案：C
145,19考古学学科的核心结构不包括（1.0分）1.0分
146,窗体顶端
147,A、史前考古学
148,B、田野考古学
149,C、露天考古学
150,D、历史考古学
151,窗体底端
152,正确答案：C
153,20了解层位关系的目的是为了确定什么（1.0分）1.0分
154,窗体顶端
155,A、地理坐标
156,B、经纬度
157,C、时空框架
158,D、以上都不是
159,窗体底端
160,正确答案：C
161,21鼎上的饕餮纹一般认为来自于什么文化（1.0分）1.0分
162,窗体顶端
163,A、龙山文化
164,B、良渚文化
165,C、红土文化
166,D、陶寺文化
167,窗体底端
168,正确答案：B
169,22妇好的墓有几个墓道（1.0分）1.0分
170,窗体顶端
171,A、4.0
172,B、3.0
173,C、2.0
174,D、1.0
175,窗体底端
176,正确答案：C
177,23考古学发现秦始皇的墓有哪种金属异常（1.0分）1.0分
178,窗体顶端
179,A、铜
180,B、金
181,C、银
182,D、汞
183,窗体底端
184,正确答案：D
185,24下列哪个不属于南猿（1.0分）1.0分
186,窗体顶端
187,A、纤细种
188,B、腊玛古猿
189,C、能人
190,D、粗壮种
191,窗体底端
192,正确答案：B
193,25威武市城标是下列哪种文物（1.0分）1.0分
194,窗体顶端
195,A、马踏飞燕
196,B、司母戊鼎
197,C、楚大鼎
198,D、曾侯乙鼎
199,窗体底端
200,正确答案：A
201,26下列哪项不属于区别学科的标准（1.0分）1.0分
202,窗体顶端
203,A、研究方法
204,B、研究对象
205,C、研究意义
206,D、研究目的
207,窗体底端
208,正确答案：C
209,27文物保护的最高等级是（1.0分）1.0分
210,窗体顶端
211,A、四级
212,B、三级
213,C、二级
214,D、一级
215,窗体底端
216,正确答案：D
217,28下列不是文物学的功能的是（1.0分）1.0分
218,窗体顶端
219,A、投资
220,B、辨伪
221,C、复原历史
222,D、收藏
223,窗体底端
224,正确答案：C
225,29商王墓有几条墓道（1.0分）1.0分
226,窗体顶端
227,A、1.0
228,B、2.0
229,C、3.0
230,D、4.0
231,窗体底端
232,正确答案：D
233,30下列哪个不是良渚文化的玉器主要类型（1.0分）1.0分
234,窗体顶端
235,A、琮
236,B、璧
237,C、钺
238,D、鼎
239,窗体底端
240,正确答案：D
241,31北京故宫的文物大约有多少件（1.0分）1.0分
242,窗体顶端
243,A、6万
244,B、60万
245,C、160万
246,
247,D、260万窗体底端
248,正确答案：C
249,32长平之战中长平在如今哪（1.0分）1.0分
250,窗体顶端
251,A、河南
252,B、河北
253,C、山西
254,D、山东
255,窗体底端
256,正确答案：C
257,33打制石器的时代属于什么时期（1.0分）1.0分
258,窗体顶端
259,A、旧石器时期
260,B、新时期时期
261,C、夏
262,D、周
263,窗体底端
264,正确答案：A
265,34周武王毁坏了哪个朝代王的墓葬（1.0分）1.0分
266,窗体顶端
267,A、秦
268,B、夏
269,C、商
270,D、周
271,窗体底端
272,正确答案：C
273,35下列哪项不属于三大考古文物发现（1.0分）1.0分
274,窗体顶端
275,A、甲骨文
276,B、十三陵
277,C、敦煌莫高窟
278,D、汉晋简牍
279,窗体底端
280,正确答案：B
281,36下列对于国的概念中，哪种出现的最晚（1.0分）1.0分
282,窗体顶端
283,A、古国
284,B、方国
285,C、王国
286,D、帝国
287,窗体底端
288,正确答案：D
289,37诸多形态要素中，一般变化较快的是什么（1.0分）1.0分
290,窗体顶端
291,A、结构
292,B、制法
293,C、纹饰
294,D、颜色
295,窗体底端
296,正确答案：A
297,38西周时代天子用几鼎（1.0分）1.0分
298,窗体顶端
299,A、3.0
300,B、5.0
301,C、7.0
302,D、9.0
303,窗体底端
304,正确答案：D
305,39下列不属于考古类型学中的式的概念范畴的是（1.0分）1.0分
306,窗体顶端
307,A、直腹鼎
308,B、釜形鼎
309,C、弧腹鼎
310,D、垂腹鼎
311,窗体底端
312,正确答案：B
313,40现在的考古学的哪个工作部分出现的最晚（1.0分）1.0分
314,窗体顶端
315,A、发现
316,B、保护
317,C、利用
318,D、整理
319,窗体底端
320,正确答案：C
321,41每个文化中都有下列 哪项器物（1.0分）1.0分
322,窗体顶端
323,A、水器
324,B、玉器
325,C、炊器
326,D、盛器
327,窗体底端
328,正确答案：C
329,42古代的房屋宫殿建筑规模在哪个王朝开始变大（1.0分）1.0分
330,窗体顶端
331,A、夏
332,B、商
333,C、周
334,D、秦
335,窗体底端
336,正确答案：A
337,43文物法规定中国文物工作的十六字方针哪一项为第一（1.0分）1.0分
338,窗体顶端
339,A、保护
340,B、抢救
341,C、利用
342,D、发现
343,窗体底端
344,正确答案：B
345,44乾陵是谁的墓葬（1.0分）1.0分
346,窗体顶端
347,A、李世明
348,B、慈禧
349,C、武则天
350,D、秦始皇
351,窗体底端
352,正确答案：C
353,45考古类型学是在哪一年进入中国的（1.0分）1.0分
354,窗体顶端
355,A、1911.0
356,B、1921.0
357,C、1935.0
358,D、1940.0
359,窗体底端
360,正确答案：C
361,46人类使用金属大约有多少年（1.0分）1.0分
362,窗体顶端
363,A、9000.0
364,B、8000.0
365,C、6000.0
366,D、5000.0
367,窗体底端
368,正确答案：D
369,47下列哪一项不会破坏原有堆积（1.0分）1.0分
370,窗体顶端
371,A、沟穴
372,B、房屋
373,C、草堆
374,D、墓葬
375,窗体底端
376,正确答案：C
377,48新石器到来的四个标志中不包括（1.0分）1.0分
378,窗体顶端
379,A、打制石器
380,B、制陶业
381,C、农业
382,D、动物驯养
383,窗体底端
384,正确答案：A
385,49彩陶大量出现的区域是（）（1.0分）1.0分
386,窗体顶端
387,A、中原地区
388,B、长江地区
389,C、珠三角地区
390,D、东北地区
391,窗体底端
392,正确答案：A
393,50下列不属于考古类型学中同一概念的是（1.0分）1.0分
394,窗体顶端
395,A、鼎
396,B、簋
397,C、壶
398,D、釜形
399,窗体底端
400,正确答案：D
401,二、 判断题（题数：50，共50.0分）
402,1秦始皇陵不属于国家考古遗址公园（1.0分）1.0分
403,窗体顶端
404,正确答案：×
405,窗体底端
406,2森林古猿生活在距今2500万至1200万年前（1.0分）1.0分
407,窗体顶端
408,正确答案：√
409,窗体底端
410,3陵墓选址完全靠的是迷信（1.0分）1.0分
411,窗体顶端
412,正确答案：×
413,窗体底端
414,4人类的活动对已形成的地层堆积没有影响（1.0分）1.0分
415,窗体顶端
416,正确答案：×
417,窗体底端
418,5各个地方城市存在的形态是一样是（1.0分）1.0分
419,窗体顶端
420,正确答案：×
421,窗体底端
422,6文化是人类创造的总和，包括人类的思维方式、行为方式、生产和技术（1.0分）1.0分
423,窗体顶端
424,正确答案：√
425,窗体底端
426,7早期智人是在直立人之前的人类形态（1.0分）1.0分
427,窗体顶端
428,正确答案：×
429,窗体底端
430,8考古类型学研究遗存演化序列（1.0分）1.0分
431,窗体顶端
432,正确答案：√
433,窗体底端
434,9现在的考古挖掘一定要挖到生土（1.0分）1.0分
435,窗体顶端
436,正确答案：×
437,窗体底端
438,10戈不是中国特有的兵器（1.0分）1.0分
439,窗体顶端
440,正确答案：×
441,窗体底端
442,11“兵马俑”的叫法不太规范，应该叫做“秦俑”（1.0分）1.0分
443,窗体顶端
444,正确答案：√
445,窗体底端
446,12发掘品科学性强于传世品（1.0分）1.0分
447,窗体顶端
448,正确答案：√
449,窗体底端
450,13在类型学中，类的概念比型小。（）（1.0分）1.0分
451,窗体顶端
452,正确答案：×
453,窗体底端
454,14西周开始瓦开始越来越多的出现（1.0分）1.0分
455,窗体顶端
456,正确答案：√
457,窗体底端
458,15北京人生活在树上（1.0分）1.0分
459,窗体顶端
460,正确答案：×
461,窗体底端
462,16铁器并没有在孔子时代出现过（1.0分）1.0分
463,窗体顶端
464,正确答案：×
465,窗体底端
