,题目
0,
1,成绩：96.0分
2,
3,一、 单选题（题数：50，共50.0分）
4,1
5,哪种猿生存年代约为400-150万年前（1.0分）
6,1.0分
7,窗体顶端
8,ØA、
9,森林古猿
10,ØB、
11,腊玛古猿
12,ØC、
13,南方古猿
14,ØD、
15,埃及古猿
16,窗体底端
17,正确答案： C我的答案：C
18,2
19,什么朝代开始出现大量车马（1.0分）
20,1.0分
21,窗体顶端
22,ØA、
23,夏
24,ØB、
25,商
26,ØC、
27,周
28,ØD、
29,秦
30,窗体底端
31,正确答案： B我的答案：B
32,3
33,人们在获取文物后要经过几个步骤，下列哪个不是
34,（1.0分）
35,1.0分
36,窗体顶端
37,ØA、
38,断代
39,ØB、
40,辨伪
41,ØC、
42,定级
43,ØD、
44,修复
45,窗体底端
46,正确答案： D我的答案：D
47,4
48,考古学发现秦始皇的墓有哪种金属异常（1.0分）
49,1.0分
50,窗体顶端
51,ØA、
52,铜
53,ØB、
54,金
55,ØC、
56,银
57,ØD、
58,汞
59,窗体底端
60,正确答案： D我的答案：D
61,5
62,山东龙山镇的器物以什么为特征（1.0分）
63,1.0分
64,窗体顶端
65,ØA、
66,石器
67,ØB、
68,彩陶
69,ØC、
70,灰陶
71,ØD、
72,青铜器
73,窗体底端
74,正确答案： C我的答案：C
75,6
76,青铜器中的杂器分类不包括什么（1.0分）
77,1.0分
78,窗体顶端
79,ØA、
80,生活用具
81,ØB、
82,货币
83,ØC、
84,鼎
85,ØD、
86,符及玺印
87,窗体底端
88,正确答案： C我的答案：C
89,7
90,朱元璋埋在哪个地方（1.0分）
91,1.0分
92,窗体顶端
93,ØA、
94,河北
95,ØB、
96,南京
97,ØC、
98,北京
99,ØD、
100,安徽
101,窗体底端
102,正确答案： B我的答案：B
103,8
104,下列不属于遗址博物馆的特征的是（1.0分）
105,1.0分
106,窗体顶端
107,ØA、
108,不可移动性
109,ØB、
110,直观性
111,ØC、
112,实物性
113,ØD、
114,多样性
115,窗体底端
116,正确答案： D我的答案：D
117,9
118,尼人属于下列哪类人（1.0分）
119,1.0分
120,窗体顶端
121,ØA、
122,能人
123,ØB、
124,晚期智人
125,ØC、
126,早期智人
127,ØD、
128,山顶洞人
129,窗体底端
130,正确答案： C我的答案：C
131,10
132,甲字型大墓有（）条墓道。
133,（1.0分）
134,1.0分
135,窗体顶端
136,ØA、
137,4
138,ØB、
139,3
140,ØC、
141,2
142,ØD、
143,1
144,窗体底端
145,正确答案： D我的答案：D
146,11
147,山西襄汾的陶寺是哪个时代的遗址
148,（1.0分）
149,1.0分
150,窗体顶端
151,ØA、
152,夏
153,ØB、
154,商
155,ØC、
156,西周
157,ØD、
158,原始社会
159,窗体底端
160,正确答案： D我的答案：D
161,12
162,人类使用金属大约有多少年（1.0分）
163,1.0分
164,窗体顶端
165,ØA、
166,9000.0
167,ØB、
168,8000.0
169,ØC、
170,6000.0
171,ØD、
172,5000.0
173,窗体底端
174,正确答案： D我的答案：D
175,13
176,下列不是传统考古的工作流程的是（1.0分）
177,1.0分
178,窗体顶端
179,ØA、
180,发现的过程
181,ØB、
182,整理过程
183,ØC、
184,解释过程
185,ØD、
186,复原过程
187,窗体底端
188,正确答案： D我的答案：D
189,14
190,巴黎圣母院的保护与下列哪个作家关系非常密切（1.0分）
191,1.0分
192,窗体顶端
193,ØA、
194,小仲马
195,ØB、
196,卢梭
197,ØC、
198,狄更斯
199,ØD、
200,雨果
201,窗体底端
202,正确答案： D我的答案：D
203,15
204,在特定条件下，层位又是下列哪一项的代名词（1.0分）
205,1.0分
206,窗体顶端
207,ØA、
208,打破
209,ØB、
210,叠加
211,ØC、
212,堆积单位
213,ØD、
214,熟土层
215,窗体底端
216,正确答案： C我的答案：C
217,16
218,下列不属于考古类型学中同一概念的是（1.0分）
219,1.0分
220,窗体顶端
221,ØA、
222,鼎
223,ØB、
224,簋
225,ØC、
226,壶
227,ØD、
228,釜形
229,窗体底端
230,正确答案： D我的答案：D
231,17
232,崧泽文化距今约多少年（1.0分）
233,1.0分
234,窗体顶端
235,ØA、
236,7000-6100
237,ØB、
238,6000-5100
239,ØC、
240,5000-4100
241,ØD、
242,4000-3100
243,窗体底端
244,正确答案： B我的答案：B
245,18
246,就目前所知，唐代帝王墓中唯一没有被盗的皇陵是（1.0分）
247,1.0分
248,窗体顶端
249,ØA、
250,顺陵
251,ØB、
252,乾陵
253,ØC、
254,建陵
255,ØD、
256,贞陵
257,窗体底端
258,正确答案： B我的答案：B
259,19
260,下列对于国的概念中，哪种出现的最晚（1.0分）
261,1.0分
262,窗体顶端
263,ØA、
264,古国
265,ØB、
266,方国
267,ØC、
268,王国
269,ØD、
270,帝国
271,窗体底端
272,正确答案： D我的答案：D
273,20
274,下列哪项不属于区别学科的标准（1.0分）
275,1.0分
276,窗体顶端
277,ØA、
278,研究方法
279,ØB、
280,研究对象
281,ØC、
282,研究意义
283,ØD、
284,研究目的
285,窗体底端
286,正确答案： C我的答案：C
287,21
