,题目
0,1
1,共产党员都应该为灾区捐款，我不是共产党员，所以我不应该为灾区捐款。上述推理犯了（）错误。
2,0.0 分
3,A、
4,四概念
5,B、
6,中项两次不周延
7,C、
8,大项不当周延
9,D、
10,小项不当周延
11,我的答案：B
12,2
13,我国古代大量使用连锁推理的是哪一学派的代表人物？
14,0.0 分
15,A、
16,道家，老子
17,B、
18,儒家，孔子
19,C、
20,兵家，孙子
21,D、
22,法家，韩非子
23,我的答案：C
24,3
25,要使归纳结果更加科学，我们应该（）看待问题
26,1.0 分
27,A、
28,片面
29,B、
30,自己观点
31,C、
32,全面
33,D、
34,个人经验
35,我的答案：C
36,4
37,假言命题表达的是
38,0.0 分
39,A、
40,结果与结果的关系
41,B、
42,条件与条件的关系
43,C、
44,条件与结果的关系
45,D、
46,原因与结果的关系
47,我的答案：D
48,5
49,没有对亲子鉴定统计推断的可靠性的是哪一个？
50,1.0 分
51,A、
52,该文的报纸应该加以限定：在进行鉴定的人种15%的爸爸替别人养孩子
53,B、
54,当进行亲子鉴定时，就已经对其亲子关系有所怀疑
55,C、
56,现代科技真的能够准确地鉴定亲子关系吗？
57,D、
58,进行亲子鉴定费用太高了
59,我的答案：D
60,6
61,（）是我们整个现代计算机理论的逻辑基础
62,1.0 分
63,A、
64,只有 才
65,B、
66,要么要么
67,C、
68,如果那么
69,D、
70,与或非
71,我的答案：D
72,7
73,只有P才Q，和非P但Q是（）矛盾？
74,1.0 分
75,A、
76,充分条件矛盾
77,B、
78,并且矛盾
79,C、
80,必要条件矛盾
81,D、
82,模态矛盾
83,我的答案：C
84,8
85,在改革开放的中国社会，白领阶层以其得体入时的穿着，斯文潇洒的举止，在城市中逐渐形成一种新的时尚，张金立穿着十分得体，举止也十分斯文，一定是白领阶层的一员，以下哪项陈述最准确的指出了上述判断在逻辑上的缺陷？
86,1.0 分
87,A、
88,有些白领阶层的人穿着也很普通，举止并不潇洒
89,B、
90,有些穿着得体，举止潇洒斯文的人并非从事令人羡慕的白领工作
91,C、
92,穿着举止是人的爱好、习惯，也与工作性质有一定关系
93,D、
94,工作要求他们穿着得体，举止斯文
95,我的答案：B
96,9
97,若所有S都是P，那么下列哪种情况为真
98,1.0 分
99,A、
100,S真包含P
101,B、
102,S和P全异
103,C、
104,S真包含于P
105,D、
106,S和P是交成关系
107,我的答案：C
108,10
109,因为面膜质量投诉的人中大多数是女性说明
110,1.0 分
111,A、
112,面膜更容易伤害女性皮肤
113,B、
114,使用面膜的女性比男性多
115,C、
116,面膜是无效的化妆品
117,D、
118,以上选项都不对
119,我的答案：B
120,11
121,如果有p就一定有q，但是有q不一定有p，那么p是q的什么条件？
122,1.0 分
123,A、
124,必要条件
125,B、
126,充要条件
127,C、
128,充分条件
129,D、
130,既不充分也不必要
131,我的答案：C
132,12
133,人大的“珠峰计划”是要到2015年全校在AHCA和SHCA发表多少篇论文？
134,1.0 分
135,A、
136,100
137,B、
138,200
139,C、
140,300
141,D、
142,400
143,我的答案：C
144,13
145,怪城问题解决方案有（）种
146,1.0 分
147,A、
148,0
149,B、
150,1
151,C、
152,2
153,D、
154,至少两种
155,我的答案：D
156,14
157,"“一涨一退山溪水,一反一复小人心”包含着（）推理"
158,1.0 分
159,A、
160,易位推理
161,B、
162,类比推理
163,C、
164,连锁推理
165,D、
166,因果联系
167,我的答案：B
168,15
169,用来确定论题真实性的命题叫做（）
170,1.0 分
171,A、
172,论点
173,B、
174,论断
175,C、
176,论调
177,D、
178,论据
179,我的答案：D
180,16
181,换质就是（）作出变换
182,1.0 分
183,A、
184,主项
185,B、
186,谓项
187,C、
188,联项
189,D、
190,量项
191,我的答案：C
192,17
193,知识是一种力量这是谁提出的观点
194,1.0 分
195,A、
196,培根
197,B、
198,鲁迅
199,C、
200,福尔摩斯
201,D、
202,毛泽东
203,我的答案：A
204,18
205,负命题和它所否定的原命题之间具有：
206,1.0 分
207,A、
208,从属关系
209,B、
210,反对关系
211,C、
212,下反对关系
213,D、
214,矛盾关系
215,我的答案：D
216,19
217,混淆概念违反
218,1.0 分
219,A、
220,同一律
221,B、
222,矛盾律
223,C、
224,排中律
225,D、
226,充足理由律
227,我的答案：A
228,20
229,使一个论点“真”的充分条件是
230,1.0 分
231,A、
232,假设
233,B、
234,加强
235,C、
236,削弱
237,D、
238,否定
239,我的答案：B
240,21
241,逻辑是关于（）的学问
242,1.0 分
243,A、
244,判断
245,B、
246,计算
247,C、
248,联想
249,D、
250,推理
251,我的答案：D
252,22
253,中项都处于主项位置的时候是三段论的第（）格
254,1.0 分
255,A、
256,一
257,B、
258,四
259,C、
260,二
261,D、
262,三
263,我的答案：D
264,23
265,“他是演员或是导演。”不可能推出
266,1.0 分
267,A、
268,他既是演员，又是导演。
269,B、
270,他是演员，不是导演。
271,C、
272,他是导演，不是演员。
273,D、
274,他既不是演员，也不是导演。
275,我的答案：D
276,24
277,“卖国者都不是爱国者”这句话的主谓项的周延性是怎样的？
278,1.0 分
279,A、
280,主项周延，谓项不周延
281,B、
282,主项不周延，谓项周延
283,C、
284,主谓项都周延
285,D、
286,主谓都不周延
287,我的答案：C
288,25
289,任何一个逻辑证明都是由什么构成的？
290,0.0 分
291,A、
292,论题，论据，论证方式
293,B、
294,论题，假设，结论
295,C、
296,论题，论据，结构
297,D、
298,假设，论据，结论
299,我的答案：B
300,26
301,在抽取扑克的案例中进行解释时没有用到（）法
302,1.0 分
303,A、
304,分析法
305,B、
306,反证法
307,C、
308,类比
309,D、
310,假设
311,我的答案：C
312,27
313,以下说法不正确的是
314,1.0 分
315,A、
316,并非所有侦查都导致逮捕
317,B、
318,并非所有逮捕都导致宣判
319,C、
320,并不是所有宣判都导致监禁
321,D、
322,所有的警察都不可能同时是罪犯
323,我的答案：D
324,28
325,解释问题遵循的原则是
326,1.0 分
327,A、
328,整体性原则
329,B、
330,协调性原则
331,C、
332,从弱原则
333,D、
334,从强原则
335,我的答案：D
336,29
337,“四概念”的偷换是把什么混淆了？
338,1.0 分
339,A、
340,因果关系
341,B、
342,主项和谓项
343,C、
344,整体、集合与类
345,D、
346,常项和变项
347,我的答案：C
348,30
349,严格悖论是由哪一个学派提出的？
350,1.0 分
351,A、
352,毕达哥拉斯学派
353,B、
354,麦加拉学派
355,C、
356,欧几里德学派
357,D、
358,苏美尔学派
359,我的答案：B
360,31
361,玫瑰不都是红色的是想表达
362,1.0 分
363,A、
364,有些玫瑰是红色的
365,B、
366,有些玫瑰不是红色的
367,C、
368,玫瑰都不是红色的
369,D、
370,玫瑰都是红色的
371,我的答案：B
372,32
373,列表一般是列（）类
374,1.0 分
375,A、
376,一
377,B、
378,四
379,C、
380,三
381,D、
382,两
383,我的答案：D
384,33
385,求同求异是（）
386,1.0 分
387,A、
388,一表法
389,B、
390,三表法
391,C、
392,二表法
393,D、
394,四表法
395,我的答案：C
396,34
397,“…经历了萧条之后的企业主大都丧失了经商的信心，他们尽可能地推迟雇佣新员工”，最能支持下面哪个结论？
398,1.0 分
399,A、
400,经济复苏不一定能迅速减少失业人数
401,B、
402,萧条之后的复苏至少需要两三年
403,C、
404,萧条期的失业大军主要由倒闭的企业的职工组成
405,D、
406,萧条期通常是由企业主丧失经商自信引起的
407,我的答案：A
408,35
409,三段论的哪一个格的结论一定是否定的，否则这个三段论就是无效的？
410,1.0 分
411,A、
412,审判格
413,B、
414,定格
415,C、
416,反驳格
417,D、
418,区别格
419,我的答案：D
420,36
421,以下哪种关系是不相容关系
422,1.0 分
423,A、
424,真包含
425,B、
426,真包含于
427,C、
428,交成
429,D、
430,全异
431,我的答案：D
432,37
433,《喻老》是（）的著作
434,1.0 分
435,A、
436,老子
437,B、
438,孔子
439,C、
440,韩非子
441,D、
442,李斯
443,我的答案：C
444,38
445,“有时不必然，无时必不然”是指
446,0.0 分
447,A、
448,充分条件
449,B、
450,必要条件
451,C、
452,充要条件
453,D、
454,既不充分也不必要条件
455,我的答案：A
456,39
457,充足里忧虑要求理由和推断之间要有（）的联系
458,1.0 分
459,A、
460,没有联系
461,B、
462,不确定
463,C、
464,相关
465,D、
466,必然
467,我的答案：D
468,40
469,1936年美国大选是布兰登和谁竞争总统之位？
470,1.0 分
471,A、
472,艾森豪威尔
473,B、
474,尼克松
475,C、
476,罗斯福
477,D、
478,里根
479,我的答案：C
480,41
481,证明喜马拉雅山曾经是海的证明方法是什么？
482,1.0 分
483,A、
484,假设法
485,B、
486,演绎法
487,C、
488,归纳法
489,D、
490,求异法
491,我的答案：B
492,42
493,如果“只要有足够的勇气和智慧，就没有办不成的事”是真的，那么以下推理哪个一定为真？
494,1.0 分
495,A、
496,如果有事办不成，说明既缺乏足够的勇气，又缺乏足够的智慧
497,B、
498,如果有事办不成，就说明缺乏足够的勇气或者缺乏足够的智慧
499,C、
500,如果没有办不成的事，说明至少有足够的勇气
501,D、
502,如果缺乏足够的勇气和智慧，就有事办不成
503,我的答案：B
504,43
505,论证本身包含着
506,1.0 分
507,A、
508,假设
509,B、
510,猜想
511,C、
512,推理
513,D、
514,加强
515,我的答案：C
516,44
517,上大学和不上大学的最大区别在于什么？
518,1.0 分
519,A、
520,有经验
521,B、
522,有素质
523,C、
524,有资本
525,D、
526,有思想
527,我的答案：D
528,45
529,《知识论》是金岳霖的（）著作
530,0.0 分
531,A、
532,逻辑学
533,B、
534,文学
535,C、
536,政治学
537,D、
538,哲学
539,我的答案：A
540,46
541,直觉主义逻辑否定（）
542,0.0 分
543,A、
544,同一律
545,B、
546,矛盾律
547,C、
548,充足理由率
549,D、
550,排中律
551,我的答案：A
552,47
553,如果怪城里真城的人说真话，假城的人说假话，那么哪句话可以让你知道你在真城还是假城？
554,1.0 分
555,A、
556,你是真城的人吗
557,B、
558,这座城是真城吗
559,C、
560,你是假城的人吗
561,D、
562,你说的是真话吗
563,我的答案：B
564,48
565,荀子将什么称为“持之有故，言之有理”
566,1.0 分
567,A、
568,矛盾律
569,B、
570,排中律
571,C、
572,同一律
573,D、
574,充足理由率
575,我的答案：D
576,49
577,绕过死角法就是驳斥二难推理中的什么的？
578,1.0 分
579,A、
580,假言推论
581,B、
582,选言
583,C、
584,选言前提
585,D、
586,假言前提
587,我的答案：C
588,50
589,变形推理包括什么？
590,1.0 分
591,A、
592,换质推理
593,B、
594,换位推理
595,C、
596,换质推理和换量推理
597,D、
598,换质推理和换位推理以及二者的综合运用
599,我的答案：D
600,1
601,枚举归纳不容易被推翻
602,1.0 分
603,我的答案： ×
604,2
605,在西方概念是可以表达思想的，而在中国一个概念是不能表达思想的。
606,1.0 分
607,我的答案： ×
608,3
609,直击一角法就是指出选言前提虚假从而驳斥二难推理的方法。
610,1.0 分
611,我的答案： ×
612,4
613,因果关系中原因在先，结果在后
614,0.0 分
615,我的答案： ×
616,5
617,认为充足理由律不是逻辑学基本规律是因为他仅仅是论证的逻辑要求，不是其他思维形式的必然要求。
618,1.0 分
619,我的答案： √
620,6
621,连锁推理实际上是一种基本复合推理的综合运用
622,1.0 分
623,我的答案： √
624,7
625,反对关系和矛盾关系都是可以超越的，可以选择第三条路线。
626,0.0 分
627,我的答案： √
628,8
629,做削弱和加强类型题目的共同点是找到题干论点
630,1.0 分
631,我的答案： √
632,9
633,矛盾关系只有三对
634,1.0 分
635,我的答案： ×
636,10
637,矛盾必然是一个肯定句和一个否定句
638,1.0 分
639,我的答案： √
640,11
641,反对关系是矛盾关系的另一种表现形式
642,1.0 分
643,我的答案： ×
644,12
645,一般三段论只具有三种不同的格。
646,1.0 分
647,我的答案： ×
648,13
649,必要条件的假言推理中否定前件就要否定后件，肯定后件就要肯定前件。
650,1.0 分
651,我的答案： √
652,14
653,论证活动一般就是单一的推理
654,1.0 分
655,我的答案： ×
656,15
657,《皇帝的新装》案例中不称职的都看不见这件新装，可变换成能看见的都是称职的，其中“能看见”和“称职”一定是等同关系。
658,1.0 分
659,我的答案： ×
660,16
661,一个问题论证方式都是单一的
662,1.0 分
663,我的答案： ×
664,17
665,第三次数学危机现在已经完美的解决了。
666,1.0 分
667,我的答案： ×
668,18
669,对于题干中有转折关系，例如但是什么，那么题干的重点就是但是后面的部分。
670,1.0 分
671,我的答案： √
672,19
673,每个成功人士成功的道路是一致的。
674,1.0 分
675,我的答案： ×
676,20
677,充分条件的推理规则都是积极的。
678,1.0 分
679,我的答案： ×
680,21
681,“不该走的是走了的”这句话不能换质
682,1.0 分
683,我的答案： ×
684,22
685,解释实际上是看起来矛盾，实际上不矛盾
686,1.0 分
687,我的答案： √
688,23
689,否定前件不能否定后件，因为前对后仅仅是充分的。
690,0.0 分
691,我的答案： ×
692,24
693,象是动物，所以小象是小动物，这个推理是对的
694,1.0 分
695,我的答案： ×
696,25
697,当选言命题的组成部分不全为真的时候，我们称之为“不相容的选言命题。
698,1.0 分
699,我的答案： √
700,26
701,儿科医生做出狗偏向咬13岁以下儿童错在偏向样本
702,1.0 分
703,我的答案： √
704,27
705,相容的选言命题只要部分假则全为假。
706,1.0 分
707,我的答案： ×
708,28
709,这个案件的凶手或者是甲或者是乙，对于这个命题不可能存在既不是甲也不是乙的情况
710,1.0 分
711,我的答案： √
712,29
713,破坏式也就是否定式。
714,1.0 分
715,我的答案： √
716,30
717,对数据之间关系的把握是我们推理的关键。
718,1.0 分
719,我的答案： √
720,31
721,一个推理前提假，结论错假，那么这个推理肯定是错误的
722,1.0 分
723,我的答案： ×
724,32
725,古代印度的“凡言皆妄”表达的也是半截子悖论
726,1.0 分
727,我的答案： √
728,33
729,一个充分条件命题只要它的条件一旦为假，那么不管它的后件怎么样，这个句子就是假的。
730,1.0 分
731,我的答案： ×
732,34
733,全同是不相容关系
734,1.0 分
735,我的答案： ×
736,35
737,一个正确三段论中项至少要周延一次。
738,1.0 分
739,我的答案： √
740,36
741,结论型求解问题有数据不一定是数据计算，也可能是数据之间的推理关系。
742,1.0 分
743,我的答案： √
744,37
745,矛盾、反对和下反对，必然一个判断是肯定的，另一个是否定的。
746,1.0 分
747,我的答案： √
748,38
749,计算法可以保证结论必然的得出
750,1.0 分
751,我的答案： √
752,39
753,税率的降低一定减轻人民的负担
754,1.0 分
