,题目
0,            
1,   最终分数99
2, 
3, 
4,一、 单选题（题数：50，共 50.0 分）
5,1“张三会弹钢琴 并且会弹吉他。”以下那个不能反驳这句话
6,A、
7,张三既不会钢琴，也不会吉他。
8,B、
9,张三会钢琴但不会吉他。
10,C、
11,张三会小提琴。
12,D、
13,张三会吉他但不会钢琴。
14,我的答案：C
15,2亚里士多德认为（）是一切规律中最基本的规律
16,A、
17,排中律
18,B、
19,同一律
20,C、
21,矛盾律
22,D、
23,充足理由率
24,我的答案：C
25,3
26,“只有p，才Q，非p但Q”是什么条件的矛盾？
27,A、
28,否定条件
29,B、
30,充要条件
31,C、
32,充分条件
33,D、
34,必要条件
35,我的答案：D
36,4“我思故我在”是（）的名言
37,A、
38,莱布尼茨
39,B、
40,笛卡尔
41,C、
42,黑格尔
43,D、
44,巴门尼德
45,我的答案：B
46,5归纳推理与简单句推理相比，他们推理的（）不同
47,A、
48,目的
49,B、
50,方式
51,C、
52,方向
53,D、
54,条件
55,我的答案：C
56,6矛盾问题中不带模态概念的矛盾关系有多少对？
57,A、
58,7.0
59,B、
60,5.0
61,C、
62,4.0
63,D、
64,3.0
65,我的答案：C
66,7
67,关于因果关系的前后，说法正确的是（）。
68,A、
69,因果关系在结果上是前后继承的
70,B、
71,因果关系在结果上是前后倒置的
72,C、
73,因果关系在时间上是前后继承的
74,D、
75,因果关系在时间上是前后倒置的
76,我的答案：C
77,8“曹操是军事家，并且是文学家”是
78,A、
79,选言命题
80,B、
81,联言命题
82,C、
83,负命题
84,D、
85,假言命题
86,我的答案：B
87,9上大学和不上大学的最大区别在于什么？
88,A、
89,有经验
90,B、
91,有素质
92,C、
93,有资本
94,D、
95,有思想
96,我的答案：D
97,10怪城问题解决方案有（）种
98,A、
99,.0
100,B、
101,1.0
102,C、
103,2.0
104,D、
105,至少两种
106,我的答案：D
107,11推理关系实际上是一种（）关系
108,A、
109,必要条件
110,B、
111,充要条件
112,C、
113,转折
114,D、
115,充分条件
116,我的答案：D
117,12以下哪项不是因果关系的特点
118,A、
119,客观性
120,B、
121,先后性
122,C、
123,确定性
124,D、
125,批判性
126,我的答案：D
127,13一个直言命题有六种形式是由它的什么项来决定的？
128,A、
129,主项
130,B、
131,变项
132,C、
133,联项
134,D、
135,常项
136,我的答案：D
137,14断定“这个S是P”与“这个S不是P”同真，则
138,A、
139,违反同一律
140,B、
141,违反不矛盾律
142,C、
143,违反排中律
144,D、
145,不违反普通逻辑基本规律。
146,我的答案：B
147,15古代中国将逻辑这门学问称为（）
148,A、
149,逻辑学
150,B、
151,理则学
152,C、
153,论理学
154,D、
155,名辩之学
156,我的答案：D
157,16共产党员都应该为灾区捐款，我不是共产党员，所以我不应该为灾区捐款。上述推理犯了（）错误。
158,A、
159,四概念
160,B、
161,中项两次不周延
162,C、
163,大项不当周延
164,D、
165,小项不当周延
166,我的答案：C
167,17盖洛普做了多少人的调查，就得出了罗斯福将当选总统的预测结果？
168,A、
169,1万
170,B、
171,5万
172,C、
173,50万
174,D、
175,100万
176,我的答案：B
177,18
178,诉诸无知是把（）作为论据来论证某个论点真。
179,A、
180,论点
181,B、
182,错误
183,C、
184,权威
185,D、
186,无知
187,我的答案：D
188,"19AAA式的三段论，它的大前提是MAP,小前提是SAM,那么它的结论是（）"
189,A、
190,SMP
191,B、
192,SAP
193,C、
194,MPA
195,D、
196,SPA
197,我的答案：B
198,20反驳论证关系
199,A、
200,只能反驳论据
201,B、
202,只能反驳论点
203,C、
204,只能反驳论证
205,D、
206,可以反驳论据、论点和论证
207,我的答案：D
208,21
209,请客吃饭时，听请客人说过“我说的不是（走掉的）他们俩”而走掉的客人，是运用了（）逻辑推理。
210,A、
211,排除法
212,B、
213,换位推理
214,C、
215,换质推理
216,D、
217,换位质推理
218,我的答案：A
219,22
220,关于枚举归纳说法正确的是（）。
221,A、
222,完全归纳属于枚举归纳
223,B、
224,因果归纳属于枚举归纳
225,C、
226,类比推理属于枚举归纳
227,D、
