,题目
0,1
1,科学研究的关键是什么？
2,1.0 分
3,窗体顶端
4,A、
5,总结规律
6, 
7,B、
8,促进经济发展
9, 
10,C、
11,分析因果关系
12, 
13,D、
14,改造社会
15, 
16,窗体底端
17,正确答案： C 我的答案：C
18,2
19,SIP和SOP主项
20,1.0 分
21,窗体顶端
22,A、
23,周延、不周延
24, 
25,B、
26,周延、周延
27, 
28,C、
29,不周延、不周延
30, 
31,D、
32,不周延、周延
33, 
34,窗体底端
35,正确答案： C 我的答案：C
36,3
37,蔡世忠眼里下面哪个是经不住时间考验的？
38,1.0 分
39,窗体顶端
40,A、
41,柏拉图的理念
42, 
43,B、
44,亚里士多德的书
45, 
46,C、
47,老子的悟
48, 
49,D、
50,佛教的空
51, 
52,窗体底端
53,正确答案： B 我的答案：B
54,4
55,盖洛普做了多少人的调查，就得出了罗斯福将当选总统的预测结果？
56,1.0 分
57,窗体顶端
58,A、
59,1万
60, 
61,B、
62,5万
63, 
64,C、
65,50万
66, 
67,D、
68,100万
69, 
70,窗体底端
71,正确答案： B 我的答案：B
72,5
73,“不该走的走了”换质位：
74,1.0 分
75,窗体顶端
76,A、
77,所有不走的都该走
78, 
79,B、
80,有些不走的该走
81, 
82,C、
83,所有走的都该走
84, 
85,D、
86,有些走的该走
87, 
88,窗体底端
89,正确答案： A 我的答案：A
90,6
91,下列哪个不是必要条件假言命题
92,1.0 分
93,窗体顶端
94,A、
95,只有p，才有q
96, 
97,B、
98,"不p,不q"
99, 
100,C、
101,如果p，那么q
102, 
103,D、
104,除非p，否则不q
105, 
106,窗体底端
107,正确答案： C 我的答案：C
108,7
109,充要条件假言命题在什么情况下是真的？
110,1.0 分
111,窗体顶端
112,A、
113,前件真后件假或者前后都真
114, 
115,B、
116,前件真后件假或者前件假后件真
117, 
118,C、
119,前件真后件假或者前后件都假
120, 
121,D、
122,前后件都真，或都假
123, 
124,窗体底端
125,正确答案： D 我的答案：D
126,8
127,同学们排队挤入电影院违反了（）
128,1.0 分
129,窗体顶端
130,A、
131,同一律
132, 
133,B、
134,排中律
135, 
136,C、
137,充足理由率
138, 
139,D、
140,矛盾律
141, 
142,窗体底端
143,正确答案： D 我的答案：D
144,9
145,我们中国很缺乏的逻辑推理素质是什么？
146,1.0 分
