,题目
0,一、 单选题（题数：50，共 50 分） 
1,1 
2,下列不属于判断句按照量分的种类的是：
3,1.0 分 
4,ØA、 
5,全称句 
6, 
7,ØB、 
8,特称句 
9, 
10,ØC、 
11,单称句 
12, 
13,ØD、 
14,肯定句 
15, 
16,正确答案： D 我的答案 ：D 
17,2 
18,关于某个案件的叙述中只有一个是真的：1、如果甲做案，那么乙是同案犯；2、作案者是丙；3、作案者是甲；4、作案者是甲或丁，那么哪一句是真的？
19,1.0 分 
20,ØA、 
21,第一句 
22, 
23,ØB、 
24,第二句 
25, 
26,ØC、 
27,第三句 
28, 
29,ØD、 
30,第四句 
31, 
32,正确答案： A 我的答案 ：A 
33,3 
34,给出“祸兮福所倚，福兮祸所伏”的具体推理方法的人是
35,1.0 分 
36,ØA、 
37,老子 
38, 
39,ØB、 
40,墨子 
41, 
42,ØC、 
43,孟子 
44, 
45,ØD、 
46,韩非子 
47, 
48,正确答案： D 我的答案 ：D 
49,4 
50,二难推理有几种基本形式
51,1.0 分 
52,ØA、 
53,一 
54, 
55,ØB、 
56,二 
57, 
58,ØC、 
59,三 
60, 
61,ØD、 
62,四 
63, 
64,正确答案： D 我的答案 ：D 
65,5 
66,与“篝火：寒冷”在逻辑关系上最为贴近的是
67,1.0 分 
68,ØA、 
69,日记：隐私 
70, 
71,ØB、 
72,网络：代沟 
73, 
74,ØC、 
75,键盘：手写 
76, 
77,ØD、 
78,湖泊：干渴 
79, 
80,正确答案： D 我的答案 ：D 
81,6 
82,自然科学中，最基本的研究方法是：
83,1.0 分 
84,ØA、 
85,观察 
86, 
87,ØB、 
88,问卷 
89, 
90,ØC、 
91,访谈 
92, 
93,ØD、 
94,实验 
95, 
96,正确答案： D 我的答案 ：D 
97,7 
98,爱因斯坦认为西方科学的发展是以（）的成就为基础的。
99,1.0 分 
100,ØA、 
101,逻辑体系和计算机 
102, 
103,ØB、 
104,计算机和因果关系 
105, 
106,ØC、 
107,计算机和工业革命 
108, 
109,ØD、 
110,形式逻辑体系和因果关系 
111, 
112,正确答案： D 我的答案 ：D 
113,8 
114,从属关系存在于（）和（）之间。
115,1.0 分 
116,ØA、 
117,"SAP,SIP "
118, 
119,ØB、 
120,"SAP,SEP "
121, 
122,ØC、 
123,"SAP,SOP "
124, 
125,ØD、 
126,"SIP,SOP "
127, 
128,正确答案： A 我的答案 ：A 
129,9 
130,的特征是真假。
131,1.0 分 
132,ØA、 
133,概念 
134, 
135,ØB、 
136,判断 
137, 
138,ØC、 
139,推理 
140, 
141,ØD、 
142,论证 
143, 
144,正确答案： D 我的答案 ：D 
145,10 
146,亚里士多德认为一切规律的最基本规律是
147,1.0 分 
148,ØA、 
149,同一律 
150, 
151,ØB、 
152,矛盾律 
153, 
154,ØC、 
155,排中律 
156, 
157,ØD、 
158,充足理由律 
159, 
160,正确答案： B 我的答案 ：B 
161,11 
162,据统计，西式快餐业在我国主要大城市中的年利润率，近年来稳定在2亿元左右。扣除物价浮动因素，估计这个数字在未来数年中不会因为新的西式快餐网点的增加而有大的改变。因此，随着美国快餐之父艾德熊的大踏步迈入中国市场，一向生意火爆的麦当劳的利润肯定会有所下降。本案例属于（）。
163,1.0 分 
164,ØA、 
165,假定问题 
166, 
167,ØB、 
168,矛盾问题 
169, 
170,ØC、 
171,猜想问题 
172, 
173,ØD、 
174,一因多果问题 
175, 
176,正确答案： D 我的答案 ：D 
177,12 
178,若题干给出的元素有某种逻辑关系用
179,1.0 分 
180,ØA、 
181,归谬法 
182, 
183,ØB、 
184,列表法 
185, 
186,ØC、 
187,排序法 
188, 
189,ØD、 
190,组队法 
191, 
192,正确答案： D 我的答案 ：D 
193,13 
194,充足理由律的作用是什么？
195,1.0 分 
196,ØA、 
197,保证思维的确定性 
198, 
199,ØB、 
200,保证思维的明确性 
201, 
202,ØC、 
203,保证思维的论证性 
204, 
205,ØD、 
206,保证思维的同一性 
207, 
208,正确答案： C 我的答案 ：C 
209,14 
210,不属于因果联系的特点的是
211,1.0 分 
212,ØA、 
213,客观性 
214, 
215,ØB、 
216,先后性 
217, 
218,ØC、 
219,随机性 
220, 
221,ØD、 
222,确定性 
223, 
224,正确答案： C 我的答案 ：C 
225,15 
226,“A且非A”中的A表示：
227,1.0 分 
228,ØA、 
229,任意命题 
230, 
231,ØB、 
232,与非A具有矛盾关系的命题 
233, 
234,ØC、 
235,矛盾推理 
236, 
237,ØD、 
238,Ø矛盾律公式 
239, 
240,正确答案： A 我的答案 ：A 
241,16 
242,换质位是指什么？
243,1.0 分 
244,ØA、 
245,将通过换质得到的结论再进行换质 
246, 
247,ØB、 
248,将通过换位得到的结论再进行换位 
249, 
250,ØC、 
251,将通过换质得到的结论再进行换位 
252, 
253,ØD、 
254,将通过换位得到的结论再进行换质 
255, 
256,正确答案： C 我的答案 ：C 
257,17 
258,下列各组概念中，不具有属种关系的是
259,1.0 分 
260,ØA、 
261,常项-量项 
262, 
263,ØB、 
264,太阳系-地球 
265, 
266,ØC、 
267,《鲁迅全集》-《药》 
268, 
269,ØD、 
270,亚洲-中国 
271, 
272,正确答案： A 我的答案 ：A 
273,18 
274,下列哪种情形属于下反对关系？（）
275,1.0 分 
276,ØA、 
277,可同真，可同假 
278, 
279,ØB、 
280,不同假，可同真 
281, 
282,ØC、 
283,不同真，可同假 
284, 
285,ØD、 
286,不同真，不同假 
287, 
288,正确答案： B 我的答案 ：B 
289,19 
290,“所有S是P”可以换质为下面哪一项？（）
291,0 分 
292,ØA、 
293,所有S是非P 
294, 
295,ØB、 
296,有些S是P 
297, 
298,ØC、 
299,某个S是非P 
300, 
301,ØD、 
302,所有S不是非P 
303, 
304,正确答案： D 我的答案 ：B 
305,20 
306,某班有学生50人，有26人在第一次考试中得优，有21人在第二次考试中得优，有17人在两次考试中都没有得优，那么两次考试都得优的学生人数是
307,1.0 分 
308,ØA、 
309,11.0 
310, 
311,ØB、 
312,12.0 
313, 
314,ØC、 
315,13.0 
316, 
317,ØD、 
318,14.0 
319, 
320,正确答案： D 我的答案 ：D 
321,21 
322,下列方法中最具有权威性的是：
323,1.0 分 
324,ØA、 
325,举例论证 
326, 
327,ØB、 
328,引用论证 
329, 
330,ØC、 
331,对比论证 
332, 
333,ØD、 
334,比喻论证 
335, 
336,正确答案： B 我的答案 ：B 
337,22 
338,能够准确表达关于上帝是全能的推理中的规律是什么？
339,0 分 
340,ØA、 
341,矛盾律 
342, 
343,ØB、 
344,同一律 
345, 
346,ØC、 
347,相承律 
348, 
349,ØD、 
350,归约律 
351, 
352,正确答案： D 我的答案 ：A 
353,23 
354,某人开始说：“你的这个意见很好，我想大家都会同意。”但是，他接着又说：“你的这个意见很好，我想没有谁不会不同意的。”可见
355,1.0 分 
356,ØA、 
357,该人同意这个意见 
358, 
359,ØB、 
360,该人反对这个意见 
361, 
362,ØC、 
363,大家都不反对这个意见 
364, 
365,ØD、 
366,该人说话前后矛盾，无法判断大家的意思 
367, 
368,正确答案： D 我的答案 ：D 
369,24 
370,"a""甲班学生都是上海人""和b""甲和乙都是上海人""，这两个判断（）"
371,1.0 分 
372,ØA、 
373,都是A判断 
374, 
375,ØB、 
376,a是A判断，b不是 
377, 
378,ØC、 
379,b是A判断，a不是 
380, 
381,ØD、 
382,两者都不是 
383, 
384,正确答案： B 我的答案 ：B 
385,25 
386,在同一思维过程中，两个相互矛盾的思想不能同真，必有一假的是
387,1.0 分 
388,ØA、 
389,同一律 
390, 
391,ØB、 
392,矛盾律 
393, 
394,ØC、 
395,排中律 
396, 
397,ØD、 
398,充足理由律 
399, 
400,正确答案： B 我的答案 ：B 
401,26 
402,普罗泰戈拉是下面哪一国家或地区的哲学家?
403,1.0 分 
404,ØA、 
405,德国 
406, 
407,ØB、 
408,古希腊 
409, 
410,ØC、 
411,法国 
412, 
413,ØD、 
414,英国 
415, 
416,正确答案： B 我的答案 ：B 
417,27 
418,美国是资本主义国家，中国不是美国，所以，中国不是资本主义国家“所犯的逻辑错误是：
419,0 分 
420,ØA、 
421,大项不周延 
422, 
423,ØB、 
424,中项不周延 
425, 
426,ØC、 
427,小项不周延 
428, 
429,ØD、 
430,不犯错误 
431, 
432,正确答案： B 我的答案 ：A 
433,28 
434,“当且仅当一个数能被2整除，这个数才是偶数”的条件关系是
435,1.0 分 
436,ØA、 
437,充分条件 
438, 
439,ØB、 
440,必要条件 
441, 
442,ØC、 
443,充要条件 
444, 
445,ØD、 
446,既不充分也不必要条件。 
447, 
448,正确答案： C 我的答案 ：C 
449,29 
450,确定某个判定的虚假性用
451,1.0 分 
452,ØA、 
453,假设 
454, 
455,ØB、 
456,猜想 
457, 
458,ØC、 
459,证明 
460, 
461,ØD、 
462,反驳 
463, 
464,正确答案： D 我的答案 ：D 
465,30 
466,如果品学兼优就能获得奖学金，那么根据什么假设能断定李桐学习欠优？
467,1.0 分 
468,ØA、 
469,李桐品行优秀，但未获得奖学金 
470, 
471,ØB、 
472,李桐品行优秀，且获得奖学金 
473, 
474,ØC、 
475,李桐品行欠优，未获得奖学金 
476, 
477,ØD、 
478,李桐并非品学兼优 
479, 
480,正确答案： A 我的答案 ：A 
481,31 
482,与“南京：金陵”在逻辑关系上最为贴近的是
483,1.0 分 
484,ØA、 
485,昆明：春城 
486, 
487,ØB、 
488,广州：穗 
489, 
490,ØC、 
491,太原：晋 
492, 
493,ØD、 
494,北京：蓟 
495, 
496,正确答案： D 我的答案 ：D 
497,32 
498,关联词“只有……才……”表现的关系是
499,1.0 分 
500,ØA、 
501,论证关系 
502, 
503,ØB、 
504,矛盾关系 
505, 
506,ØC、 
507,反对关系 
508, 
509,ØD、 
510,因果关系 
511, 
512,正确答案： D 我的答案 ：D 
513,33 
514,知识就是一种力量是谁的名言？
515,1.0 分 
516,ØA、 
517,拉伯雷 
518, 
519,ØB、 
520,但丁 
521, 
522,ØC、 
523,培根 
524, 
525,ØD、 
526,哈维斯 
527, 
528,正确答案： C 我的答案 ：C 
529,34 
530,有一天，张三、李四、王五在一起，互相指责别人说谎话。张三指责李四说谎话，李四指责王五说谎话，王五指责张三和李四都说谎话(当然都是指他们现在所说的话)。从他们的指责中推论，（）说的是真话。
531,1.0 分 
532,ØA、 
533,张三 
534, 
535,ØB、 
536,李四 
537, 
538,ØC、 
539,王五 
540, 
541,ØD、 
542,都是真话 
543, 
544,正确答案： B 我的答案 ：B 
545,35 
546,下列描述中正确的是：
547,1.0 分 
548,ØA、 
549,反证法是为归谬法服务的 
550, 
551,ØB、 
552,反证法与归谬法二者具有相同的结构 
553, 
554,ØC、 
555,反证法不需要排中律 
556, 
557,ØD、 
558,反证法中运用了归谬法 
559, 
560,正确答案： D 我的答案 ：D 
561,36 
562,对于加强，削弱，解释这些问题要用什么原则？
563,1.0 分 
564,ØA、 
565,从强原则 
566, 
567,ØB、 
568,从弱原则 
569, 
570,ØC、 
571,从少原则 
572, 
573,ØD、 
574,从上原则 
575, 
576,正确答案： A 我的答案 ：A 
577,37 
578,逻辑三段论是由谁提出的：
579,1.0 分 
580,ØA、 
581,柏拉图 
582, 
583,ØB、 
584,苏格拉底 
585, 
586,ØC、 
587,亚里士多德 
588, 
589,ØD、 
590,莱布尼茨 
591, 
592,正确答案： C 我的答案 ：C 
593,38 
594,与“未经反省的人生是没有价值的”这句话意思最不接近的是哪句？
595,1.0 分 
596,ØA、 
597,只有经过反省，人生才有价值 
598, 
599,ØB、 
600,糊涂一世，快活一生 
601, 
602,ØC、 
603,要想人生有价值，就要不时地对人生进行反省 
604, 
605,ØD、 
606,人应该活得明白一点 
607, 
608,正确答案： B 我的答案 ：B 
609,39 
610,现在，国土的概念已不仅限于陆地，领海领空同为国家主权范围。按照现有国际法，海岸线延伸200海里为各国所有，因而许多国家展开了争夺岛屿的斗争。我国的南沙群岛被东南亚各国侵占，可见
611,1.0 分 
612,ØA、 
613,中国领土过多，管不过来 
614, 
615,ØB、 
616,这是战争的前奏 
617, 
618,ØC、 
619,东南亚各国国力贫乏弱小，以争夺新国土来扩充资源 
620, 
621,ØD、 
622,中国与东南亚各国是友好邻邦 
623, 
624,正确答案： C 我的答案 ：C 
625,40 
626,在计算机语言中有一种逻辑运算，如果两个数同一位上都是0时，其和为零；一个为0、一个为1时或两个都是1时，其和为1。那么：(   )
627,1.0 分 
628,ØA、 
629,如果和为1，则两数必然都为1 
630, 
631,ØB、 
632,如果和为0，则两数必然都为0 
633, 
634,ØC、 
635,如果和为0，则两数中可能有一个为1 
636, 
637,ØD、 
638,.如果和为1，则两数中至少有一个为0 
639, 
640,正确答案： B 我的答案 ：B 
641,41 
642,具有“不同假，可同真”性质的关系是
643,1.0 分 
644,ØA、 
645,矛盾关系 
646, 
647,ØB、 
648,反对关系 
649, 
650,ØC、 
651,下反对关系 
652, 
653,ØD、 
654,从属关系 
655, 
656,正确答案： C 我的答案 ：C 
657,42 
658,要使题干论点假的是
659,1.0 分 
660,ØA、 
661,假设 
662, 
663,ØB、 
664,猜想 
665, 
666,ØC、 
667,加强 
668, 
669,ØD、 
670,削弱 
671, 
672,正确答案： D 我的答案 ：D 
673,43 
674,“如果A那么B”的推理方式是
675,1.0 分 
676,ØA、 
677,连锁推理 
678, 
679,ØB、 
680,二难推理 
681, 
682,ØC、 
683,易位推理 
684, 
685,ØD、 
686,选言推理 
687, 
688,正确答案： C 我的答案 ：C 
689,44 
690,集团犯罪的因果关系形式是
691,1.0 分 
692,ØA、 
693,一因一果 
694, 
695,ØB、 
696,一因多果 
697, 
698,ØC、 
699,多因一果 
700, 
701,ØD、 
702,多因多果 
703, 
704,正确答案： D 我的答案 ：D 
705,45 
706,排中律的根本作用是什么？
707,1.0 分 
708,ØA、 
709,保证思想的统一性 
710, 
711,ØB、 
712,保证命题的正确性 
713, 
714,ØC、 
715,保证思想的明确性 
716, 
717,ØD、 
718,保证概念的唯一性 
719, 
720,正确答案： C 我的答案 ：C 
721,46 
722,对中国大学生而言，目前最现实的一种能力的考察考试是
723,1.0 分 
724,ØA、 
725,MBA 
726, 
727,ØB、 
728,MPA 
729, 
730,ØC、 
731,MPCC 
732, 
733,ØD、 
734,国家公务员考试 
735, 
736,正确答案： D 我的答案 ：D 
737,47 
738,类比推理是或然性推理，有些推理是类比推理，所以，有些推理是或然性推理。这个推理属于
739,1.0 分 
