,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1如果品学兼优就能获得奖学金，那么根据什么假设能断定李桐学习欠优？1.0 分
3,A、
4,李桐品行优秀，但未获得奖学金
5,B、
6,李桐品行优秀，且获得奖学金
7,C、
8,李桐品行欠优，未获得奖学金
9,D、
10,李桐并非品学兼优
11,我的答案：A
12,2使一个论点“真”的充分条件是1.0 分
13,A、
14,假设
15,B、
16,加强
17,C、
18,削弱
19,D、
20,否定
21,我的答案：B
22,3从“这架飞机上所有乘客都是阿拉伯人”可推出以下结论，除了1.0 分
23,A、
24,有阿拉伯人是这架飞机上的乘客
25,B、
26,并非这架飞机上有乘客不是阿拉伯人
27,C、
28,这架飞机上所有乘客都是阿拉伯人
29,D、
30,有阿拉伯人不是这架飞机上的乘客
31,我的答案：D
32,4矛盾的语句之间必1.0 分
33,A、
34,同真
35,B、
36,一真一假
37,C、
38,同假
39,D、
40,以上都对
41,我的答案：B
42,5视频中坐冤狱的研究所所长认为资本主义的最高阶段是什么？1.0 分
43,A、
44,军国主义
45,B、
46,帝国主义
47,C、
48,霸权主义
49,D、
50,民主主义
51,我的答案：A
52,6充分条件推理是根据充分条件命题的（）进行的推理。1.0 分
53,A、
54,长短
55,B、
56,性质
57,C、
58,特征
59,D、
60,含义
61,我的答案：B
62,7求同求异是（）1.0 分
63,A、
64,一表法
65,B、
66,三表法
67,C、
68,二表法
69,D、
70,四表法
71,我的答案：C
72,8用假设来推导出与前提矛盾从而得到答案的方法是什么？1.0 分
73,A、
74,归纳法
75,B、
76,反证法
77,C、
78,演绎法
79,D、
80,因果关系法
81,我的答案：B
82,9每一部分都存在的选言命题叫1.0 分
83,A、
84,负命题
85,B、
86,不相容的选言命题
87,C、
88,相容的选言命题
89,D、
90,假言命题
91,我的答案：C
92,10盖洛普公司是全球500强做（）的公司1.0 分
93,A、
94,互联网
95,B、
96,航空
97,C、
98,生产
99,D、
100,统计
101,我的答案：D
102,11换质位是指1.0 分
103,A、
104,将通过换质得到的结论再进行换质
105,B、
106,将通过换位得到的结论再进行换位
107,C、
108,将通过换质得到的结论再进行换位
109,D、
110,将通过换位得到的结论再进行换质
111,我的答案：C
112,12“有之必然，无之必不然”表达的是1.0 分
113,A、
114,充分条件
115,B、
116,必要条件
117,C、
118,充要条件
119,D、
120,既不充分也不必要条件
121,我的答案：C
122,13下列哪个表达是必要条件1.0 分
123,A、
124,因为所以
125,B、
126,只要就
127,C、
128,只有才
129,D、
130,若则
131,我的答案：C
132,14基本复合命题里哪个命题最重要1.0 分
133,A、
134,选言命题
135,B、
136,联言命题
137,C、
138,假言命题
139,D、
140,负命题
141,我的答案：C
142,15通过否定对方论据来驳倒论点的方法是1.0 分
143,A、
144,截断关系法
145,B、
146,弱化论据法
147,C、
148,釜底抽薪法
149,D、
150,重新构造法
151,我的答案：B
152,16条件关系具体包含几种关系？1.0 分
153,A、
154,0
155,B、
156,1
157,C、
158,2
159,D、
160,3
161,我的答案：D
162,17目前为止能够作为逻辑的基本规律有几个？1.0 分
163,A、
164,一
165,B、
166,二
167,C、
168,三
169,D、
170,四
171,我的答案：D
172,18主项周延，谓项不周延的命题是什么？1.0 分
173,A、
174,SAP
175,B、
176,SEP
177,C、
178,SIP
179,D、
180,SOP
181,我的答案：A
182,19同一律的根本作用是什么？1.0 分
183,A、
184,保证命题正确
185,B、
186,保证思维的确定性
187,C、
188,保证命题前后一致
189,D、
190,保证结构协调
191,我的答案：B
192,20怪城问题解决方案有（）种1.0 分
193,A、
194,0
195,B、
196,1
197,C、
198,2
199,D、
200,至少两种
201,我的答案：D
202,21《皇帝的新装》中骗子说：“凡是不称职的都看不见这衣服。”可以换成1.0 分
203,A、
204,凡是不称职的人都看不见这衣服
205,B、
206,有些不称职的人都看不见这衣服
207,C、
208,凡是能看见这衣服的人都是不称职的人或者愚蠢的人
209,D、
210,凡是称职的人，都能看见这件衣服。
211,我的答案：D
212,22负命题和它所否定的原命题之间具有：1.0 分
213,A、
214,从属关系
215,B、
216,反对关系
217,C、
218,下反对关系
219,D、
220,矛盾关系
221,我的答案：D
